Datetime,Transect2,Transect5,Transect8
1953-01-27,202.43968,202.43968,202.43968
1953-01-28,202.20085,202.20085,202.20085
1953-01-29,201.92694,201.92694,201.92694
1953-01-30,201.7523,201.7523,201.7523
1953-01-31,201.67938,201.67938,201.67938
1953-02-01,201.53749,201.53749,201.53749
1953-02-02,201.57375,201.57375,201.57375
1953-02-03,201.80293,201.80293,201.80293
1953-02-04,202.1812,202.1812,202.1812
1953-02-05,202.67456,202.67456,202.67456
1953-02-06,203.2485,203.2485,203.2485
1953-02-07,203.77902,203.77902,203.77902
1953-02-08,204.21872,204.21872,204.21872
1953-02-09,204.56598,204.56598,204.56598
1953-02-10,204.73369,204.73369,204.73369
1953-02-11,204.72829,204.72829,204.72829
1953-02-12,204.49936,204.49936,204.49936
1953-02-13,204.05974,204.05974,204.05974
1953-02-14,203.52916,203.52916,203.52916
1953-02-15,203.05583,203.05583,203.05583
1953-02-16,202.73216,202.73216,202.73216
1953-02-17,202.61382,202.61382,202.61382
1953-02-18,202.5316,202.5316,202.5316
1953-02-19,202.43219,202.43219,202.43219
1953-02-20,202.38132,202.38132,202.38132
1953-02-21,202.42818,202.42818,202.42818
1953-02-22,202.57803,202.57803,202.57803
1953-02-23,202.79303,202.79303,202.79303
1953-02-24,203.04439,203.04439,203.04439
1953-02-25,203.33063,203.33063,203.33063
1953-02-26,203.6558,203.6558,203.6558
1953-02-27,204.02956,204.02956,204.02956
1953-02-28,204.4228,204.4228,204.4228
1953-03-01,204.78094,204.78094,204.78094
1953-03-02,205.07172,205.07172,205.07172
1953-03-03,205.30246,205.30246,205.30246
1953-03-04,205.45383,205.45383,205.45383
1953-03-05,205.59163,205.59163,205.59163
1953-03-06,205.881,205.881,205.881
1953-03-07,206.28474,206.28474,206.28474
1953-03-08,206.65778,206.65778,206.65778
1953-03-09,207.0238,207.0238,207.0238
1953-03-10,207.41402,207.41402,207.41402
1953-03-11,207.67781,207.67781,207.67781
1953-03-12,207.79842,207.79842,207.79842
1953-03-13,207.82768,207.82768,207.82768
1953-03-14,207.77266,207.77266,207.77266
1953-03-15,207.76476,207.76476,207.76476
1953-03-16,207.95659,207.95659,207.95659
1953-03-17,208.32353,208.32353,208.32353
1953-03-18,208.82579,208.82579,208.82579
1953-03-19,209.25212,209.25212,209.25212
1953-03-20,209.50342,209.50342,209.50342
1953-03-21,209.7675,209.7675,209.7675
1953-03-22,210.14615,210.14615,210.14615
1953-03-23,210.41707,210.41707,210.41707
1953-03-24,210.80394,210.80394,210.80394
1953-03-25,211.08685,211.08685,211.08685
1953-03-26,211.23766,211.23766,211.23766
1953-03-27,211.20148,211.20148,211.20148
1953-03-28,210.93414,210.93414,210.93414
1953-03-29,210.43979,210.43979,210.43979
1953-03-30,209.79507,209.79507,209.79507
1953-03-31,209.0443,209.0443,209.0443
1953-04-01,208.23793,208.23793,208.23793
1953-04-02,207.43065,207.43065,207.43065
1953-04-03,206.56654,206.56654,206.56654
1953-04-04,205.71622,205.71622,205.71622
1953-04-05,204.89145,204.89145,204.89145
1953-04-06,204.18053,204.18053,204.18053
1953-04-07,203.8437,203.8437,203.8437
1953-04-08,203.55302,203.55302,203.55302
1953-04-09,203.30182,203.30182,203.30182
1953-04-10,203.0186,203.0186,203.0186
1953-04-11,202.50406,202.50406,202.50406
1953-04-12,201.74211,201.74211,201.74211
1953-04-13,201.12395,201.12395,201.12395
1953-04-14,200.84718,200.84718,200.84718
1953-04-15,200.7637,200.7637,200.7637
1953-04-16,200.89833,200.89833,200.89833
1953-04-17,201.22382,201.22382,201.22382
1953-04-18,201.52669,201.52669,201.52669
1953-04-19,201.75168,201.75168,201.75168
1953-04-20,201.86688,201.86688,201.86688
1953-04-21,201.8884,201.8884,201.8884
1953-04-22,201.8226,201.8226,201.8226
1953-04-23,201.73926,201.73926,201.73926
1953-04-24,201.72809,201.72809,201.72809
1953-04-25,201.73134,201.73134,201.73134
1953-04-26,201.85506,201.85506,201.85506
1953-04-27,202.1198,202.1198,202.1198
1953-04-28,202.45168,202.45168,202.45168
1953-04-29,202.66985,202.66985,202.66985
1953-04-30,202.76733,202.76733,202.76733
1953-05-01,202.78218,202.78218,202.78218
1953-05-02,202.86832,202.86832,202.86832
1953-05-03,203.0335,203.0335,203.0335
1953-05-04,203.19685,203.19685,203.19685
1953-05-05,203.2579,203.2579,203.2579
1953-05-06,203.1748,203.1748,203.1748
1953-05-07,202.98907,202.98907,202.98907
1953-05-08,202.8101,202.8101,202.8101
1953-05-09,202.61206,202.61206,202.61206
1953-05-10,202.29123,202.29123,202.29123
1953-05-11,201.82149,201.82149,201.82149
1953-05-12,201.18604,201.18604,201.18604
1953-05-13,200.42075,200.42075,200.42075
1953-05-14,199.50555,199.50555,199.50555
1953-05-15,198.45479,198.45479,198.45479
1953-05-16,197.26988,197.26988,197.26988
1953-05-17,195.9713,195.9713,195.9713
1953-05-18,194.63947,194.63947,194.63947
1953-05-19,193.47542,193.47542,193.47542
1953-05-20,191.7882,191.7882,191.7882
1953-05-21,189.99673,189.99673,189.99673
1953-05-22,188.26955,188.26955,188.26955
1953-05-23,186.68579,186.68579,186.68579
1953-05-24,185.36404,185.36404,185.36404
1953-05-25,184.36865,184.36865,184.36865
1953-05-26,183.69023,183.69023,183.69023
1953-05-27,183.24821,183.24821,183.24821
1953-05-28,182.908,182.908,182.908
1953-05-29,182.6066,182.6066,182.6066
1953-05-30,182.37123,182.37123,182.37123
1953-05-31,181.84386,181.84386,181.84386
1953-06-01,181.01218,181.01218,181.01218
1953-06-02,180.0091,180.0091,180.0091
1953-06-03,178.9359,178.9359,178.9359
1953-06-04,177.89612,177.89612,177.89612
1953-06-05,176.93555,176.93555,176.93555
1953-06-06,176.0662,176.0662,176.0662
1953-06-07,175.38371,175.38371,175.38371
1953-06-08,174.89114,174.89114,174.89114
1953-06-09,174.58226,174.58226,174.58226
1953-06-10,174.40866,174.40866,174.40866
1953-06-11,174.37437,174.37437,174.37437
1953-06-12,174.46808,174.46808,174.46808
1953-06-13,174.53093,174.53093,174.53093
1953-06-14,174.44678,174.44678,174.44678
1953-06-15,174.30687,174.30687,174.30687
1953-06-16,174.18555,174.18555,174.18555
1953-06-17,174.0867,174.0867,174.0867
1953-06-18,173.98622,173.98622,173.98622
1953-06-19,173.83345,173.83345,173.83345
1953-06-20,173.66635,173.66635,173.66635
1953-06-21,173.51068,173.51068,173.51068
1953-06-22,173.26782,173.26782,173.26782
1953-06-23,172.92027,172.92027,172.92027
1953-06-24,172.44186,172.44186,172.44186
1953-06-25,171.98439,171.98439,171.98439
1953-06-26,171.6059,171.6059,171.6059
1953-06-27,171.35686,171.35686,171.35686
1953-06-28,171.18176,171.18176,171.18176
1953-06-29,171.02989,171.02989,171.02989
1953-06-30,170.92929,170.92929,170.92929
1953-07-01,170.66484,170.66484,170.66484
1953-07-02,170.28247,170.28247,170.28247
1953-07-03,170.02725,170.02725,170.02725
1953-07-04,169.92499,169.92499,169.92499
1953-07-05,169.97826,169.97826,169.97826
1953-07-06,170.17212,170.17212,170.17212
1953-07-07,170.50156,170.50156,170.50156
1953-07-08,170.88313,170.88313,170.88313
1953-07-09,171.53404,171.53404,171.53404
1953-07-10,172.27255,172.27255,172.27255
1953-07-11,173.00397,173.00397,173.00397
1953-07-12,173.63339,173.63339,173.63339
1953-07-13,174.15802,174.15802,174.15802
1953-07-14,174.63362,174.63362,174.63362
1953-07-15,175.09427,175.09427,175.09427
1953-07-16,175.41348,175.41348,175.41348
1953-07-17,175.6338,175.6338,175.6338
1953-07-18,175.775,175.775,175.775
1953-07-19,175.78978,175.78978,175.78978
1953-07-20,175.55368,175.55368,175.55368
1953-07-21,175.10483,175.10483,175.10483
1953-07-22,174.43373,174.43373,174.43373
1953-07-23,173.7155,173.7155,173.7155
1953-07-24,173.02505,173.02505,173.02505
1953-07-25,172.37823,172.37823,172.37823
1953-07-26,171.89314,171.89314,171.89314
1953-07-27,171.57892,171.57892,171.57892
1953-07-28,171.29419,171.29419,171.29419
1953-07-29,171.08308,171.08308,171.08308
1953-07-30,170.99525,170.99525,170.99525
1953-07-31,170.97241,170.97241,170.97241
1953-08-01,171.04533,171.04533,171.04533
1953-08-02,171.18752,171.18752,171.18752
1953-08-03,171.67229,171.67229,171.67229
1953-08-04,172.44888,172.44888,172.44888
1953-08-05,173.35776,173.35776,173.35776
1953-08-06,174.08847,174.08847,174.08847
1953-08-07,174.67476,174.67476,174.67476
1953-08-08,175.19618,175.19618,175.19618
1953-08-09,175.69887,175.69887,175.69887
1953-08-10,176.19373,176.19373,176.19373
1953-08-11,176.62473,176.62473,176.62473
1953-08-12,176.99144,176.99144,176.99144
1953-08-13,177.25432,177.25432,177.25432
1953-08-14,177.40639,177.40639,177.40639
1953-08-15,177.40407,177.40407,177.40407
1953-08-16,177.28099,177.28099,177.28099
1953-08-17,177.05501,177.05501,177.05501
1953-08-18,176.64415,176.64415,176.64415
1953-08-19,176.28722,176.28722,176.28722
1953-08-20,176.24344,176.24344,176.24344
1953-08-21,176.63684,176.63684,176.63684
1953-08-22,177.01956,177.01956,177.01956
1953-08-23,177.28175,177.28175,177.28175
1953-08-24,177.36607,177.36607,177.36607
1953-08-25,177.32443,177.32443,177.32443
1953-08-26,177.22592,177.22592,177.22592
1953-08-27,177.06949,177.06949,177.06949
1953-08-28,176.84157,176.84157,176.84157
1953-08-29,176.59865,176.59865,176.59865
1953-08-30,176.39061,176.39061,176.39061
1953-08-31,176.34845,176.34845,176.34845
1953-09-01,176.52246,176.52246,176.52246
1953-09-02,176.74269,176.74269,176.74269
1953-09-03,176.74051,176.74051,176.74051
1953-09-04,176.56358,176.56358,176.56358
1953-09-05,176.33397,176.33397,176.33397
1953-09-06,176.38507,176.38507,176.38507
1953-09-07,176.64774,176.64774,176.64774
1953-09-08,177.20677,177.20677,177.20677
1953-09-09,177.96175,177.96175,177.96175
1953-09-10,178.7876,178.7876,178.7876
1953-09-11,179.54121,179.54121,179.54121
1953-09-12,180.06725,180.06725,180.06725
1953-09-13,180.35466,180.35466,180.35466
1953-09-14,180.53253,180.53253,180.53253
1953-09-15,180.79608,180.79608,180.79608
1953-09-16,180.71022,180.71022,180.71022
1953-09-17,180.6309,180.6309,180.6309
1953-09-18,180.79468,180.79468,180.79468
1953-09-19,181.24738,181.24738,181.24738
1953-09-20,181.85265,181.85265,181.85265
1953-09-21,182.43399,182.43399,182.43399
1953-09-22,182.96892,182.96892,182.96892
1953-09-23,183.39333,183.39333,183.39333
1953-09-24,183.61722,183.61722,183.61722
1953-09-25,183.787,183.787,183.787
1953-09-26,183.95857,183.95857,183.95857
1953-09-27,183.91338,183.91338,183.91338
1953-09-28,183.60312,183.60312,183.60312
1953-09-29,183.16798,183.16798,183.16798
1953-09-30,182.76288,182.76288,182.76288
1953-10-01,182.27606,182.27606,182.27606
1953-10-02,181.71623,181.71623,181.71623
1953-10-03,181.11592,181.11592,181.11592
1953-10-04,180.75656,180.75656,180.75656
1953-10-05,180.69783,180.69783,180.69783
1953-10-06,181.05565,181.05565,181.05565
1953-10-07,181.40509,181.40509,181.40509
1953-10-08,181.67123,181.67123,181.67123
1953-10-09,181.89474,181.89474,181.89474
1953-10-10,182.17628,182.17628,182.17628
1953-10-11,182.29477,182.29477,182.29477
1953-10-12,182.18309,182.18309,182.18309
1953-10-13,181.9632,181.9632,181.9632
1953-10-14,181.59676,181.59676,181.59676
1953-10-15,181.3969,181.3969,181.3969
1953-10-16,181.51035,181.51035,181.51035
1953-10-17,181.85582,181.85582,181.85582
1953-10-18,182.36642,182.36642,182.36642
1953-10-19,182.95636,182.95636,182.95636
1953-10-20,183.71204,183.71204,183.71204
1953-10-21,184.55606,184.55606,184.55606
1953-10-22,185.2183,185.2183,185.2183
1953-10-23,185.61343,185.61343,185.61343
1953-10-24,185.82463,185.82463,185.82463
1953-10-25,185.9217,185.9217,185.9217
1953-10-26,185.99026,185.99026,185.99026
1953-10-27,186.04259,186.04259,186.04259
1953-10-28,186.10992,186.10992,186.10992
1953-10-29,186.41138,186.41138,186.41138
1953-10-30,186.90025,186.90025,186.90025
1953-10-31,187.34099,187.34099,187.34099
1953-11-01,187.90054,187.90054,187.90054
1953-11-02,188.50186,188.50186,188.50186
1953-11-03,188.98325,188.98325,188.98325
1953-11-04,189.22757,189.22757,189.22757
1953-11-05,189.39047,189.39047,189.39047
1953-11-06,189.56416,189.56416,189.56416
1953-11-07,189.64429,189.64429,189.64429
1953-11-08,189.50323,189.50323,189.50323
1953-11-09,189.14185,189.14185,189.14185
1953-11-10,188.55745,188.55745,188.55745
1953-11-11,187.7769,187.7769,187.7769
1953-11-12,187.00566,187.00566,187.00566
1953-11-13,186.36273,186.36273,186.36273
1953-11-14,185.8485,185.8485,185.8485
1953-11-15,185.52524,185.52524,185.52524
1953-11-16,185.04381,185.04381,185.04381
1953-11-17,184.3986,184.3986,184.3986
1953-11-18,183.99501,183.99501,183.99501
1953-11-19,183.91452,183.91452,183.91452
1953-11-20,184.04874,184.04874,184.04874
1953-11-21,184.43777,184.43777,184.43777
1953-11-22,185.0396,185.0396,185.0396
1953-11-23,185.75598,185.75598,185.75598
1953-11-24,186.40001,186.40001,186.40001
1953-11-25,186.81458,186.81458,186.81458
1953-11-26,187.2095,187.2095,187.2095
1953-11-27,187.69684,187.69684,187.69684
1953-11-28,188.195,188.195,188.195
1953-11-29,188.73308,188.73308,188.73308
1953-11-30,189.31842,189.31842,189.31842
1953-12-01,189.91547,189.91547,189.91547
1953-12-02,190.55927,190.55927,190.55927
1953-12-03,191.28476,191.28476,191.28476
1953-12-04,192.07253,192.07253,192.07253
1953-12-05,192.83757,192.83757,192.83757
1953-12-06,193.46346,193.46346,193.46346
1953-12-07,194.00629,194.00629,194.00629
1953-12-08,194.55219,194.55219,194.55219
1953-12-09,195.15074,195.15074,195.15074
1953-12-10,195.61494,195.61494,195.61494
1953-12-11,195.9337,195.9337,195.9337
1953-12-12,196.27126,196.27126,196.27126
1953-12-13,196.76694,196.76694,196.76694
1953-12-14,197.22412,197.22412,197.22412
1953-12-15,197.73593,197.73593,197.73593
1953-12-16,198.24763,198.24763,198.24763
1953-12-17,198.57156,198.57156,198.57156
1953-12-18,198.93217,198.93217,198.93217
1953-12-19,199.40532,199.40532,199.40532
1953-12-20,199.96295,199.96295,199.96295
1953-12-21,200.5991,200.5991,200.5991
1953-12-22,201.2473,201.2473,201.2473
1953-12-23,201.76576,201.76576,201.76576
1953-12-24,202.34795,202.34795,202.34795
1953-12-25,202.65155,202.65155,202.65155
1953-12-26,202.96086,202.96086,202.96086
1953-12-27,203.39868,203.39868,203.39868
1953-12-28,203.77872,203.77872,203.77872
1953-12-29,204.00523,204.00523,204.00523
1953-12-30,204.29987,204.29987,204.29987
1953-12-31,204.71822,204.71822,204.71822
1954-01-01,205.17995,205.17995,205.17995
1954-01-02,205.57297,205.57297,205.57297
1954-01-03,205.86142,205.86142,205.86142
1954-01-04,206.06644,206.06644,206.06644
1954-01-05,206.08752,206.08752,206.08752
1954-01-06,205.92519,205.92519,205.92519
1954-01-07,205.63603,205.63603,205.63603
1954-01-08,205.36766,205.36766,205.36766
1954-01-09,205.15936,205.15936,205.15936
1954-01-10,204.8759,204.8759,204.8759
1954-01-11,204.47348,204.47348,204.47348
1954-01-12,204.08652,204.08652,204.08652
1954-01-13,203.82764,203.82764,203.82764
1954-01-14,203.74843,203.74843,203.74843
1954-01-15,203.65363,203.65363,203.65363
1954-01-16,203.67548,203.67548,203.67548
1954-01-17,203.82497,203.82497,203.82497
1954-01-18,204.03847,204.03847,204.03847
1954-01-19,204.25569,204.25569,204.25569
1954-01-20,204.44606,204.44606,204.44606
1954-01-21,204.63614,204.63614,204.63614
1954-01-22,204.86487,204.86487,204.86487
1954-01-23,205.13084,205.13084,205.13084
1954-01-24,205.52306,205.52306,205.52306
1954-01-25,206.02194,206.02194,206.02194
1954-01-26,206.54218,206.54218,206.54218
1954-01-27,207.11516,207.11516,207.11516
1954-01-28,207.74529,207.74529,207.74529
1954-01-29,208.19072,208.19072,208.19072
1954-01-30,208.48996,208.48996,208.48996
1954-01-31,208.71979,208.71979,208.71979
1954-02-01,208.90009,208.90009,208.90009
1954-02-02,208.97955,208.97955,208.97955
1954-02-03,208.83539,208.83539,208.83539
1954-02-04,208.5046,208.5046,208.5046
1954-02-05,208.04872,208.04872,208.04872
1954-02-06,207.48921,207.48921,207.48921
1954-02-07,206.95117,206.95117,206.95117
1954-02-08,206.67996,206.67996,206.67996
1954-02-09,206.73335,206.73335,206.73335
1954-02-10,206.89062,206.89062,206.89062
1954-02-11,206.98326,206.98326,206.98326
1954-02-12,206.96773,206.96773,206.96773
1954-02-13,206.89429,206.89429,206.89429
1954-02-14,206.83054,206.83054,206.83054
1954-02-15,206.77077,206.77077,206.77077
1954-02-16,206.694,206.694,206.694
1954-02-17,206.63249,206.63249,206.63249
1954-02-18,206.64532,206.64532,206.64532
1954-02-19,206.64713,206.64713,206.64713
1954-02-20,206.68008,206.68008,206.68008
1954-02-21,206.83069,206.83069,206.83069
1954-02-22,207.08229,207.08229,207.08229
1954-02-23,207.39801,207.39801,207.39801
1954-02-24,207.6159,207.6159,207.6159
1954-02-25,207.6693,207.6693,207.6693
1954-02-26,207.59106,207.59106,207.59106
1954-02-27,207.40118,207.40118,207.40118
1954-02-28,207.15964,207.15964,207.15964
1954-03-01,206.87228,206.87228,206.87228
1954-03-02,206.70758,206.70758,206.70758
1954-03-03,206.65771,206.65771,206.65771
1954-03-04,206.71558,206.71558,206.71558
1954-03-05,206.7833,206.7833,206.7833
1954-03-06,206.82101,206.82101,206.82101
1954-03-07,206.82271,206.82271,206.82271
1954-03-08,206.70699,206.70699,206.70699
1954-03-09,206.4774,206.4774,206.4774
1954-03-10,206.09372,206.09372,206.09372
1954-03-11,205.60304,205.60304,205.60304
1954-03-12,205.07646,205.07646,205.07646
1954-03-13,204.52081,204.52081,204.52081
1954-03-14,203.91963,203.91963,203.91963
1954-03-15,203.3861,203.3861,203.3861
1954-03-16,202.96675,202.96675,202.96675
1954-03-17,202.66972,202.66972,202.66972
1954-03-18,202.48639,202.48639,202.48639
1954-03-19,202.5177,202.5177,202.5177
1954-03-20,202.57863,202.57863,202.57863
1954-03-21,202.81563,202.81563,202.81563
1954-03-22,203.2169,203.2169,203.2169
1954-03-23,203.5341,203.5341,203.5341
1954-03-24,203.95242,203.95242,203.95242
1954-03-25,204.5094,204.5094,204.5094
1954-03-26,204.96255,204.96255,204.96255
1954-03-27,205.53445,205.53445,205.53445
1954-03-28,205.90265,205.90265,205.90265
1954-03-29,206.05128,206.05128,206.05128
1954-03-30,206.1038,206.1038,206.1038
1954-03-31,206.11084,206.11084,206.11084
1954-04-01,206.07771,206.07771,206.07771
1954-04-02,205.99756,205.99756,205.99756
1954-04-03,205.92569,205.92569,205.92569
1954-04-04,205.80818,205.80818,205.80818
1954-04-05,205.56155,205.56155,205.56155
1954-04-06,205.27594,205.27594,205.27594
1954-04-07,205.1052,205.1052,205.1052
1954-04-08,204.73553,204.73553,204.73553
1954-04-09,204.37921,204.37921,204.37921
1954-04-10,203.79141,203.79141,203.79141
1954-04-11,203.22145,203.22145,203.22145
1954-04-12,202.73639,202.73639,202.73639
1954-04-13,202.36562,202.36562,202.36562
1954-04-14,202.00401,202.00401,202.00401
1954-04-15,201.61128,201.61128,201.61128
1954-04-16,201.1037,201.1037,201.1037
1954-04-17,200.59395,200.59395,200.59395
1954-04-18,200.17062,200.17062,200.17062
1954-04-19,199.80421,199.80421,199.80421
1954-04-20,199.53793,199.53793,199.53793
1954-04-21,199.41255,199.41255,199.41255
1954-04-22,199.35796,199.35796,199.35796
1954-04-23,199.29918,199.29918,199.29918
1954-04-24,199.39825,199.39825,199.39825
1954-04-25,199.71852,199.71852,199.71852
1954-04-26,199.99329,199.99329,199.99329
1954-04-27,200.18642,200.18642,200.18642
1954-04-28,200.2784,200.2784,200.2784
1954-04-29,200.33455,200.33455,200.33455
1954-04-30,200.3515,200.3515,200.3515
1954-05-01,200.29897,200.29897,200.29897
1954-05-02,200.20625,200.20625,200.20625
1954-05-03,200.08102,200.08102,200.08102
1954-05-04,199.93214,199.93214,199.93214
1954-05-05,199.68039,199.68039,199.68039
1954-05-06,199.11865,199.11865,199.11865
1954-05-07,198.4798,198.4798,198.4798
1954-05-08,197.83803,197.83803,197.83803
1954-05-09,197.14113,197.14113,197.14113
1954-05-10,196.37889,196.37889,196.37889
1954-05-11,195.58253,195.58253,195.58253
1954-05-12,194.82965,194.82965,194.82965
1954-05-13,194.14578,194.14578,194.14578
1954-05-14,193.61725,193.61725,193.61725
1954-05-15,193.35243,193.35243,193.35243
1954-05-16,193.26872,193.26872,193.26872
