Datetime,Transect2,Transect5,Transect8
1953-01-27,200.1808,195.0072,202.43968
1953-01-28,200.2742,194.61441,202.20085
1953-01-29,200.34358,194.07568,201.92694
1953-01-30,200.36714,193.51816,201.7523
1953-01-31,200.3213,192.99838,201.67938
1953-02-01,200.32034,192.50142,201.53749
1953-02-02,200.3133,192.20003,201.57375
1953-02-03,200.27966,192.18117,201.80293
1953-02-04,200.22835,192.46823,202.1812
1953-02-05,200.11888,193.03058,202.67456
1953-02-06,199.92601,193.80971,203.2485
1953-02-07,199.7534,194.6939,203.77902
1953-02-08,199.63097,195.59325,204.21872
1953-02-09,199.53433,196.43066,204.56598
1953-02-10,199.39838,196.98541,204.73369
1953-02-11,199.19882,197.14085,204.72829
1953-02-12,199.01128,196.89871,204.49936
1953-02-13,198.89377,196.33002,204.05974
1953-02-14,198.87883,195.55261,203.52916
1953-02-15,198.967,194.7174,203.05583
1953-02-16,199.08394,193.93474,202.73216
1953-02-17,199.21674,193.3427,202.61382
1953-02-18,199.35027,192.8728,202.5316
1953-02-19,199.4867,192.4613,202.43219
1953-02-20,199.62338,192.14964,202.38132
1953-02-21,199.72551,191.96312,202.42818
1953-02-22,199.7466,191.90019,202.57803
1953-02-23,199.6995,191.97171,202.79303
1953-02-24,199.59889,192.16347,203.04439
1953-02-25,199.4238,192.45726,203.33063
1953-02-26,199.18275,192.84811,203.6558
1953-02-27,198.89037,193.33807,204.02956
1953-02-28,198.60489,193.92226,204.4228
1953-03-01,198.3742,194.56128,204.78094
1953-03-02,198.24075,195.1933,205.07172
1953-03-03,198.19862,195.78883,205.30246
1953-03-04,198.23524,196.30023,205.45383
1953-03-05,198.29332,196.7076,205.59163
1953-03-06,198.20818,197.06427,205.881
1953-03-07,198.01239,197.38818,206.28474
1953-03-08,197.85063,197.64853,206.65778
1953-03-09,197.66493,197.832,207.0238
1953-03-10,197.35136,197.98692,207.41402
1953-03-11,197.06232,197.99571,207.67781
1953-03-12,196.80472,197.7804,207.79842
1953-03-13,196.60016,197.34259,207.82768
1953-03-14,196.5205,196.74622,207.77266
1953-03-15,196.52562,196.12158,207.76476
1953-03-16,196.4778,195.61691,207.95659
1953-03-17,196.38728,195.34532,208.32353
1953-03-18,196.26114,195.3616,208.82579
1953-03-19,196.17366,195.5344,209.25212
1953-03-20,196.16884,195.73943,209.50342
1953-03-21,196.20726,196.03746,209.7675
1953-03-22,196.24504,196.49155,210.14615
1953-03-23,196.39424,196.95766,210.41707
1953-03-24,196.49278,197.5164,210.80394
1953-03-25,196.46616,197.88553,211.08685
1953-03-26,196.23517,197.87285,211.23766
1953-03-27,195.79814,197.44597,211.20148
1953-03-28,195.21042,196.67415,210.93414
1953-03-29,194.56528,195.64978,210.43979
1953-03-30,194.01767,194.47276,209.79507
1953-03-31,193.58748,193.2048,209.0443
1953-04-01,193.2716,191.89638,208.23793
1953-04-02,193.0993,190.61304,207.43065
1953-04-03,193.16142,189.44574,206.56654
1953-04-04,193.43361,188.46603,205.71622
1953-04-05,193.82785,187.70482,204.89145
1953-04-06,194.21164,187.20088,204.18053
1953-04-07,194.52802,187.08554,203.8437
1953-04-08,194.9552,187.26393,203.55302
1953-04-09,195.37863,187.68091,203.30182
1953-04-10,195.80733,188.23462,203.0186
1953-04-11,196.48506,188.74149,202.50406
1953-04-12,197.32928,189.15762,201.74211
1953-04-13,198.04193,189.60506,201.12395
1953-04-14,198.57959,190.18172,200.84718
1953-04-15,199.00981,190.88004,200.7637
1953-04-16,199.31827,191.72987,200.89833
1953-04-17,199.51709,192.73567,201.22382
1953-04-18,199.73456,193.77464,201.52669
1953-04-19,199.97438,194.76201,201.75168
1953-04-20,200.23093,195.60178,201.86688
1953-04-21,200.43304,196.24808,201.8884
1953-04-22,200.58194,196.70224,201.8226
1953-04-23,200.70494,197.03142,201.73926
1953-04-24,200.72449,197.24962,201.72809
1953-04-25,200.71822,197.32018,201.73134
1953-04-26,200.73457,197.3657,201.85506
1953-04-27,200.72932,197.45729,202.1198
1953-04-28,200.74368,197.62968,202.45168
1953-04-29,200.74551,197.72131,202.66985
1953-04-30,200.73573,197.62993,202.76733
1953-05-01,200.7553,197.34566,202.78218
1953-05-02,200.63612,196.86354,202.86832
1953-05-03,200.37599,196.20407,203.0335
1953-05-04,200.0871,195.43553,203.19685
1953-05-05,199.8939,194.62782,203.2579
1953-05-06,199.82295,193.8119,203.1748
1953-05-07,199.77031,192.95311,202.98907
1953-05-08,199.59557,192.0189,202.8101
1953-05-09,199.28285,191.00267,202.61206
1953-05-10,198.97908,189.97705,202.29123
1953-05-11,198.77158,189.02446,201.82149
1953-05-12,198.73387,188.20187,201.18604
1953-05-13,198.85497,187.54955,200.42075
1953-05-14,199.12515,187.05962,199.50555
1953-05-15,199.4972,186.67596,198.45479
1953-05-16,199.95488,186.3427,197.26988
1953-05-17,200.44894,186.03389,195.9713
1953-05-18,200.94167,185.7551,194.63947
1953-05-19,201.39937,185.59048,193.47542
1953-05-20,201.77608,185.36536,191.7882
1953-05-21,202.08626,185.05128,189.99673
1953-05-22,202.33124,184.70442,188.26955
1953-05-23,202.61565,184.3968,186.68579
1953-05-24,202.9548,184.22305,185.36404
1953-05-25,203.2718,184.21642,184.36865
1953-05-26,203.48183,184.37196,183.69023
1953-05-27,203.56712,184.6701,183.24821
1953-05-28,203.59518,185.06985,182.908
1953-05-29,203.62732,185.55276,182.6066
1953-05-30,203.67729,186.12865,182.37123
1953-05-31,203.9027,186.6373,181.84386
1953-06-01,204.23901,187.0432,181.01218
1953-06-02,204.62112,187.33562,180.0091
1953-06-03,205.04414,187.50833,178.9359
1953-06-04,205.49493,187.57632,177.89612
1953-06-05,205.96771,187.56238,176.93555
1953-06-06,206.45316,187.4925,176.0662
1953-06-07,206.88586,187.37862,175.38371
1953-06-08,207.25854,187.22177,174.89114
1953-06-09,207.52081,187.0379,174.58226
1953-06-10,207.69835,186.87192,174.40866
1953-06-11,207.80594,186.79051,174.37437
1953-06-12,207.86449,186.87468,174.46808
1953-06-13,207.99565,187.1236,174.53093
1953-06-14,208.30481,187.46011,174.44678
1953-06-15,208.65312,187.79642,174.30687
1953-06-16,208.96707,188.0689,174.18555
1953-06-17,209.26106,188.27484,174.0867
1953-06-18,209.58875,188.44647,173.98622
1953-06-19,209.99812,188.59395,173.83345
1953-06-20,210.45073,188.72755,173.66635
1953-06-21,210.92638,188.89241,173.51068
1953-06-22,211.44206,189.0189,173.26782
1953-06-23,211.9711,189.05678,172.92027
1953-06-24,212.51291,188.98738,172.44186
1953-06-25,212.97475,188.82169,171.98439
1953-06-26,213.33179,188.55199,171.6059
1953-06-27,213.47826,188.19379,171.35686
1953-06-28,213.44653,187.8014,171.18176
1953-06-29,213.3592,187.43314,171.02989
1953-06-30,213.3032,187.15572,170.92929
1953-07-01,213.42711,186.94704,170.66484
1953-07-02,213.58405,186.76543,170.28247
1953-07-03,213.6808,186.59926,170.02725
1953-07-04,213.69641,186.43341,169.92499
1953-07-05,213.60332,186.29134,169.97826
1953-07-06,213.39551,186.22133,170.17212
1953-07-07,213.10016,186.31685,170.50156
1953-07-08,212.76768,186.59912,170.88313
1953-07-09,212.36247,187.17441,171.53404
1953-07-10,211.73035,187.83759,172.27255
1953-07-11,210.9306,188.46336,173.00397
1953-07-12,210.14333,189.03493,173.63339
1953-07-13,209.45193,189.52249,174.15802
1953-07-14,208.86606,189.95183,174.63362
1953-07-15,208.40088,190.40182,175.09427
1953-07-16,208.13593,190.83214,175.41348
1953-07-17,207.99138,191.25035,175.6338
1953-07-18,207.8554,191.58044,175.775
1953-07-19,207.74336,191.76466,175.78978
1953-07-20,207.80234,191.823,175.55368
1953-07-21,208.02232,191.74867,175.10483
1953-07-22,208.44737,191.5858,174.43373
1953-07-23,208.97633,191.39185,173.7155
1953-07-24,209.5642,191.16551,173.02505
1953-07-25,210.18326,190.89311,172.37823
1953-07-26,210.76175,190.58005,171.89314
1953-07-27,211.29634,190.26277,171.57892
1953-07-28,211.83458,189.93465,171.29419
1953-07-29,212.30608,189.57784,171.08308
1953-07-30,212.67604,189.22202,170.99525
1953-07-31,212.99847,188.93887,170.97241
1953-08-01,213.24039,188.81946,171.04533
1953-08-02,213.45909,188.8586,171.18752
1953-08-03,213.47691,189.20433,171.67229
1953-08-04,213.17809,189.77475,172.44888
1953-08-05,212.53883,190.48697,173.35776
1953-08-06,211.78465,191.21175,174.08847
1953-08-07,210.95245,191.89233,174.67476
1953-08-08,210.08093,192.53203,175.19618
1953-08-09,209.21318,193.13448,175.69887
1953-08-10,208.41237,193.7339,176.19373
1953-08-11,207.724,194.21007,176.62473
1953-08-12,207.14568,194.44556,176.99144
1953-08-13,206.71529,194.42717,177.25432
1953-08-14,206.48476,194.22922,177.40639
1953-08-15,206.54256,193.98555,177.40407
1953-08-16,206.74352,193.64526,177.28099
1953-08-17,207.04956,193.18246,177.05501
1953-08-18,207.52716,192.64392,176.64415
1953-08-19,208.0421,192.11002,176.28722
1953-08-20,208.43274,191.6903,176.24344
1953-08-21,208.62534,191.63585,176.63684
1953-08-22,208.78061,191.71922,177.01956
1953-08-23,208.9013,191.77975,177.28175
1953-08-24,209.03299,191.74225,177.36607
1953-08-25,209.13242,191.56108,177.32443
1953-08-26,209.12384,191.21994,177.22592
1953-08-27,209.03079,190.73662,177.06949
1953-08-28,208.91428,190.15808,176.84157
1953-08-29,208.79288,189.54501,176.59865
1953-08-30,208.68048,188.96149,176.39061
1953-08-31,208.52625,188.5276,176.34845
1953-09-01,208.27856,188.33766,176.52246
1953-09-02,207.97917,188.34116,176.74269
1953-09-03,207.71286,188.42236,176.74051
1953-09-04,207.40778,188.56044,176.56358
1953-09-05,207.05481,188.76245,176.33397
1953-09-06,206.59007,189.15883,176.38507
1953-09-07,206.14336,189.73921,176.64774
1953-09-08,205.64856,190.55481,177.20677
1953-09-09,205.08592,191.52556,177.96175
1953-09-10,204.5274,192.56415,178.7876
1953-09-11,204.0922,193.54848,179.54121
1953-09-12,203.84824,194.32617,180.06725
1953-09-13,203.79637,194.85439,180.35466
1953-09-14,203.91783,195.17313,180.53253
1953-09-15,204.04886,195.40843,180.79608
1953-09-16,204.48997,195.46565,180.71022
1953-09-17,204.90466,195.46667,180.6309
1953-09-18,205.13518,195.43626,180.79468
1953-09-19,205.10353,195.40268,181.24738
1953-09-20,204.8487,195.42525,181.85265
1953-09-21,204.56294,195.54813,182.43399
1953-09-22,204.27536,195.69992,182.96892
1953-09-23,204.04866,195.78732,183.39333
1953-09-24,203.99716,195.80344,183.61722
1953-09-25,203.93117,195.64964,183.787
1953-09-26,203.7621,195.24274,183.95857
1953-09-27,203.5754,194.6008,183.91338
1953-09-28,203.33797,193.7602,183.60312
1953-09-29,203.05202,192.78873,183.16798
1953-09-30,202.77354,191.81984,182.76288
1953-10-01,202.59181,190.89136,182.27606
1953-10-02,202.49957,190.0051,181.71623
1953-10-03,202.53143,189.19171,181.11592
1953-10-04,202.58801,188.56003,180.75656
1953-10-05,202.65625,188.2102,180.69783
1953-10-06,202.64262,188.33597,181.05565
1953-10-07,202.61707,188.65918,181.40509
1953-10-08,202.58823,189.01492,181.67123
1953-10-09,202.58044,189.38849,181.89474
1953-10-10,202.54474,189.82016,182.17628
1953-10-11,202.61537,190.19292,182.29477
1953-10-12,202.8668,190.46815,182.18309
1953-10-13,203.20035,190.64037,181.9632
1953-10-14,203.6305,190.66049,181.59676
1953-10-15,203.99797,190.61858,181.3969
1953-10-16,204.17087,190.62303,181.51035
1953-10-17,204.14598,190.73737,181.85582
1953-10-18,203.95609,191.00894,182.36642
1953-10-19,203.69814,191.41965,182.95636
1953-10-20,203.26553,191.95633,183.71204
1953-10-21,202.62024,192.58557,184.55606
1953-10-22,202.00636,193.20049,185.2183
1953-10-23,201.50525,193.69167,185.61343
1953-10-24,201.11034,194.05849,185.82463
1953-10-25,200.82991,194.27834,185.9217
1953-10-26,200.61961,194.33156,185.99026
1953-10-27,200.52899,194.23871,186.04259
1953-10-28,200.55241,194.05798,186.10992
1953-10-29,200.52505,193.93965,186.41138
1953-10-30,200.424,193.94849,186.90025
1953-10-31,200.3827,194.02077,187.34099
1953-11-01,200.30104,194.26651,187.90054
1953-11-02,200.27766,194.68523,188.50186
1953-11-03,200.38376,195.16492,188.98325
1953-11-04,200.66127,195.55623,189.22757
1953-11-05,201.01176,195.84622,189.39047
1953-11-06,201.35587,196.07623,189.56416
1953-11-07,201.77519,196.26611,189.64429
1953-11-08,202.30336,196.32497,189.50323
1953-11-09,202.91782,196.19061,189.14185
1953-11-10,203.63617,195.84474,188.55745
1953-11-11,204.39636,195.28738,187.7769
1953-11-12,205.13747,194.57962,187.00566
1953-11-13,205.78691,193.80157,186.36273
1953-11-14,206.3377,193.08327,185.8485
1953-11-15,206.72134,192.40492,185.52524
1953-11-16,207.17894,191.75562,185.04381
1953-11-17,207.61568,191.13307,184.3986
1953-11-18,207.77603,190.61613,183.99501
1953-11-19,207.72345,190.25316,183.91452
1953-11-20,207.63045,190.12195,184.04874
1953-11-21,207.45593,190.29437,184.43777
1953-11-22,207.1238,190.76581,185.0396
1953-11-23,206.66902,191.50471,185.75598
1953-11-24,206.1779,192.33221,186.40001
1953-11-25,205.78397,193.05804,186.81458
1953-11-26,205.43845,193.73578,187.2095
1953-11-27,205.07347,194.43404,187.69684
1953-11-28,204.74863,195.15742,188.195
1953-11-29,204.43562,195.92336,188.73308
1953-11-30,204.09924,196.702,189.31842
1953-12-01,203.77199,197.42949,189.91547
1953-12-02,203.46434,198.11546,190.55927
1953-12-03,203.13026,198.79611,191.28476
1953-12-04,202.72685,199.47331,192.07253
1953-12-05,202.30849,200.09906,192.83757
1953-12-06,201.94388,200.54608,193.46346
1953-12-07,201.65063,200.83086,194.00629
1953-12-08,201.34352,200.97563,194.55219
1953-12-09,200.97949,200.99951,195.15074
1953-12-10,200.74501,200.8634,195.61494
1953-12-11,200.59389,200.50757,195.9337
1953-12-12,200.47922,200.02773,196.27126
1953-12-13,200.3556,199.60902,196.76694
1953-12-14,200.26987,199.17253,197.22412
1953-12-15,200.16966,198.78114,197.73593
1953-12-16,200.05348,198.40375,198.24763
1953-12-17,200.00314,197.89838,198.57156
1953-12-18,199.98035,197.42883,198.93217
1953-12-19,199.93848,197.1178,199.40532
1953-12-20,199.84251,196.99374,199.96295
1953-12-21,199.64404,197.05635,200.5991
1953-12-22,199.37617,197.25331,201.2473
1953-12-23,199.1695,197.4754,201.76576
1953-12-24,198.97823,197.83383,202.34795
1953-12-25,198.85655,198.05034,202.65155
1953-12-26,198.7567,198.20636,202.96086
1953-12-27,198.59183,198.37778,203.39868
1953-12-28,198.4327,198.45372,203.77872
1953-12-29,198.33743,198.35394,204.00523
1953-12-30,198.24927,198.2183,204.29987
1953-12-31,198.11322,198.12589,204.71822
1954-01-01,197.98553,198.10051,205.17995
1954-01-02,197.86873,198.0541,205.57297
1954-01-03,197.67627,197.80133,205.86142
1954-01-04,197.36563,197.25072,206.06644
1954-01-05,197.00511,196.40749,206.08752
1954-01-06,196.59377,195.3456,205.92519
1954-01-07,196.11226,194.10616,205.63603
1954-01-08,195.54446,192.80687,205.36766
1954-01-09,194.82681,191.49756,205.15936
1954-01-10,194.04068,190.19237,204.8759
1954-01-11,193.31354,188.93004,204.47348
1954-01-12,192.68716,187.77097,204.08652
1954-01-13,192.22742,186.84471,203.82764
1954-01-14,191.93983,186.2769,203.74843
1954-01-15,191.79448,186.01184,203.65363
1954-01-16,191.70836,186.086,203.67548
1954-01-17,191.6884,186.47198,203.82497
1954-01-18,191.73787,187.11665,204.03847
1954-01-19,191.85942,187.9388,204.25569
1954-01-20,192.05139,188.85669,204.44606
1954-01-21,192.26709,189.82584,204.63614
1954-01-22,192.45285,190.81989,204.86487
1954-01-23,192.59253,191.82086,205.13084
1954-01-24,192.60422,192.88759,205.52306
1954-01-25,192.53662,194.01746,206.02194
1954-01-26,192.48041,195.15889,206.54218
1954-01-27,192.37346,196.31993,207.11516
1954-01-28,192.2482,197.49872,207.74529
1954-01-29,192.21727,198.47943,208.19072
1954-01-30,192.19833,199.16057,208.48996
1954-01-31,192.15111,199.49347,208.71979
1954-02-01,192.06212,199.46603,208.90009
1954-02-02,192.00113,199.12685,208.97955
1954-02-03,192.05412,198.50108,208.83539
1954-02-04,192.25758,197.66074,208.5046
1954-02-05,192.56847,196.65974,208.04872
1954-02-06,192.95367,195.55605,207.48921
1954-02-07,193.39922,194.4579,206.95117
1954-02-08,193.7429,193.47606,206.67996
1954-02-09,193.97427,192.76447,206.73335
1954-02-10,194.12465,192.27141,206.89062
1954-02-11,194.18549,191.8443,206.98326
1954-02-12,194.19563,191.41508,206.96773
1954-02-13,194.23674,191.03493,206.89429
1954-02-14,194.34721,190.76505,206.83054
1954-02-15,194.50758,190.61037,206.77077
1954-02-16,194.6977,190.564,206.694
1954-02-17,194.898,190.64111,206.63249
1954-02-18,195.08115,190.86044,206.64532
1954-02-19,195.2485,191.15045,206.64713
1954-02-20,195.32399,191.50981,206.68008
1954-02-21,195.16727,191.7524,206.83069
1954-02-22,194.67882,191.75739,207.08229
1954-02-23,194.04082,191.71419,207.39801
1954-02-24,193.39857,191.59325,207.6159
1954-02-25,192.82298,191.37453,207.6693
1954-02-26,192.45302,191.13454,207.59106
1954-02-27,192.31476,190.90727,207.40118
1954-02-28,192.37003,190.73026,207.15964
1954-03-01,192.57991,190.62119,206.87228
1954-03-02,192.7643,190.66098,206.70758
1954-03-03,192.94168,190.84329,206.65771
1954-03-04,193.11343,191.15544,206.71558
1954-03-05,193.24927,191.49536,206.7833
1954-03-06,193.36249,191.79703,206.82101
1954-03-07,193.50523,192.04099,206.82271
1954-03-08,193.70767,192.17662,206.70699
1954-03-09,193.91183,192.2003,206.4774
1954-03-10,194.07486,192.06638,206.09372
1954-03-11,194.24402,191.78806,205.60304
1954-03-12,194.41946,191.40521,205.07646
1954-03-13,194.60861,190.94469,204.52081
1954-03-14,194.93373,190.4728,203.91963
1954-03-15,195.3449,190.07782,203.3861
1954-03-16,195.75177,189.8148,202.96675
1954-03-17,196.1257,189.70807,202.66972
1954-03-18,196.49417,189.78294,202.48639
1954-03-19,196.74098,190.10583,202.5177
1954-03-20,196.98622,190.60776,202.57863
1954-03-21,197.13219,191.32582,202.81563
1954-03-22,197.19191,192.24612,203.2169
1954-03-23,197.32674,193.22566,203.5341
1954-03-24,197.42305,194.31497,203.95242
1954-03-25,197.46954,195.52284,204.5094
1954-03-26,197.50302,196.69173,204.96255
1954-03-27,197.51988,197.90536,205.53445
1954-03-28,197.56125,198.93199,205.90265
1954-03-29,197.61836,199.62337,206.05128
1954-03-30,197.71443,200.01534,206.1038
1954-03-31,197.83235,200.10973,206.11084
1954-04-01,197.99298,199.92714,206.07771
1954-04-02,198.20473,199.5024,205.99756
1954-04-03,198.44438,198.92265,205.92569
1954-04-04,198.74522,198.23637,205.80818
1954-04-05,199.10806,197.43625,205.56155
1954-04-06,199.42355,196.56938,205.27594
1954-04-07,199.69757,195.7574,205.1052
1954-04-08,200.17111,195.00307,204.73553
1954-04-09,200.55557,194.2947,204.37921
1954-04-10,201.18451,193.65422,203.79141
1954-04-11,201.73366,193.09625,203.22145
1954-04-12,202.22096,192.64626,202.73639
1954-04-13,202.64885,192.33096,202.36562
1954-04-14,203.05011,192.10124,202.00401
1954-04-15,203.29332,191.88074,201.61128
1954-04-16,203.45381,191.61095,201.1037
1954-04-17,203.6044,191.36748,200.59395
1954-04-18,203.68636,191.16313,200.17062
1954-04-19,203.76463,190.9832,199.80421
1954-04-20,203.85498,190.86714,199.53793
1954-04-21,203.94691,190.8808,199.41255
1954-04-22,204.06578,191.03186,199.35796
1954-04-23,204.21867,191.28564,199.29918
1954-04-24,204.26556,191.70026,199.39825
1954-04-25,204.19243,192.33932,199.71852
1954-04-26,204.08054,193.04271,199.99329
1954-04-27,203.98206,193.72075,200.18642
1954-04-28,203.96649,194.30702,200.2784
1954-04-29,203.9735,194.79,200.33455
1954-04-30,204.0628,195.2009,200.3515
1954-05-01,204.17595,195.53343,200.29897
1954-05-02,204.26645,195.76958,200.20625
1954-05-03,204.34439,195.8993,200.08102
1954-05-04,204.40039,195.91577,199.93214
1954-05-05,204.49927,195.77419,199.68039
1954-05-06,204.84277,195.4749,199.11865
1954-05-07,205.19765,195.068,198.4798
1954-05-08,205.59401,194.59709,197.83803
1954-05-09,206.03163,194.03735,197.14113
1954-05-10,206.44246,193.3396,196.37889
1954-05-11,206.76825,192.50317,195.58253
1954-05-12,206.98903,191.57669,194.82965
1954-05-13,207.11963,190.62721,194.14578
1954-05-14,207.16539,189.75429,193.61725
1954-05-15,207.10223,189.09315,193.35243
1954-05-16,206.96603,188.70244,193.26872
