Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-08-20,202.2334486,201.4678732,199.7942921,197.4236529,194.3990284,194.3641337,193.1834546,187.0163017,191.1016884
2019-08-21,202.397349,201.6251206,199.9096181,197.5231743,194.5221152,194.5096783,193.3465694,187.2608079,191.2854151
2019-08-22,201.809062,201.0622888,199.5059624,197.1148972,194.0331204,193.9264348,192.6877331,186.2863628,190.55941
2019-08-23,200.1743068,199.4916589,198.3974093,195.8773312,192.5370414,192.1417505,190.6630354,183.2850275,188.3146398
2019-08-24,197.7604225,197.1653503,196.7383583,193.8994936,190.1389019,189.2953245,187.4085009,178.4709823,184.7035925
2019-08-25,197.5820698,196.9961924,196.558714,193.7237156,189.9327307,189.0819493,187.1300686,178.087921,184.4093021
2019-08-26,197.7699726,197.1781752,196.6575177,193.818555,190.0531548,189.2485493,187.2979485,178.3570127,184.6075516
2019-08-27,197.9924303,197.3922112,196.7907966,193.9386604,190.2028035,189.4427717,187.502783,178.6748758,184.842971
2019-08-28,198.2043786,197.5965981,196.9153606,194.0533467,190.3463567,189.6312892,187.7002932,178.9831362,185.0712507
2019-08-29,198.4204339,197.8040353,197.0498091,194.1725472,190.4941385,189.8191135,187.900692,179.2917455,185.3002112
2019-08-30,198.6326045,198.0076066,197.1834352,194.2909781,190.6405707,190.0026268,188.09712,179.5932133,185.5238689
2019-08-31,198.6739202,198.0508259,197.1856686,194.305056,190.6635105,190.0506457,188.1318715,179.6665035,185.5769654
2019-09-01,198.6174511,198.000178,197.1181911,194.2519797,190.6044162,189.9976164,188.048876,179.5663843,185.4993719
2019-09-02,198.7535024,198.1323662,197.1895862,194.3259667,190.698052,190.1201516,188.1688278,179.7615546,185.6425925
2019-09-03,198.8806344,198.2570124,197.2589543,194.3998078,190.7926317,190.2467999,188.2959257,179.9672001,185.7946225
2019-09-04,198.9777499,198.3532242,197.3068898,194.4545401,190.864582,190.3488398,188.3952086,180.1319956,185.9163017
2019-09-05,199.1503646,198.5195421,197.4072238,194.5498231,190.98393,190.5022571,188.5534415,180.3801623,186.099455
2019-09-06,199.2822238,198.646999,197.476465,194.6179301,191.0707141,190.6183887,188.6680752,180.5643308,186.234418
2019-09-07,199.4668312,198.8246666,197.5883223,194.7216504,191.2004281,190.7851059,188.8444309,180.837534,186.43708
2019-09-08,199.6644919,199.0146491,197.7148884,194.8356157,191.3420915,190.9642047,189.0380153,181.1337723,186.6575718
2019-09-09,199.8526588,199.1955744,197.8338959,194.9443302,191.4776808,191.1368382,189.2238363,181.4191598,186.869969
2019-09-10,199.3868798,198.7530863,197.4915168,194.6136024,191.085646,190.7085903,188.7284052,180.7070885,186.3395977
2019-09-11,198.8423271,198.2347265,197.089929,194.2172928,190.6140385,190.1891492,188.1262494,179.839568,185.6919254
2019-09-12,198.7140467,198.1116383,196.9622256,194.0946445,190.4683492,190.0277377,187.9162221,179.5456885,185.4657526
2019-09-13,198.7551602,198.1510879,196.9582607,194.093609,190.4700832,190.0403643,187.9071284,179.5484463,185.4627148
2019-09-14,198.9600985,198.34735,197.0913682,194.2108644,190.6146005,190.2195056,188.1012069,179.8444115,185.6827196
2019-09-15,199.1373993,198.5185425,197.199999,194.3156401,190.745502,190.3875278,188.279894,180.1220901,185.8892423
2019-09-16,199.2841422,198.6605089,197.2865179,194.4021027,190.8542599,190.5284451,188.4269976,180.3535571,186.0610172
2019-09-17,199.4641655,198.831942,197.4052824,194.5026726,190.9769304,190.67346,188.5836221,180.5891904,186.2350053
2019-09-18,198.7918716,198.1902519,196.9264698,194.0193218,190.3949236,189.9973125,187.7986199,179.4464629,185.3791002
2019-09-19,197.8560299,197.2934215,196.2559992,193.3093327,189.5358809,188.9914226,186.6289108,177.7369209,184.0952502
2019-09-20,197.9069759,197.3441102,196.2601416,193.3220277,189.5555806,189.0330882,186.6523967,177.7927537,184.1327468
2019-09-21,198.003875,197.4392982,196.3008532,193.3699475,189.6183493,189.1266086,186.7378892,177.9391631,184.2391375
2019-09-22,197.9809375,197.4223568,196.2627375,193.3487415,189.6005882,189.1346723,186.7283875,177.9480926,184.244045
2019-09-23,198.0656294,197.5075141,196.3015561,193.396914,189.6665106,189.2397207,186.831283,178.1201695,184.3708547
2019-09-24,198.2842702,197.7171806,196.4390466,193.5206427,189.8195433,189.4336353,187.0396213,178.4395022,184.607795
2019-09-25,198.4837159,197.9076378,196.5555196,193.6270149,189.9517545,189.6076344,187.2228705,178.7245759,184.8187818
2019-09-26,198.6580947,198.0759303,196.6587838,193.726242,190.0767394,189.7747373,187.3996001,179.0000765,185.0231942
2019-09-27,198.7563502,198.1717111,196.7059696,193.7775693,190.1437453,189.872465,187.4950021,179.156528,185.1379879
2019-09-28,198.9074329,198.3175028,196.7939931,193.8646904,190.2531791,190.0155894,187.6438085,179.3900718,185.3107576
2019-09-29,199.007339,198.415182,196.8487302,193.9259559,190.3319177,190.1249694,187.756598,179.5719136,185.4462017
2019-09-30,199.0841546,198.4910089,196.8897097,193.9763118,190.3971883,190.2160692,187.8492405,179.7239361,185.55966
2019-10-01,199.2794137,198.67746,197.0201658,194.0910312,190.5375323,190.3845439,188.0333544,180.0022249,185.7664891
2019-10-02,199.4182752,198.8117096,197.1070401,194.1798287,190.6483735,190.5236335,188.1811245,180.2323916,185.937727
2019-10-03,199.5588391,198.9473242,197.1949464,194.268236,190.7587687,190.6624881,188.3290104,180.4619309,186.1084513
2019-10-04,199.7080258,199.0909828,197.2890632,194.3606582,190.8739876,190.807208,188.4839962,180.7010173,186.2863149
2019-10-05,199.8918963,199.2675666,197.4102903,194.4734974,191.01375,190.9811263,188.6742029,180.9904507,186.5021739
2019-10-06,200.0832692,199.4509846,197.5382454,194.5895732,191.157104,191.158257,188.8690006,181.2853215,186.7221217
2019-10-07,200.2432927,199.6052969,197.6446239,194.6911182,191.2838373,191.3181305,189.0443251,181.5523731,186.9216379
2019-10-08,200.3699888,199.7283149,197.7288619,194.7754974,191.3903864,191.4552286,189.194401,181.7822735,187.0937123
2019-10-09,200.5580263,199.9082582,197.8572752,194.8896443,191.5309524,191.6267984,189.3843823,182.0681146,187.3070441
2019-10-10,200.61125,199.9614693,197.8916926,194.9329516,191.5879921,191.7073652,189.4730896,182.207744,187.4132433
2019-10-11,200.1682243,199.5383253,197.5819322,194.6351228,191.2327028,191.3050529,189.0170851,181.5411368,186.916998
2019-10-12,199.8336258,199.2177772,197.3385336,194.4009778,190.9545095,190.9952018,188.6619465,181.0250731,186.5309609
2019-10-13,199.3282778,198.7335818,196.9777055,194.041854,190.5260551,190.5144231,188.1135024,180.2253857,185.9328348
2019-10-14,198.7303184,198.1597967,196.5484875,193.6041344,190.0016227,189.9193403,187.4305309,179.2284298,185.1852033
2019-10-15,198.6611415,198.0947986,196.4812221,193.5484908,189.9387355,189.8611644,187.3512832,179.1260271,185.1064655
2019-10-16,198.7365451,198.1687928,196.5187576,193.5943574,189.9978051,189.941801,187.4302719,179.2562322,185.2024025
2019-10-17,198.9092763,198.3347537,196.6245598,193.6982724,190.1261174,190.1002981,187.5991019,179.5166147,185.395654
2019-10-18,199.1100174,198.5270449,196.7552002,193.8199305,190.275583,190.2823956,187.7967192,179.8174783,185.6193097
2019-10-19,199.3127954,198.7212005,196.8892795,193.9431199,190.4268043,190.4661454,187.9975628,180.1220543,185.8460416
2019-10-20,199.504059,198.9024725,197.0094875,194.0513468,190.559875,190.631679,188.1774361,180.3961915,186.0493774
2019-10-21,199.7011479,199.0912818,197.1413875,194.1720557,190.7081961,190.8122518,188.3759236,180.6962386,186.2730158
2019-10-22,199.8835167,199.2653521,197.2659202,194.2808513,190.8433478,190.9852549,188.5701233,180.9901312,186.4933019
2019-10-23,200.0642957,199.4388124,197.3866382,194.3930155,190.9819548,191.1566741,188.7589586,181.2757382,186.7064807
2019-10-24,200.2563275,199.6224464,197.5173727,194.5086719,191.1241394,191.3304829,188.9515575,181.5651838,186.9224639
2019-10-25,200.4393329,199.7977835,197.6414615,194.6211043,191.2634406,191.5025919,189.1421601,181.8518762,187.1362156
2019-10-26,200.6175064,199.9686758,197.7634651,194.7330997,191.4016982,191.6723508,189.3308562,182.1356173,187.34835
2019-10-27,200.7612444,200.1080294,197.8659145,194.8332669,191.5268829,191.8281721,189.5053256,182.3987568,187.5456784
2019-10-28,200.9211645,200.2623791,197.9807559,194.9430929,191.6627467,191.9922844,189.6892059,182.6748539,187.7525119
2019-10-29,201.0989106,200.4320798,198.1062413,195.0544382,191.7986454,192.1519622,189.8678791,182.9415866,187.9518781
2019-10-30,201.177244,200.5086817,198.1740869,195.1232722,191.8885063,192.2584062,189.9854186,183.115986,188.0784282
2019-10-31,201.3418176,200.6665557,198.2926213,195.2359419,192.0264388,192.4190628,190.1661064,183.3860098,188.280918
2019-11-01,201.5176041,200.8346006,198.4184726,195.3500173,192.1657821,192.5819854,190.3494674,183.6592093,188.4855064
2019-11-02,201.5493017,200.8676621,198.4514437,195.3955535,192.2242649,192.6520836,190.4314549,183.7831819,188.5807903
2019-11-03,201.1988181,200.5403109,198.2427365,195.2200974,192.0224967,192.4319891,190.1954546,183.4381793,188.329274
2019-11-04,200.9614223,200.3204379,198.1035636,195.1106336,191.9005284,192.3076629,190.0644804,183.2493927,188.193117
2019-11-05,201.0791679,200.4348597,198.1896387,195.1973902,192.0094324,192.442115,190.216895,183.4779069,188.3650795
2019-11-06,201.2245099,200.5744978,198.2921009,195.2953822,192.1307265,192.5889878,190.382882,183.7257387,188.5512851
2019-11-07,201.3955886,200.737467,198.4103987,195.4027771,192.2623884,192.7464508,190.5606338,183.9903303,188.7498028
2019-11-08,201.5365409,200.8753479,198.5183772,195.5008884,192.3830344,192.8901937,190.7236534,184.2333317,188.9329141
2019-11-09,201.7098379,201.0406247,198.641484,195.6092227,192.5154925,193.0465727,190.9001882,184.4951717,189.1289373
2019-11-10,201.8810207,201.2039997,198.7640837,195.7182556,192.6487954,193.2032007,191.0774036,184.7577405,189.325624
2019-11-11,201.9978181,201.3162201,198.8512686,195.8050864,192.7560454,193.3293714,191.2230405,184.9733892,189.4887129
2019-11-12,202.0667802,201.3830594,198.9073197,195.867396,192.8334817,193.4180779,191.3276548,185.1276969,189.6066418
2019-11-13,202.1652182,201.4782765,198.9851626,195.9488668,192.9339871,193.5336415,191.4626318,185.3271696,189.7582808
2019-11-14,202.2833032,201.5920227,199.0769853,196.0414217,193.0476773,193.6637807,191.6139115,185.5505657,189.9275165
2019-11-15,202.4378679,201.73968,199.1921224,196.1492543,193.1791959,193.8130691,191.7852121,185.8030823,190.1175442
2019-11-16,202.5844228,201.8798535,199.3029655,196.2546805,193.3077456,193.9579221,191.9521898,186.0488317,190.3028024
2019-11-17,202.741995,202.0299292,199.4189269,196.3569965,193.4321402,194.0998073,192.1141502,186.2875143,190.4818897
2019-11-18,202.9008098,202.1813976,199.5372172,196.4634628,193.5618334,194.2476408,192.2837704,186.5370591,190.6694146
2019-11-19,203.0571596,202.3305705,199.6543339,196.5690457,193.6905631,194.3948631,192.4532178,186.7860625,190.8567604
2019-11-20,203.2053923,202.4722308,199.7670359,196.6723811,193.8169074,194.5398585,192.621193,187.0323263,191.0424624
2019-11-21,203.3567481,202.6163809,199.8796619,196.7699531,193.9359746,194.6778016,192.7797295,187.265117,191.2174159
2019-11-22,203.4542025,202.7104283,199.9609089,196.8503772,194.0356616,194.7929932,192.9170939,187.464411,191.3691493
2019-11-23,203.5091797,202.7647368,200.0161372,196.910836,194.1121196,194.8827271,193.0280135,187.6240896,191.4921205
2019-11-24,203.6436626,202.8936351,200.1216746,197.0080921,194.2317012,195.0215763,193.1906349,187.8614444,191.6715695
2019-11-25,203.7841555,203.027898,200.2309264,197.1078518,194.3537551,195.1611309,193.3537823,188.0994059,191.8513521
2019-11-26,203.924964,203.1623478,200.3410468,197.2088575,194.4769569,195.2998449,193.5161181,188.3359307,192.0300753
2019-11-27,204.0351122,203.2685245,200.4357544,197.3023352,194.5914091,195.4262422,193.6670467,188.5548089,192.1965277
2019-11-28,204.1105454,203.3417379,200.5096531,197.3810616,194.6881029,195.5297895,193.7945929,188.7381546,192.3372932
2019-11-29,204.1302234,203.3610373,200.5456801,197.4274608,194.7444875,195.5775342,193.8596384,188.8258076,192.4065077
2019-11-30,204.1811901,203.4107535,200.6028933,197.4922328,194.8237044,195.6564235,193.9596008,188.9666062,192.515581
2019-12-01,204.2597607,203.4868026,200.677567,197.5702891,194.9193588,195.7583196,194.0849761,189.1459636,192.6532546
2019-12-02,204.3996516,203.6201882,200.7871941,197.6691386,195.0396518,195.8928511,194.2426844,189.3752076,192.8264065
2019-12-03,204.5318059,203.7458781,200.8875243,197.7553114,195.1428424,196.0010929,194.3618375,189.5455677,192.9507942
2019-12-04,204.6360863,203.8446746,200.9655477,197.8194222,195.2203021,196.0874643,194.4606221,189.6894277,193.0584466
2019-12-05,204.7369351,203.9412915,201.0527834,197.9036081,195.3235474,196.2016101,194.5994064,189.8881991,193.2102323
2019-12-06,204.8274315,204.0279911,201.1333911,197.9822888,195.4199366,196.305474,194.7265871,190.0684286,193.3479416
2019-12-07,204.8829298,204.0813666,201.1927275,198.0404,195.4956514,196.3817953,194.8258345,190.2067629,193.4556936
2019-12-08,204.9466848,204.12397,201.2144983,198.0223038,195.4697223,196.3442397,194.7964896,190.1446243,193.404693
2019-12-09,204.9508675,204.1290621,201.240954,198.0583462,195.5148149,196.3858295,194.8574491,190.2248565,193.4692336
2019-12-10,205.0192647,204.1954623,201.3097109,198.129467,195.6023188,196.4793873,194.9747923,190.3907138,193.597087
2019-12-11,205.0469816,204.2236873,201.3542285,198.1829797,195.6686219,196.5469261,195.065274,190.5161764,193.6958661
2019-12-12,205.1616885,204.3337053,201.4517641,198.275403,195.7812276,196.6701863,195.213497,190.7295453,193.8582628
2019-12-13,205.2889149,204.4552594,201.5560387,198.3712209,195.8975469,196.7971428,195.3644235,190.9474269,194.0234478
2019-12-14,205.4189397,204.5792685,201.6610317,198.4662474,196.0126914,196.9225781,195.5128111,191.1619729,194.1858345
2019-12-15,205.5479581,204.7022298,201.7647115,198.5592845,196.1253346,197.0452394,195.6576905,191.3715594,194.3443764
2019-12-16,205.6607811,204.8101411,201.8624499,198.6524389,196.2381902,197.1642304,195.8016752,191.5774787,194.5012424
2019-12-17,205.7659439,204.9108717,201.9558289,198.7419199,196.3459255,197.2699708,195.9281985,191.7530545,194.6332606
2019-12-18,205.7652143,204.9105294,201.982001,198.778086,196.3899388,197.3031187,195.9817941,191.8199396,194.6882064
2019-12-19,205.7443961,204.8910121,201.9932878,198.8003312,196.4173211,197.3177292,196.0147572,191.8553637,194.7196786
2019-12-20,205.8394526,204.9822282,202.0785631,198.8813548,196.5165382,197.4263839,196.1487859,192.04564,194.8654305
2019-12-21,205.9626332,205.0997183,202.1787702,198.9694793,196.6241075,197.547447,196.2935238,192.2538268,195.0234356
2019-12-22,205.98977,205.1268849,202.2222272,199.0188029,196.6855261,197.6113015,196.381648,192.3736188,195.1182397
2019-12-23,206.0267206,205.1634287,202.272601,199.0741426,196.754113,197.683114,196.4783755,192.5065391,195.2227083
2019-12-24,206.0720767,205.2070484,202.3271124,199.1316131,196.8244987,197.7521871,196.5708455,192.6319883,195.3207545
2019-12-25,206.0696888,205.2054441,202.3528399,199.1672348,196.8679326,197.784095,196.6232255,192.6962063,195.3736385
2019-12-26,206.1265691,205.2603499,202.4169163,199.2348605,196.9500157,197.8636823,196.7270322,192.8391878,195.4847542
2019-12-27,206.1910621,205.322505,202.4861844,199.307067,197.0374186,197.9486888,196.8366056,192.9909818,195.6023761
2019-12-28,206.2121847,205.3435841,202.5291147,199.3592359,197.1003254,198.0012481,196.9117914,193.090069,195.6814208
2019-12-29,206.1370154,205.2737262,202.5131623,199.3630337,197.1052749,197.9834605,196.9118848,193.0756697,195.6771023
2019-12-30,206.1492096,205.2867674,202.5507493,199.4105542,197.1634536,198.0339143,196.9853102,193.1725607,195.7546199
2019-12-31,206.0037656,205.1509679,202.4909336,199.3761985,197.1240641,197.9688432,196.9352599,193.0834046,195.6954021
2020-01-01,205.6218551,204.7918605,202.2835841,199.2087459,196.9269655,197.724745,196.692658,192.7074395,195.4253007
2020-01-02,205.5384439,204.7155122,202.2585136,199.2036399,196.9243174,197.7134018,196.7003197,192.7071926,195.431755
2020-01-03,205.5383982,204.7162516,202.2792923,199.2330183,196.9610059,197.7428991,196.7483161,192.7660632,195.4801063
2020-01-04,205.4707326,204.6523336,202.2536529,199.2221239,196.948445,197.7115031,196.7293392,192.723621,195.4534836
2020-01-05,205.5325478,204.7121005,202.3138488,199.2833089,197.0238318,197.791534,196.8320437,192.8663276,195.5639775
2020-01-06,205.5090173,204.6907942,202.3181713,199.2991565,197.0446911,197.8068697,196.8661411,192.9053299,195.598602
2020-01-07,205.4367067,204.6222491,202.287479,199.2833733,197.0264042,197.7721119,196.844393,192.8595462,195.5699617
2020-01-08,205.4759131,204.6597838,202.3300799,199.3293632,197.0826661,197.8262319,196.9181788,192.9578975,195.6472804
2020-01-09,205.5693342,204.7490679,202.4091626,199.4047145,197.1745029,197.9249899,197.0402147,193.1303846,195.7794507
2020-01-10,205.6403115,204.816934,202.4746075,199.4704917,197.2545584,198.0073951,197.1454029,193.2769106,195.8926983
2020-01-11,205.6371419,204.8146059,202.4944298,199.501055,197.291719,198.0332441,197.1899261,193.3310693,195.9379603
2020-01-12,205.5421104,204.7255205,202.4581694,199.485684,197.2736432,197.9916135,197.1624212,193.2773453,195.904129
2020-01-13,205.2939383,204.4901544,202.3224837,199.3794663,197.1454315,197.816523,196.9889428,193.0049457,195.7083415
