Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
8/17/2019,217.8321413,212.7829572,201.4275041,190.3197219,181.3629459,180.2783796,175.8663492,167.9736939,151.7894407
8/18/2019,217.8981493,212.8270495,201.4498044,190.3203667,181.3418267,180.2354523,175.799543,167.8855739,151.677668
8/19/2019,217.6749304,212.6779445,201.3743932,190.3181862,181.4132421,180.3806114,176.0254458,168.1835456,152.0556149
8/20/2019,217.7413893,212.722337,201.3968449,190.3188354,181.3919806,180.3373956,175.9581923,168.0948375,151.943099
8/21/2019,218.0137539,212.9042725,201.4888616,190.321496,181.3048372,180.1602658,175.6825314,167.7312289,151.4818919
8/22/2019,218.0745554,212.944888,201.509404,190.32209,181.2853819,180.1207195,175.6209853,167.6500449,151.3789142
8/23/2019,217.6435909,212.6570108,201.363806,190.3178801,181.423268,180.4009896,176.0571586,168.2253749,152.1086701
8/24/2019,217.313246,212.4363576,201.2522135,190.3146537,181.5289385,180.615766,176.391387,168.6662119,152.6678005
8/25/2019,217.2983242,212.4263909,201.2471731,190.3145079,181.5337112,180.6254664,176.406482,168.6861211,152.6930516
8/26/2019,217.2570058,212.3987931,201.2332163,190.3141044,181.5469266,180.6523261,176.448279,168.7412485,152.7629696
8/27/2019,217.1170346,212.3053035,201.185937,190.3127375,181.5916931,180.7433109,176.5898603,168.9279823,152.9998005
8/28/2019,217.0153422,212.2373822,201.1515887,190.3117444,181.6242149,180.8094079,176.6927118,169.0636325,153.1718398
8/29/2019,216.9705461,212.2074629,201.1364584,190.311307,181.6385403,180.8385225,176.7380156,169.1233827,153.2476176
8/30/2019,216.7980282,212.0922396,201.0781906,190.3096224,181.6937068,180.9506396,176.9124728,169.353467,153.5394156
8/31/2019,216.4105915,211.8334838,200.9473443,190.3058398,181.8175788,181.2023801,177.3041706,169.870041,154.1945176
9/1/2019,216.1353372,211.6496595,200.8543933,190.3031527,181.9055673,181.3811874,177.5823731,170.2369194,154.6597568
9/2/2019,216.0109414,211.566586,200.8123882,190.3019385,181.9453275,181.4619846,177.7080799,170.40269,154.8699643
9/3/2019,215.9331977,211.5146682,200.786137,190.3011796,181.9701751,181.5124768,177.7866361,170.5062812,155.0013225
9/4/2019,215.9221418,211.5072851,200.7824039,190.3010717,181.9737086,181.5196571,177.7978071,170.5210122,155.0200019
9/5/2019,215.9212063,211.5066604,200.782088,190.3010626,181.9740076,181.5202646,177.7987523,170.5222587,155.0215825
9/6/2019,215.9344524,211.5155061,200.7865607,190.3011919,181.9697741,181.511662,177.7853683,170.5046094,154.9992026
9/7/2019,216.0760741,211.6100825,200.8343815,190.3025742,181.9245097,181.4196806,177.6422624,170.3158963,154.759905
9/8/2019,216.2626175,211.7346608,200.8973738,190.3043952,181.8648823,181.2985094,177.4537377,170.0672837,154.4446439
9/9/2019,216.2679511,211.7382228,200.8991749,190.3044473,181.8631773,181.2950447,177.448347,170.0601747,154.4356291
9/10/2019,215.908376,211.4980923,200.7777558,190.3009374,181.9781081,181.5285972,177.811716,170.5393536,155.0432594
9/11/2019,215.5420783,211.2534849,200.6540792,190.2973624,182.0951637,181.7664555,178.1817634,171.0273146,155.6619913
9/12/2019,215.4042208,211.1614292,200.6075363,190.2960171,182.1392118,181.8559585,178.3210022,171.2109144,155.8947858
9/13/2019,215.4415491,211.1863553,200.6201388,190.2963814,182.127285,181.8317242,178.2833014,171.1612027,155.8317546
9/14/2019,215.5509028,211.2593775,200.6570585,190.2974485,182.092344,181.760726,178.17285,171.0155612,155.6470885
9/15/2019,215.6182627,211.3043585,200.679801,190.2981059,182.0708199,181.7169896,178.1048087,170.9258407,155.5333258
9/16/2019,215.6505497,211.3259189,200.6907021,190.298421,182.0605027,181.6960251,178.0721938,170.8828338,155.4787941
9/17/2019,215.3800585,211.1452948,200.5993789,190.2957813,182.1469318,181.8716448,178.3454048,171.2430913,155.9355839
9/18/2019,214.4732407,210.5398049,200.29327,190.286934,182.4365883,182.4601641,179.2608792,172.450141,157.4659277
9/19/2019,213.8529367,210.1256672,200.0839227,190.280884,182.6346414,182.862522,179.8866954,173.275189,158.5118317
9/20/2019,213.5865023,209.9477968,199.9940145,190.2782858,182.7196885,183.0352899,180.1553954,173.629409,158.9608418
9/21/2019,213.2517176,209.7243055,199.8810511,190.2750216,182.8265353,183.2523334,180.49294,174.0743662,159.5248443
9/22/2019,212.9657659,209.5334219,199.7845734,190.2722338,182.917781,183.4376778,180.7811725,174.4543028,160.0064072
9/23/2019,212.8667573,209.4673317,199.7511705,190.2712687,182.9493708,183.5018431,180.8809543,174.5858276,160.1731077
9/24/2019,212.8922318,209.4843364,199.7597648,190.271517,182.941243,183.4853341,180.8552817,174.5519881,160.1302181
9/25/2019,212.9501984,209.5230303,199.7793212,190.2720821,182.9227481,183.447767,180.7968621,174.4749838,160.0326194
9/26/2019,212.967624,209.5346622,199.7852002,190.2722519,182.9171882,183.4364735,180.7792998,174.4518344,160.0032786
9/27/2019,213.013117,209.5650301,199.8005487,190.2726954,182.9026725,183.4069889,180.7334486,174.3913961,159.9266755
9/28/2019,213.0423193,209.5845235,199.8104011,190.2729801,182.8933547,183.3880621,180.7040154,174.3525989,159.8775014
9/29/2019,212.983722,209.5454081,199.7906314,190.2724089,182.9120517,183.4260403,180.7630752,174.4304481,159.9761724
9/30/2019,212.9460025,209.5202294,199.7779057,190.2720412,182.9240869,183.4504863,180.8010909,174.4805579,160.0396843
10/1/2019,212.9294786,209.5091993,199.7723309,190.2718801,182.9293591,183.4611953,180.8177442,174.502509,160.0675062
10/2/2019,212.892504,209.4845181,199.7598567,190.2715197,182.9411562,183.4851577,180.8550074,174.5516265,160.1297599
10/3/2019,212.9505753,209.5232819,199.7794484,190.2720858,182.9226278,183.4475227,180.7964822,174.474483,160.0319847
10/4/2019,212.9776385,209.5413472,199.7885789,190.2723496,182.9139928,183.4299831,180.7692066,174.4385301,159.986416
10/5/2019,212.8697862,209.4693536,199.7521924,190.2712982,182.9484044,183.4998802,180.8779019,174.5818042,160.1680082
10/6/2019,212.754074,209.3921145,199.7131553,190.2701703,182.9853214,183.5748654,180.9945074,174.7355026,160.9205402
10/7/2019,212.5730502,209.2712818,199.652087,190.2684058,183.0430708,183.6921624,181.1769056,174.9759175,161.2222227
10/8/2019,212.4664667,209.2001391,199.6161325,190.267367,183.0770698,183.7612177,181.2842851,175.1174492,161.3998188
10/9/2019,212.3877778,209.1476163,199.5895886,190.2666001,183.1021695,183.8121968,181.3635554,175.2219301,161.5309211
10/10/2019,212.1452498,208.9857388,199.507781,190.2642365,183.1795224,183.9693025,181.6078417,175.5439006,161.9349192
10/11/2019,211.8510375,208.7893714,199.4085472,190.2613696,183.2733456,184.1598527,181.904119,175.9343807,162.4248616
10/12/2019,211.6039755,208.6244801,199.3252228,190.2589624,183.3521208,184.319835,182.1528575,176.2621943,163.3747309
10/13/2019,211.3302403,208.4417935,199.2329093,190.2562956,183.439388,184.4970569,182.4283888,176.6253051,163.8257429
10/14/2019,211.1162296,208.298971,199.1607421,190.2542108,183.5076056,184.6355882,182.6437589,176.9091223,164.178254
10/15/2019,211.0019609,208.2227142,199.1222109,190.2530978,183.5440262,184.709547,182.7587372,177.0606386,164.3664383
10/16/2019,210.9301389,208.1747847,199.0979934,190.2523982,183.5669167,184.7560297,182.8309995,177.1558632,164.4847064
10/17/2019,210.9695372,208.2010766,199.111278,190.252782,183.5543602,184.7305317,182.7913603,177.1036282,164.4198311
10/18/2019,211.0991678,208.2875848,199.1549888,190.2540446,183.5130438,184.6466315,182.6609273,176.9317467,164.2063538
10/19/2019,211.1518975,208.3227741,199.1727695,190.2545583,183.4962367,184.6125015,182.6078672,176.8618244,164.119509
10/20/2019,211.0851374,208.2782216,199.1502577,190.253908,183.5175157,184.6557127,182.6750453,176.9503511,164.2294607
10/21/2019,211.097458,208.2864437,199.1544123,190.254028,183.5135888,184.6477383,182.6626478,176.9340139,164.2091698
10/22/2019,211.2711676,208.4023703,199.2129888,190.2557201,183.4582187,184.5352973,182.4878406,176.7036523,163.9230539
10/23/2019,211.3813665,208.4759138,199.2501504,190.2567936,183.4230899,184.4639593,182.3769321,176.5574936,163.741517
10/24/2019,211.3708576,208.4689004,199.2466065,190.2566912,183.42644,184.4707625,182.3875091,176.5714324,163.7588298
10/25/2019,211.3655479,208.4653569,199.244816,190.2566395,183.4281326,184.4741999,182.3928532,176.578475,163.7675772
10/26/2019,211.2957687,208.4187882,199.2212848,190.2559597,183.4503766,184.5193721,182.4630821,176.6710248,163.8825291
10/27/2019,211.26111,208.3956581,199.2095972,190.2556221,183.4614247,184.5418079,182.4979626,176.7169911,163.9396213
10/28/2019,211.2947713,208.4181226,199.2209484,190.25595,183.4506945,184.5200177,182.4640858,176.6723476,163.8841721
10/29/2019,211.4110282,208.4957094,199.2601532,190.2570826,183.4136341,184.4447566,182.3470775,176.51815,163.6926496
10/30/2019,211.4592816,208.5279128,199.2764259,190.2575527,183.3982511,184.4135171,182.2985089,176.4541437,163.6131492
10/31/2019,211.3904084,208.4819482,199.2531996,190.2568817,183.4202074,184.4581057,182.3678315,176.5455004,163.7266207
11/1/2019,211.2807539,208.4087678,199.2162215,190.2558135,183.4551629,184.5290918,182.4781931,176.6909385,163.9072628
11/2/2019,210.9422733,208.1828824,199.1020849,190.2525164,183.5630494,184.7481766,182.818791,177.1397754,164.4647255
11/3/2019,210.5341939,207.9105644,198.9644938,190.248542,183.6930925,185.0122408,183.2292922,177.6807018,165.1365297
11/4/2019,210.3685113,207.8000062,198.9086355,190.2469286,183.7458823,185.1194308,183.3959171,177.9002583,165.4091973
11/5/2019,210.3538371,207.7902144,198.9036884,190.2467857,183.7505576,185.1289239,183.4106737,177.9197023,165.4333445
11/6/2019,210.3829826,207.8096626,198.9135143,190.2470695,183.7412717,185.110069,183.3813645,177.8810829,165.3853836
11/7/2019,210.4989337,207.8870355,198.952606,190.2481986,183.7043275,185.0350537,183.2647549,177.7274303,165.1945625
11/8/2019,210.6101684,207.9612623,198.9901087,190.2492819,183.6688839,184.9630841,183.1528776,177.580011,165.0114796
11/9/2019,210.6545034,207.9908473,199.0050566,190.2497137,183.6547565,184.9343975,183.1082836,177.5212493,164.9385015
11/10/2019,210.7304164,208.0415049,199.0306517,190.250453,183.6305658,184.8852765,183.0319231,177.420628,164.8135356
11/11/2019,210.8370945,208.1126934,199.0666205,190.251492,183.5965697,184.816244,182.9246077,177.2792153,164.6379068
11/12/2019,210.7774662,208.0729021,199.0465154,190.2509112,183.6155723,184.8548308,182.9845935,177.3582606,164.7360782
11/13/2019,210.5799492,207.9410969,198.9799202,190.2489876,183.6785131,184.9826367,183.1832725,177.6200621,165.0612202
11/14/2019,210.5928358,207.9496962,198.984265,190.2491131,183.6744069,184.9742988,183.170311,177.6029829,165.0400091
11/15/2019,210.7652334,208.0647389,199.0423909,190.2507921,183.6194706,184.8627466,182.9968992,177.3744762,164.7562172
11/16/2019,210.8632179,208.1301262,199.0754288,190.2517464,183.5882444,184.7993384,182.8983268,177.2445838,164.5948955
11/17/2019,210.8206232,208.1017017,199.0610668,190.2513315,183.6018189,184.826903,182.941178,177.3010506,164.6650256
11/18/2019,210.7404285,208.0481862,199.0340274,190.2505505,183.6273753,184.8787978,183.0218516,177.4073566,164.7970532
11/19/2019,210.6535177,207.9901895,199.0047243,190.2497041,183.6550706,184.9350353,183.1092751,177.5225558,164.9401242
11/20/2019,210.5729352,207.9364164,198.9775554,190.2489193,183.6807481,184.9871749,183.1903271,177.629358,165.0727649
11/21/2019,210.4718944,207.8689923,198.9434898,190.2479353,183.712943,185.0525475,183.2919487,177.763263,165.2390634
11/22/2019,210.3011285,207.7550431,198.8859188,190.2462724,183.7673504,185.1630212,183.4636764,177.9895412,165.520076
11/23/2019,210.1964497,207.6851941,198.8506294,190.2452531,183.8006993,185.2307346,183.5689323,178.1282297,165.6923086
11/24/2019,210.152779,207.6560541,198.8359073,190.2448279,183.8146116,185.2589824,183.6128411,178.1860847,165.764156
11/25/2019,210.0846502,207.6105947,198.8129405,190.2441646,183.8363147,185.3030487,183.6813379,178.2763366,165.8762347
11/26/2019,210.0092857,207.5603076,198.787535,190.2434308,183.8603219,185.3517927,183.7571049,178.3761667,166.0002068
11/27/2019,209.9353504,207.5109747,198.7626118,190.2427109,183.8838728,185.3996099,183.8314302,178.4740964,166.1218176
11/28/2019,209.8709768,207.4680221,198.7409121,190.2420842,183.9043772,185.4412411,183.8961397,178.5593555,166.2276929
11/29/2019,209.730027,207.3739764,198.693401,190.240712,183.9492702,185.5323884,184.0378123,178.7460161,166.4594859
11/30/2019,209.5256463,207.2376111,198.6245119,190.2387224,184.0143599,185.6645383,184.2432109,179.0166322,166.7955255
12/1/2019,209.4418938,207.1817315,198.5962832,190.2379071,184.0410307,185.7186861,184.3273701,179.1275112,166.9332076
12/2/2019,209.4840473,207.2098562,198.6104909,190.2383175,184.0276072,185.6914334,184.2850126,179.0717058,166.8639124
12/3/2019,209.5743931,207.2701352,198.6409423,190.2391969,183.9988361,185.633021,184.1942245,178.9520925,166.7153838
12/4/2019,209.6876159,207.3456789,198.6791055,190.2402991,183.9627776,185.5598124,184.0804376,178.8021762,166.5292239
12/5/2019,209.8320757,207.442066,198.7277992,190.2417055,183.9167677,185.466398,183.935242,178.6108751,166.2916698
12/6/2019,210.0089087,207.5600561,198.7874079,190.2434271,183.860442,185.3520366,183.7574838,178.376666,166.0008269
12/7/2019,210.1693851,207.6671348,198.8415055,190.2449896,183.8093214,185.2482411,183.5961447,178.1640853,165.736836
12/8/2019,210.2969217,207.752236,198.8845006,190.2462315,183.7686907,185.1657426,183.4679066,177.995115,165.526998
12/9/2019,210.3011635,207.7550664,198.8859306,190.2462728,183.7673393,185.1629986,183.4636413,177.9894949,165.5200185
12/10/2019,210.1096621,207.627284,198.8213722,190.2444081,183.828347,185.286871,183.6561914,178.2432034,165.8350886
12/11/2019,209.9654897,207.5310849,198.7727715,190.2430044,183.8742725,185.3801178,183.8011325,178.4341768,166.0722449
12/12/2019,209.9238938,207.5033304,198.7587499,190.2425994,183.887522,185.4070191,183.8429468,178.4892704,166.1406608
12/13/2019,209.9139184,207.4966743,198.7553872,190.2425023,183.8906995,185.4134705,183.8529745,178.5024825,166.1570678
12/14/2019,209.8887331,207.4798698,198.7468976,190.2422571,183.8987215,185.429758,183.8782911,178.5358388,166.1984899
12/15/2019,209.9000904,207.4874478,198.750726,190.2423677,183.895104,185.4224132,183.8668746,178.5207969,166.1798107
12/16/2019,209.9280894,207.5061298,198.7601641,190.2426402,183.8861856,185.4043058,183.8387294,178.4837135,166.1337603
12/17/2019,209.8676428,207.4657976,198.7397883,190.2420517,183.9054391,185.4433971,183.8994909,178.563771,166.2331761
12/18/2019,209.7882349,207.4128141,198.7130214,190.2412787,183.9307312,185.4947485,183.979308,178.6689343,166.3637671
12/19/2019,209.6881897,207.3460617,198.6792988,190.2403047,183.9625949,185.5594414,184.079861,178.8014165,166.5282805
12/20/2019,209.5989006,207.2864868,198.6492027,190.2394355,183.9910313,185.6171752,184.1695958,178.919644,166.6750908
12/21/2019,209.4624455,207.1954435,198.60321,190.2381072,184.0344862,185.7053993,184.3067192,179.1003039,166.8994236
12/22/2019,209.2526176,207.0554491,198.5324903,190.2360648,184.1013005,185.8410456,184.5175434,179.3780578,167.2443137
12/23/2019,209.0985757,206.9526769,198.4805751,190.2345655,184.1503463,185.9406156,184.6722926,179.5819297,167.4974572
12/24/2019,208.9437623,206.8493923,198.4284022,190.2330589,184.1996334,186.0406734,184.8277963,179.7867911,167.7518238
12/25/2019,208.7693166,206.7330125,198.3696158,190.2313612,184.2551656,186.1534068,185.0029953,180.0175938,168.038394
12/26/2019,208.6195178,206.633078,198.3191374,190.2299035,184.3028475,186.2502015,185.1534202,180.2157552,168.2844304
12/27/2019,208.4369001,206.5112519,198.2576028,190.2281266,184.3609705,186.3681889,185.336775,180.4572911,168.5843133
12/28/2019,208.2038894,206.3558128,198.1790923,190.2258596,184.4351237,186.5187127,185.5706847,180.7654147,168.9668583
12/29/2019,208.0211994,206.2339457,198.1175405,190.2240823,184.4932561,186.6367124,185.754047,181.0069464,169.2667185
12/30/2019,207.8611999,206.1272172,198.0636361,190.2225258,184.5441635,186.7400439,185.9146119,181.2184434,169.5292846
12/31/2019,207.5598528,205.9262087,197.9621179,190.2195947,184.6400314,186.9346297,186.2169642,181.6166907,170.0236787
1/1/2020,207.316887,205.7641486,197.8802734,190.2172316,184.7173145,187.0914876,186.4606838,181.937697,170.4221686
1/2/2020,207.3617818,205.7940934,197.895396,190.2176682,184.7030351,187.0625056,186.4156535,181.8783879,170.3485446
1/3/2020,207.5409139,205.913576,197.955738,190.2194105,184.6460559,186.9468576,186.2359637,181.6417157,170.0547445
1/4/2020,207.5668912,205.9309034,197.9644889,190.2196631,184.6377924,186.9300853,186.2099032,181.6073904,170.0121333
1/5/2020,207.4459245,205.8502169,197.9237397,190.2184866,184.6762713,187.0081848,186.3312523,181.7672225,170.2105471
1/6/2020,207.2487054,205.7186719,197.857307,190.2165686,184.739,187.1355006,186.5290679,182.0277646,170.5339741
1/7/2020,207.0693372,205.5990366,197.7968905,190.2148243,184.796045,187.2512775,186.7089497,182.2646801,170.8280641
1/8/2020,206.9882269,205.5449385,197.7695711,190.2140355,184.8218389,187.3036271,186.7902832,182.3717994,170.9610319
1/9/2020,207.0047563,205.555963,197.7751385,190.2141963,184.8165825,187.292959,186.7737088,182.3499703,170.9339355
1/10/2020,206.9952102,205.5495961,197.7719232,190.2141034,184.8196182,187.2991201,186.7832809,182.3625772,170.9495844
1/11/2020,206.8223178,205.434284,197.713692,190.2124223,184.8745959,187.4106975,186.9566314,182.5908824,171.2329764
1/12/2020,206.9245064,205.5024393,197.7481094,190.2134159,184.8421018,187.3447509,186.854175,182.4559465,171.0654832
1/13/2020,207.2974727,205.7511993,197.8737338,190.2170428,184.7234894,187.1040203,186.4801562,181.9633439,170.4540055
1/14/2020,207.41022,205.8264017,197.9117125,190.2181393,184.6876282,187.0312353,186.3670672,181.8143947,170.2691056
1/15/2020,207.3142201,205.7623698,197.8793751,190.2172057,184.7181628,187.0932092,186.4633587,181.9412201,170.426542
1/16/2020,207.2749707,205.7361906,197.8661542,190.216824,184.7306463,187.1185459,186.502725,181.993069,170.4909048
1/17/2020,207.226725,205.7040112,197.8499032,190.2163548,184.7459908,187.1496891,186.5511127,182.0567993,170.5700161
