Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1979-08-26,129.4565217,129.4565217,129.4565217,129.4565217,129.4565217,129.4565217,129.4565217,129.4565217,129.4565217
1979-08-27,127.2272519,127.2086738,127.1778813,127.1222127,126.9635331,126.8345698,126.7840289,126.7579545,126.6864079
1979-08-28,141.5414289,141.4622323,141.4896444,141.7788034,141.9053346,142.0194677,142.1439937,142.2208892,142.4672313
1979-08-29,141.0854558,141.1069284,141.2532937,141.4876951,141.7431921,142.2741157,142.4344619,142.4862374,142.5575647
1979-08-30,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
1979-08-31,141.3707087,141.2948881,141.3340026,141.6597689,141.7891183,141.9283905,142.0779306,142.1696016,142.4613343
1979-09-01,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-09-02,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-09-03,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1979-09-04,58.9359384,58.95205673,58.97598652,59.01424548,59.05322991,59.05726581,59.05720496,59.05769884,59.0606739
1979-09-05,70.37697129,70.24987315,70.06799275,69.82463582,69.96542768,70.05413338,70.09615327,70.13145952,70.2734814
1979-09-06,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609
1979-09-07,57.04807698,56.98772034,56.94810958,57.01516387,57.85602602,58.85464571,59.31857924,59.56648406,60.2671362
1979-09-08,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1979-09-09,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1979-09-10,62.93478261,62.93478261,62.93478261,62.93478261,62.93478261,62.93478261,62.93478261,62.93478261,62.93478261
1979-09-11,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087
1979-09-12,117.5945443,111.8307113,101.6871512,84.11766475,87.32155017,109.3198171,119.8369634,125.1860529,139.0680362
1979-09-13,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-09-14,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-09-15,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-09-16,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
1979-09-17,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-09-18,141.3707087,141.2948881,141.3340026,141.6597689,141.7891183,141.9283905,142.0779306,142.1696016,142.4613343
1979-09-19,141.4695822,141.3952597,141.4328413,141.7429254,141.9033376,142.0494077,142.1781791,142.2533154,142.480576
1979-09-20,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-09-21,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1979-09-22,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1979-09-23,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-09-24,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261,126.8478261
1979-09-25,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
1979-09-26,97.84827081,97.85330549,97.84746388,97.7901873,97.94374469,98.01969203,97.94484896,97.87526491,97.56982461
1979-09-27,91.79490626,91.75373743,91.68700158,91.57550058,91.41303065,91.26425622,91.20031957,91.16938295,91.09242248
1979-09-28,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1979-09-29,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957
1979-09-30,144.6706379,144.4223521,144.0634783,143.5305053,142.970711,142.7158611,142.6359247,142.6006037,142.5226822
1979-10-01,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-10-02,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1979-10-03,100.7608696,100.7608696,100.7608696,100.7608696,100.7608696,100.7608696,100.7608696,100.7608696,100.7608696
1979-10-04,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435
1979-10-05,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565
1979-10-06,97.84827081,97.85330549,97.84746388,97.7901873,97.94374469,98.01969203,97.94484896,97.87526491,97.56982461
1979-10-07,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826
1979-10-08,141.4452519,141.3668158,141.3993957,141.7076217,141.8314507,141.9597048,142.1001301,142.1866288,142.4630244
1979-10-09,127.3240002,127.3214765,127.3229731,127.3418924,127.3052413,127.3358366,127.3817407,127.4104049,127.5047
1979-10-10,73.18942378,73.17407149,73.15343084,73.12791962,73.17324614,73.22056283,73.24054112,73.25176311,73.28417158
1979-10-11,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826
1979-10-12,63.58695652,63.58695652,63.58695652,63.58695652,63.58695652,63.58695652,63.58695652,63.58695652,63.58695652
1979-10-13,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
1979-10-14,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
1979-10-15,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435
1979-10-16,109.3673935,107.7364859,105.5055885,102.2441916,101.2419613,103.1259925,103.9717736,104.339139,105.1122061
1979-10-17,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348
1979-10-18,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913
1979-10-19,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1979-10-20,101.4093164,101.1261695,100.7013373,100.0363834,99.41107624,98.97915792,98.79185289,98.70052999,98.47009641
1979-10-21,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1979-10-22,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1979-10-23,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826
1979-10-24,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087
1979-10-25,152.0712113,150.8851751,148.7875832,145.0012177,142.6002565,142.8826623,142.991464,142.9984626,142.8235684
1979-10-26,62.59090194,62.59504707,62.63444428,62.83636563,62.82640404,62.64791434,62.64903431,62.67918187,62.85206683
1979-10-27,140.862942,140.8084983,140.8912927,141.3212264,141.473363,141.706435,141.9435685,142.0841258,142.4918159
1979-10-28,151.8435008,150.6694867,148.5965079,144.8690879,142.4784531,142.7739751,142.9067459,142.929811,142.8092001
1979-10-29,147.4305985,147.152398,146.7671611,146.1648172,145.6456525,145.5556565,145.4806496,145.4178079,145.1643586
1979-10-30,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1979-10-31,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1979-11-01,141.6329466,141.6700423,141.7434316,141.919531,141.9439249,142.0911479,142.2344556,142.3163517,142.5362755
1979-11-02,139.6393755,139.5796686,139.4757441,139.27824,138.8565898,138.4737895,138.3018476,138.2120245,137.9651308
1979-11-03,141.9845473,141.982174,141.9837303,141.9980128,141.748323,141.5593626,141.5132954,141.4905988,141.4137288
1979-11-04,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435
1979-11-05,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826
1979-11-06,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1979-11-07,116.8069896,116.8990826,117.0711961,117.3828307,118.0792635,119.0221804,119.4423834,119.6427502,120.1317299
1979-11-08,98.18172735,98.1934026,98.18645756,98.08989644,98.32524296,98.36449672,98.20385217,98.07742062,97.57670989
1979-11-09,97.72848947,97.7375762,97.74203393,97.71328813,97.87343365,97.96387511,97.90381761,97.84311327,97.56533619
1979-11-10,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1979-11-11,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783,83.80434783
1979-11-12,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435
1979-11-13,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1979-11-14,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1979-11-15,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652
1979-11-16,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826
1979-11-17,141.7575659,141.7990885,141.8767841,142.0496082,142.0713536,142.14569,142.2381066,142.2957397,142.4828251
1979-11-18,141.3707087,141.2948881,141.3340026,141.6597689,141.7891183,141.9283905,142.0779306,142.1696016,142.4613343
1979-11-19,121.6304348,121.6304348,121.6304348,121.6304348,121.6304348,121.6304348,121.6304348,121.6304348,121.6304348
1979-11-20,79.23913043,79.23913043,79.23913043,79.23913043,79.23913043,79.23913043,79.23913043,79.23913043,79.23913043
1979-11-21,147.4305985,147.152398,146.7671611,146.1648172,145.6456525,145.5556565,145.4806496,145.4178079,145.1643586
1979-11-22,64.29461751,64.25747146,64.19837941,64.1043828,64.03168849,63.94132357,63.9002296,63.88223229,63.84422589
1979-11-23,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261
1979-11-24,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087
1979-11-25,84.78994653,84.61030552,84.35127023,83.97261346,83.79730684,83.88684101,83.95067667,83.98864933,84.10472318
1979-11-26,142.888722,142.5743543,142.2745265,141.9515558,142.1769276,142.8922623,143.0693357,143.088031,142.889853
1979-11-27,134.7566012,132.6279046,128.9722241,122.4175598,115.7316789,113.036946,111.825435,111.1274568,108.972924
1979-11-28,152.0712113,150.8851751,148.7875832,145.0012177,142.6002565,142.8826623,142.991464,142.9984626,142.8235684
1979-11-29,94.23913043,94.23913043,94.23913043,94.23913043,94.23913043,94.23913043,94.23913043,94.23913043,94.23913043
1979-11-30,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1979-12-01,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652,78.58695652
1979-12-02,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1979-12-03,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-12-04,139.1190088,139.2312495,139.3853798,139.5810617,138.9601091,138.4930387,138.3182344,138.212216,137.853703
1979-12-05,144.6706379,144.4223521,144.0634783,143.5305053,142.970711,142.7158611,142.6359247,142.6006037,142.5226822
1979-12-06,144.6706379,144.4223521,144.0634783,143.5305053,142.970711,142.7158611,142.6359247,142.6006037,142.5226822
1979-12-07,142.1260719,142.1736926,142.2464205,142.3610629,142.503705,142.6087162,142.6233344,142.6181618,142.5582009
1979-12-08,101.9282315,102.2135437,102.6812218,103.4863024,104.6776936,105.7558268,106.2336688,106.4715426,107.0816205
1979-12-09,76.63043478,76.63043478,76.63043478,76.63043478,76.63043478,76.63043478,76.63043478,76.63043478,76.63043478
1979-12-10,142.3388273,142.3406045,142.3477821,142.3720374,142.3695522,142.4128533,142.447998,142.4667286,142.5186226
1979-12-11,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-12-12,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-12-13,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-12-14,141.8940404,141.9066744,141.9439797,142.0444813,142.0849678,142.1724808,142.2377799,142.2743071,142.3805686
1979-12-15,70.30821647,70.31694876,70.33261829,70.3632688,70.44962053,70.51442922,70.54052446,70.55422235,70.59135399
1979-12-16,72.06521739,72.06521739,72.06521739,72.06521739,72.06521739,72.06521739,72.06521739,72.06521739,72.06521739
1979-12-17,86.15191898,85.77332853,85.15023959,83.86765615,81.86765366,80.31141249,79.46895866,78.99287315,77.60483295
1979-12-18,104.3331508,104.1584735,103.967141,103.7415598,104.5913051,106.3350106,107.1452064,107.5518882,108.6051478
1979-12-19,142.0962897,142.1057881,142.1318978,142.2097626,142.1834378,142.2271495,142.2970226,142.3417533,142.4903317
1979-12-20,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1979-12-21,139.8913043,139.8913043,139.8913043,139.8913043,139.8913043,139.8913043,139.8913043,139.8913043,139.8913043
1979-12-22,88.32478273,88.89125518,89.90183499,91.880184,95.99794286,100.0960703,101.9861207,102.954997,105.5098236
1979-12-23,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1979-12-24,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-12-25,65.60029114,65.68074198,65.76207386,65.86835667,65.9084524,65.45519002,65.23816995,65.14673955,64.96537036
1979-12-26,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-12-27,141.560056,141.4868374,141.5235178,141.8241467,141.9938568,142.1130441,142.2168481,142.2782416,142.4661761
1979-12-28,124.0185561,123.6412372,122.9865439,121.7436798,118.9716289,116.5257967,115.453661,114.903736,113.437249
1979-12-29,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087
1979-12-30,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826
1979-12-31,73.36956522,73.36956522,73.36956522,73.36956522,73.36956522,73.36956522,73.36956522,73.36956522,73.36956522
1980-01-01,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1980-01-02,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1980-01-03,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043
1980-01-04,127.1231876,127.1250926,127.1409673,127.1943143,127.2170031,127.2552716,127.2867303,127.3053126,127.362232
1980-01-05,131.4353936,131.1093967,130.6840105,130.0611496,129.7547942,130.0036237,130.0860858,130.1008123,130.0473489
1980-01-06,142.4336928,142.3891519,142.3344761,142.274282,142.165252,142.1623053,142.1812866,142.1924826,142.2254283
1980-01-07,138.5803694,138.5168989,138.4015279,138.1715728,137.5244165,136.9706933,136.7362974,136.6139342,136.2782432
1980-01-08,142.9260759,142.6149578,142.3163228,141.999824,142.1941069,142.8332063,142.99555,143.0152464,142.8457613
1980-01-09,112.7876604,112.6783109,112.5079452,112.2962734,111.7544873,110.8650154,110.5245103,110.3862172,110.1148198
1980-01-10,119.0840459,119.0860204,119.0877543,119.0871468,119.0597405,119.0281878,119.0134215,119.005481,118.9829369
1980-01-11,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1980-01-12,70.2148884,70.18187028,70.13182245,70.05394847,70.01975485,69.99196164,69.97679139,69.96993546,69.95455655
1980-01-13,73.36956522,73.36956522,73.36956522,73.36956522,73.36956522,73.36956522,73.36956522,73.36956522,73.36956522
1980-01-14,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913
1980-01-15,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1980-01-16,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1980-01-17,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1980-01-18,136.4458437,136.3440625,136.2318232,136.1273524,136.6347911,137.4791538,137.8670281,138.0605105,138.5511322
1980-01-19,133.5977392,133.5420403,133.5112344,133.5970819,134.5459113,135.7210073,136.2736686,136.5597719,137.3176463
1980-01-20,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1980-01-21,142.1773917,142.0163162,141.8771243,141.8434525,141.7218252,141.8103427,141.9318261,142.0066621,142.2427417
1980-01-22,141.633892,141.5372234,141.5414955,141.7962681,141.8855017,141.9919077,142.1208616,142.2016779,142.4633335
1980-01-23,141.633892,141.5372234,141.5414955,141.7962681,141.8855017,141.9919077,142.1208616,142.2016779,142.4633335
1980-01-24,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1980-01-25,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435
1980-01-26,144.6706379,144.4223521,144.0634783,143.5305053,142.970711,142.7158611,142.6359247,142.6006037,142.5226822
1980-01-27,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1980-01-28,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565,85.10869565
1980-01-29,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435
1980-01-30,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087
1980-01-31,97.92649438,97.93023846,97.92650594,97.88208511,97.80744236,97.62198798,97.48063299,97.39464281,97.11309901
1980-02-01,97.59887354,97.6003716,97.5988387,97.58315652,97.61421925,97.62101721,97.60024857,97.58371384,97.51924176
