Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
8/21/2019,204.778302,207.4151806,198.3484624,203.1765007,194.1842328,189.1379766,185.300802,166.0210856,185.9646917
8/23/2019,191.9211453,193.4353676,187.7452698,180.4234518,170.0584172,174.1934224,171.3483518,154.3686968,167.0253805
8/24/2019,199.5199814,202.0910421,196.3124293,192.0623658,188.9438592,197.2151058,193.4989645,181.056079,188.1276984
8/25/2019,200.3573411,201.1924213,196.7946474,194.5185412,190.4445508,192.1768926,188.6915463,178.9970617,188.3234176
8/26/2019,206.2292864,205.1642602,201.6226945,197.1794463,194.0924841,194.2388659,187.325671,179.6221154,190.3420346
8/27/2019,206.2037398,202.9165032,200.8419313,195.7054156,194.6110827,195.7808214,193.8919277,186.7530969,191.6035715
8/28/2019,204.2983136,202.9581917,200.9365187,197.9524225,196.0389406,198.51077,198.3857313,189.8435285,192.759802
8/29/2019,204.5108354,204.7245715,199.6586123,196.3882938,192.6495643,194.5090834,189.5467787,181.1849163,189.7133908
8/30/2019,203.2385051,204.4414329,197.317417,196.7398979,197.166193,199.5712607,194.477736,187.9008391,194.9086518
8/31/2019,208.1532688,206.0502998,200.2427732,198.4261033,197.4400307,199.4297252,194.0713433,191.4578478,197.306318
9/1/2019,203.7694487,201.2135882,198.1371059,195.5137324,192.3361471,195.3200837,189.7745568,185.7514422,190.186762
9/2/2019,202.0333101,200.2768038,197.9810504,194.6070121,193.8892393,195.305803,194.1739365,192.4334633,193.7776536
9/3/2019,201.8575657,203.0127185,200.8754123,197.6961547,196.2877788,197.7475177,195.702169,190.5407922,193.895459
9/4/2019,201.9218356,200.7930216,199.7233613,196.6536218,190.9898492,193.1946291,193.8999839,184.6566973,188.316881
9/5/2019,203.6237606,203.4855168,201.7339834,198.9321699,194.0894864,194.8677248,193.0526538,184.8070113,190.4218598
9/6/2019,202.1137829,200.9270298,198.8784645,194.494735,191.1848588,192.7896611,188.944762,181.7644539,190.2714407
9/7/2019,200.5722294,206.8567526,198.918517,192.7944073,194.1247535,190.9706715,187.7623321,180.3288992,190.2524867
9/8/2019,199.4308116,207.1149525,199.4389167,193.2030195,191.5890322,186.7384657,185.0625113,174.5977145,187.1669772
9/9/2019,199.232399,201.5714936,193.8324367,191.4103969,187.7913344,186.0808912,183.1261348,171.4732424,181.1417914
9/10/2019,198.049293,199.4810192,194.9812052,192.1300589,186.2748638,189.2281275,189.7906706,172.1362073,184.3622394
9/11/2019,197.6310591,196.3456097,190.5578837,184.6135565,179.9142763,184.3248265,181.102006,170.7178378,182.2906
9/12/2019,200.3372892,199.1155601,195.477169,194.0679468,189.1315416,188.2741363,189.0889201,178.4121237,183.2202218
9/13/2019,201.1554519,200.0199073,200.0544122,196.7469015,192.7289666,193.6325474,190.0229452,184.5117575,188.8636077
9/14/2019,202.8456767,202.4916691,196.6174637,196.2234045,193.9836924,193.9153685,188.7312434,182.3181799,186.7623236
9/15/2019,200.2081529,202.8851464,198.5560453,195.7341529,194.0383668,192.9534045,185.1339064,175.3143555,187.1769971
9/16/2019,204.9688547,204.2679574,199.0211054,193.5912218,191.7948421,192.3547732,189.0245738,189.7899838,194.1681612
9/17/2019,205.2827567,205.6054774,199.4897825,198.8451519,197.5070765,193.9214822,187.176666,177.2433569,189.7347076
9/18/2019,198.9313576,197.1622752,191.3240416,194.8853512,193.3124878,193.2745292,189.6457303,186.6290169,192.8155203
9/19/2019,198.0172763,198.0842123,198.205436,188.9908631,190.741974,195.7302024,184.0308004,185.2440993,188.5773656
9/20/2019,202.3652649,202.0669911,197.9940684,193.6912662,192.6080521,195.9393065,191.5844608,185.9985682,189.3433734
9/21/2019,205.9709998,204.0905613,198.7742972,198.2999218,196.9346071,198.7188353,199.8702476,190.9734422,194.2506309
9/22/2019,205.6408021,202.5878344,202.2111178,201.8614431,196.2477279,197.7243473,199.5027241,192.5630348,196.3151389
9/23/2019,207.1438009,205.3570408,203.0609072,198.770611,194.0208801,194.9771948,191.2535228,185.6681427,191.4849876
9/24/2019,204.8055292,203.8350609,194.9636315,195.2481828,194.3061167,195.1237715,188.2191228,185.2031217,189.465596
9/25/2019,206.2414168,206.0510281,194.1168851,196.7379407,191.7071022,188.9617937,182.8846335,176.397345,182.5154085
9/26/2019,202.6917114,203.7798848,198.209581,196.691813,191.7985577,191.8330994,187.0368934,178.1491329,185.0036802
9/27/2019,201.6951249,201.9232354,198.2562762,197.344269,195.3699263,194.2802298,195.9990467,186.4159692,191.101566
9/28/2019,195.8634139,197.8842251,193.2135921,191.1465452,185.9118958,187.5093631,182.3019436,172.7801055,181.2209753
9/29/2019,195.7452422,195.6703274,193.9279571,190.1988173,189.6864977,189.0322189,183.5942048,174.6514162,181.478263
9/30/2019,198.9994716,197.068141,194.9425524,191.7963507,187.7981863,195.4716581,199.0326147,193.0403616,180.3871588
10/1/2019,202.7988934,202.6212778,195.4509634,191.4351399,190.6914598,193.4158066,189.0411935,181.736807,193.6279362
10/2/2019,200.1191916,201.8082023,200.1034148,195.8366868,190.9827088,190.6320903,190.1374178,179.6367345,186.0359267
10/3/2019,201.0324104,201.3092145,197.7154813,193.6435929,191.5236589,192.56829,190.3101116,182.2007017,189.0769773
10/4/2019,203.0078011,204.7374142,197.1616071,191.2912135,191.4532595,189.5575943,190.8095216,180.2513522,189.6348672
10/5/2019,203.4497795,204.1301624,198.670211,195.4517135,195.5221276,197.8620659,193.094857,186.2173083,196.5694092
10/6/2019,205.5126506,205.2932224,199.5915895,195.4870694,193.1483682,194.6920452,189.3428606,182.6847523,190.8751307
10/7/2019,203.9110083,201.2190204,199.3938151,195.5321534,192.7991944,195.586017,193.1848668,187.2786606,194.0220241
10/8/2019,203.4408168,202.6595191,199.4413288,193.8834438,195.2539021,197.7301707,198.0471846,188.7740724,195.8060697
10/9/2019,204.9245029,206.2867668,197.7505007,194.1199952,189.0844015,187.9549337,180.7677428,168.6040436,184.3387964
10/10/2019,198.8763471,203.6401788,199.1453258,193.8192245,192.4084343,195.1719459,190.5532698,178.4593027,191.0076136
10/11/2019,196.7853851,197.3399897,193.6926477,191.4723929,186.3774469,189.8794345,189.5197322,177.4681303,187.1786701
10/12/2019,198.8268449,199.0089639,195.8090479,193.5873895,185.7215667,190.5952804,189.5527248,178.432589,184.3510872
10/13/2019,197.6926624,197.7363603,192.8219179,193.1459931,188.0079915,191.2823265,189.3934546,178.9440319,185.0839339
10/14/2019,197.6500359,197.8947596,191.7844198,189.5507578,182.7779332,189.8743952,183.3369841,173.6225814,181.665333
10/15/2019,199.0615978,199.5482249,198.7746283,196.8428144,194.760792,194.6570161,194.4677243,186.4995412,188.9034502
10/16/2019,203.2664195,201.160552,198.6650926,196.6725726,194.0567652,195.2150543,191.913918,186.9415278,189.676404
10/17/2019,205.1394559,204.9784264,201.1179762,197.2325801,193.8509844,193.9522135,189.2896914,183.46466,189.5851081
10/18/2019,202.9324562,204.1584765,201.0230836,196.5460571,193.4003817,193.1552559,187.9133449,180.6920657,186.6424782
10/19/2019,201.5500531,201.7070413,196.1183181,194.7683275,191.8367196,191.9708449,186.3484371,178.4199975,189.9226354
10/20/2019,202.8900404,202.7660966,197.6719513,196.3521629,194.073318,194.6735582,190.5194675,182.0063213,193.680567
10/21/2019,206.103244,205.7385345,201.5345937,196.7943713,192.0628062,194.5604271,191.447553,181.2695885,189.908344
10/22/2019,205.2597409,204.5426981,198.638815,195.9112816,191.1269638,190.5508423,185.1720951,175.2095309,187.8039407
10/23/2019,203.5899459,209.1510558,202.0050808,196.4701031,192.6796794,191.5443339,188.4270183,182.5494446,193.3373678
10/24/2019,205.2908315,205.4945161,198.6105638,197.6740023,190.3382854,193.8961648,188.3028504,180.7089536,189.3521946
10/25/2019,203.0196355,204.3488388,198.0275653,196.7181806,189.7351838,191.8709024,186.5391279,181.938031,188.329218
10/26/2019,205.8083475,203.7994868,201.6553388,198.4420009,194.7856156,196.6835948,193.1249999,187.9255064,195.5613386
10/27/2019,205.7801903,204.9669121,202.0448406,197.8645954,195.2824974,195.4339199,193.2481411,185.1857806,190.9747159
10/28/2019,197.916628,200.3599459,198.0985162,195.6273552,189.8899912,192.9910724,189.0582769,187.132633,187.4909175
10/29/2019,202.3181414,201.3330768,194.7957311,193.2108548,193.7287137,195.6432575,192.230933,188.5340686,191.881947
10/30/2019,201.292844,199.0342002,198.2465805,196.4213994,197.0840391,202.7205588,196.33856,194.4735126,194.2531929
10/31/2019,204.5103108,203.4221027,201.1698804,198.6488572,195.3215232,196.6714529,194.5934823,189.7442164,194.2756828
11/1/2019,201.9984843,201.2815475,197.5010146,198.7490589,192.8191622,192.6698306,190.9350642,189.9245467,195.1211606
11/2/2019,207.1181404,205.611999,198.5520112,197.6585525,188.555289,192.4695145,194.4908052,184.9694687,181.8234502
11/3/2019,211.3043336,208.789862,201.6068654,200.1894766,195.6043422,202.6179958,209.3380671,201.0385914,192.5114747
11/4/2019,208.4361271,205.8187341,202.8441757,197.8551188,192.0235917,196.2208074,200.256887,193.7249505,188.156201
11/5/2019,200.801087,204.7170161,199.3670099,194.5578011,196.0407598,194.8698065,195.5045975,187.984917,193.9563138
11/6/2019,206.4065782,205.6371815,202.4234591,197.6904535,190.8295964,191.9773025,188.6975664,177.6408366,188.9763671
11/7/2019,201.3209119,202.6500771,202.3288866,194.7454511,187.5713141,189.289708,178.641306,173.1332392,183.450347
11/8/2019,204.2744339,202.345423,198.1529209,195.191977,190.7449196,196.0696614,191.2528915,183.1662512,192.2155083
11/9/2019,203.1239165,203.450451,199.5713685,195.7144359,192.9613184,197.2065343,194.3939442,187.1155802,194.3543151
11/10/2019,206.8123181,206.8421798,199.2302239,196.9799524,193.5172433,193.3099298,188.9067004,178.8805547,189.6869534
11/11/2019,203.6652596,202.9322404,199.3272289,195.557637,192.9188696,193.0186986,188.7028666,179.733878,185.9610696
11/12/2019,202.3813394,201.0502677,198.4707944,194.1700343,194.8549115,195.8002798,188.4365117,184.2649225,191.3548728
11/13/2019,203.855792,203.7310662,197.6622195,200.2403823,202.2911595,202.9520999,202.5938002,197.5653066,203.1947123
11/14/2019,201.1593664,198.0084279,193.625156,190.2711227,190.104835,192.6287978,191.6194092,187.4068208,192.92055
11/15/2019,199.596205,201.1530529,196.2303689,194.5558038,190.3517781,193.9628608,190.1594907,182.2239327,188.0231672
11/16/2019,201.7510073,199.2271873,199.8311453,195.7227149,193.5801815,198.9122291,193.0165549,187.1990946,193.3650125
11/17/2019,203.4744742,205.5413493,202.1477414,197.4396975,192.8938028,197.6827138,193.9585492,187.029769,197.4692129
11/18/2019,204.3951507,203.8631814,199.1901616,197.2851372,192.5937585,194.4727434,191.5479853,184.1404783,188.2773166
11/19/2019,204.5965389,202.9101833,201.7814958,198.2539751,194.3979752,196.5308594,197.9062428,187.9203363,193.616544
11/20/2019,202.9170947,203.6541874,200.2055081,196.7836322,192.822737,198.341888,194.3290708,185.5795738,192.4405088
11/21/2019,203.7865187,206.9215518,199.567229,200.6461011,192.0691628,193.6247419,188.4025098,181.8316769,191.642384
11/22/2019,202.6544933,202.8036244,198.7608535,199.0312553,196.5300242,197.3926373,193.5756994,188.9780384,189.893831
11/23/2019,203.1753825,202.4714924,195.7736446,196.3947592,190.7256503,194.922477,191.9139598,187.7476597,192.6267498
11/24/2019,203.9866603,202.6637023,200.087378,196.2761108,191.8456937,195.6853729,191.1156448,186.2025868,191.1837633
11/25/2019,205.2251811,205.0571552,201.1995863,197.5954823,194.4695214,196.850848,193.3983903,185.2702903,192.9879605
11/26/2019,205.2767168,203.6521657,200.0420171,198.4230969,193.3496032,193.8566918,191.6605777,186.5170321,190.9332592
11/27/2019,202.2334761,199.4293584,196.4845116,195.3441555,194.8160204,199.0963867,197.6992003,191.7504699,194.166101
11/28/2019,200.0212573,199.6334952,196.512603,193.2424825,193.0517134,195.3767968,193.59947,189.4775666,189.3586777
11/29/2019,200.5194272,197.4695268,197.7116891,193.7963737,192.0367435,196.555363,192.2774776,193.8947968,193.1671152
11/30/2019,202.7631984,200.8047688,198.7882166,197.1195104,194.6604658,196.3779461,193.8979628,189.1786504,193.7114157
12/1/2019,202.6734263,201.1759708,198.7822425,195.4222333,192.3872026,196.0526217,195.4232676,187.6359733,193.3604106
12/2/2019,205.2952849,204.268178,200.9753626,197.1381558,192.6002799,195.0132622,191.1773809,182.9255979,189.8760568
12/3/2019,208.8303953,200.0835769,201.7690022,196.0831623,192.4178962,194.0578752,187.9725822,180.9946766,190.2241601
12/4/2019,202.7118331,204.9912517,199.4225942,192.7482587,188.8503128,187.8833331,182.1564293,172.3938793,183.8459005
12/5/2019,202.4161567,197.8195668,196.3140057,191.7239419,190.2794221,188.816208,186.2587915,178.9848993,187.0178632
12/6/2019,200.7307318,203.1525707,192.9428131,193.3133723,188.2411539,188.3861591,181.5687556,175.3650213,185.2109415
12/7/2019,205.3269016,198.3560925,194.5396066,190.4488893,190.0655178,186.8901713,182.3355452,177.7073988,187.5693528
12/8/2019,203.5742628,203.7954863,196.7952257,196.4245949,192.1519172,191.1193767,186.2824288,177.3779292,185.7382594
12/9/2019,200.9596101,200.6353035,199.6523693,195.1987929,192.9790777,196.1694685,189.6140706,186.7057811,190.5311773
12/10/2019,202.3071256,199.8980044,199.0078508,197.9460063,196.7303198,198.6339192,198.2832209,191.8460231,197.6341883
12/11/2019,200.2691133,201.4365503,196.075593,194.9296107,192.4865712,195.8680056,193.6861512,184.5742088,193.2489635
12/12/2019,204.0074949,204.3075306,200.4037449,197.797702,195.5367021,196.1647418,190.9142751,184.713304,193.6796975
12/13/2019,207.2391148,204.9435488,200.0963363,195.2528633,189.7019514,196.8582426,200.1044237,193.9512524,187.0226181
12/14/2019,201.6107536,205.6592293,202.4457822,196.0751104,191.8982956,196.6451204,190.8133706,187.7177748,198.0962806
12/15/2019,198.9396904,198.5412646,199.128998,194.2033884,192.2583113,192.9398053,186.6512339,185.6354645,192.0448696
12/16/2019,201.3070743,195.7483198,194.7803486,191.7459722,190.082499,194.7200155,192.7873875,189.1145292,189.5116792
12/17/2019,204.6220845,204.8061151,198.5800648,197.8659747,192.0680124,193.0586079,190.8596648,179.9258176,190.5016248
12/18/2019,203.4893522,202.3733123,200.4571014,197.9049488,193.9732202,197.559367,194.6004523,188.8460618,193.9795425
12/19/2019,201.0879421,201.0069191,195.8453197,196.6282201,193.6021937,193.7948326,190.4707556,187.0386606,192.1220002
12/20/2019,204.3216573,203.854921,200.9932807,201.7308371,198.454284,198.0173195,193.6671216,187.093332,192.5886293
12/21/2019,203.8874727,205.92919,198.8301518,198.5915626,194.7091669,198.2817479,193.8000646,186.3455189,189.7882514
12/22/2019,198.7371688,198.3851852,192.8319288,196.3460259,193.8157083,192.7498952,192.937594,189.656779,194.9252275
12/23/2019,204.2323078,202.3412482,197.70206,195.2330368,194.8934649,199.4726242,197.3449566,191.8653716,197.0230902
12/24/2019,203.1536228,202.3485639,198.4900501,199.2663992,197.0986707,199.3208627,200.1297133,194.6222276,195.9421331
12/25/2019,200.7072182,201.3827419,198.6155259,196.9512977,196.4041991,197.1981819,193.8550192,188.8030819,195.3326932
12/26/2019,203.603745,198.0967559,196.8928355,193.3384071,193.4985292,196.1423835,192.6314442,194.5901969,197.3179077
12/27/2019,200.9177494,197.2984724,196.1852636,193.4706821,192.3310236,195.4611129,190.2866102,190.2237907,193.0647712
12/28/2019,201.2754904,197.8096449,198.1026202,195.9760613,192.1951484,193.337377,194.0304086,197.2162149,196.790169
12/29/2019,204.6038337,201.7355465,198.0221396,197.4177719,195.8505703,197.3126233,194.095526,189.1698967,191.955136
12/30/2019,201.2549731,201.7142337,198.764314,195.7002462,194.1216359,198.2230456,192.7316862,189.0225451,193.7652411
12/31/2019,207.1762608,205.7109172,200.4698478,198.5583822,194.8100472,199.1647135,202.580183,193.7082671,188.1627436
1/1/2020,202.5765398,201.6064028,197.1658418,196.2571184,192.6712227,199.2836079,200.6644866,193.4307841,195.4650043
1/2/2020,205.684546,205.7269262,198.9084984,195.5544195,192.3389775,194.0033256,189.3773704,185.0826496,190.4965628
1/3/2020,201.7828441,206.7971873,200.5631234,197.2294887,198.0024673,192.6034137,189.282569,186.9564261,189.0641352
1/4/2020,200.5195126,202.5679493,196.3537832,197.8428325,191.9876871,193.1497854,188.3767163,183.4093878,188.9725826
1/5/2020,202.2940492,202.3578659,195.226337,197.4477243,194.6829349,194.4796629,193.8442302,187.6397438,192.6049733
1/6/2020,203.5812855,205.1984378,196.9077805,197.0164981,198.3216395,203.1505495,200.9522958,194.3235924,198.5240397
1/7/2020,202.6516132,202.6303,198.2070304,195.3200906,193.9944447,196.9693573,194.5551133,188.3797279,194.346199
1/8/2020,204.3413123,202.8646759,199.4703413,197.7330688,194.9069863,198.4910289,198.3462207,193.1357061,197.0351896
1/9/2020,204.062744,203.7651865,197.2027064,196.6794961,195.1878632,198.0592236,195.7994688,190.4391127,194.351792
1/10/2020,201.4784991,201.8462324,198.2140065,196.9431249,195.1910064,194.3169249,190.6145297,186.1497112,189.3529231
1/11/2020,200.6033495,198.6919587,196.7287554,191.4050923,189.8015061,195.3960774,190.7538524,190.7887383,195.6665436
1/12/2020,198.050407,198.3758663,191.5737012,197.4563968,190.4487074,184.6626501,188.8168564,189.1805966,190.1151439
1/13/2020,192.8536569,196.3587478,192.9524383,195.6433014,190.8345459,191.6123296,190.6943023,187.8472597,186.0437624
1/14/2020,199.149284,194.3453655,195.600396,192.5819523,189.4665355,193.5094368,193.6721456,195.188893,196.7399889
1/15/2020,202.1928332,201.1830862,197.2653279,194.9640515,189.2145728,191.6108783,190.5320306,184.5753877,187.9969112
1/16/2020,204.561789,203.6262367,199.2559645,196.7827243,192.9172925,195.4749186,192.9394596,187.7373201,193.9675291
1/17/2020,204.0072364,202.5450312,197.6773075,199.4808845,194.2658321,193.9941596,194.0201321,188.9029415,190.0410206
1/18/2020,204.6417499,202.6200519,196.4790084,198.092342,192.8568103,194.4615939,193.5565687,188.0988268,189.5984149
1/19/2020,201.6353693,201.1719962,197.4913082,199.4727394,195.2335489,194.5471785,194.6744716,190.6753904,190.0926912
1/20/2020,203.9302421,202.4806624,197.209092,200.2787829,191.4842454,191.9230006,191.8002211,190.6750848,192.8168234
1/21/2020,206.1178309,205.0098428,202.6018287,199.8226809,195.189309,197.6695318,195.9428531,190.8137093,194.2178842
1/22/2020,202.2795271,200.7013137,196.8317907,194.7134217,189.8742784,192.3454571,189.7864938,182.3423762,187.5540392
