Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2022-03-31,166.31099999999998,169.28,174.576,187.127,201.29500000000002,219.69400000000002,231.18800000000002,232.49,214.789
2022-04-01,172.68866666666665,172.96133333333333,177.672,187.98466666666667,201.48666666666668,219.75866666666667,230.43133333333333,228.324,196.90133333333333
2022-04-02,177.4325,176.97875,180.41750000000002,189.27375,201.7,219.64,228.87375,222.52375,188.02875
2022-04-03,178.89499999999998,178.57,181.655,189.87,201.82,219.495,227.945,220.26,186.375
2022-04-04,178.75,178.53,181.81,189.91,201.84,219.47,227.81,220.02,188.44
2022-04-05,178.7,178.49,181.84,189.99,201.85,219.46,227.75,219.92,189.01
2022-04-06,178.59,178.47,181.91,190.05,201.86,219.44,227.64,219.73,189.93
2022-04-07,178.08,178.54999999999998,182.67333333333332,190.40666666666667,201.9333333333333,219.3166666666667,227.10666666666665,218.90333333333334,192.50333333333333
2022-04-08,177.064,177.826,183.048,191.17800000000003,202.262,219.1,226.16400000000004,217.99200000000002,199.292
2022-04-09,176.2575,176.9925,182.7275,191.2475,202.485,218.96249999999998,225.525,217.715,207.3175
2022-04-10,175.42999999999998,176.10666666666665,180.98666666666668,191.33333333333334,202.65,218.79999999999998,224.99333333333334,217.7266666666667,215.49333333333334
2022-04-11,174.93999999999997,175.59,180.41,191.35,202.72333333333333,218.67999999999998,224.69333333333336,218.00666666666666,216.74666666666667
2022-04-12,174.39999999999998,175.035,180.16000000000003,191.365,202.8,218.535,224.385,218.49,217.26
2022-04-13,174.04,174.67,179.86,191.37,202.84,218.44,224.21,218.885,219.725
2022-04-14,173.86666666666667,174.48666666666668,179.79,191.37,202.86,218.39666666666668,224.13666666666666,219.08666666666667,219.83333333333334
2022-04-15,173.44,174.05,179.46,191.37,202.9,218.29,223.965,219.595,222.04000000000002
2022-04-16,173.345,173.945,179.305,191.365,202.905,218.265,223.935,219.70499999999998,222.78
2022-04-17,173.08,173.63,178.69,191.35,202.92,218.21,223.86,220.01,225.51
2022-04-18,172.85,173.38,178.3,191.31,202.93,218.15,223.79,220.29,227.12
2022-04-19,172.60500000000002,173.125,177.44,191.255,202.94,218.10500000000002,223.74,220.57,230.825
2022-04-20,172.42000000000002,172.95,177.285,191.185,202.94,218.07,223.75,220.885,229.68
2022-04-21,172.91,173.18,177.6,191.13,202.93,218.06,223.86,221.23,224.76
2022-04-22,172.84,173.52,177.9,191.09,202.93,218.03,223.98,221.55,219.54
2022-04-23,172.7,173.56,178.45,191.05,202.92,218.01,224.08,221.84,217.72
2022-04-24,172.51,173.32,178.56,191.1,202.93,217.97,224.05,222.42,217.66
2022-04-25,172.35,173.14,178.61,191.12,202.93,217.93,224.02,222.81,217.95
2022-04-26,172.23,173.23,178.78,191.11,202.92,217.91,224.09,222.93,216.18
2022-04-27,172.01,173.04,178.94,191.18,202.94,217.87,224.07,223.27,215.95
2022-04-28,171.82,172.86,177.94,191.15,202.93,217.85,224.06,223.36,221.67
2022-04-29,171.59,172.6,177.26,191.07,202.92,217.82,224.05,223.51,225.53
2022-04-30,171.38,172.37,176.81,190.98,202.91,217.79,224.05,223.66,227.82
2022-05-01,171.27,172.26,176.45,190.93,202.91,217.77,224.05,223.74,229.61
2022-05-02,171.16,172.15,176.07,190.88,202.9,217.76,224.05,223.82,231.41
2022-05-03,170.97,171.97,175.52,190.77,202.89,217.74,224.05,223.97,233.93
2022-05-04,170.79,171.78,175.0,190.65,202.88,217.72,224.05,224.14,236.03
2022-05-05,170.66,171.65,174.6,190.56,202.87,217.7,224.06,224.26,237.64
2022-05-06,170.52,171.5,174.18,190.45,202.86,217.69,224.06,224.42,239.2
2022-05-07,170.41,171.38,173.89,190.36,202.85,217.67,224.07,224.55,239.03
2022-05-08,170.3,171.25,173.74,190.27,202.84,217.66,224.07,224.7,238.49
2022-05-09,170.17,171.09,173.85,190.26,202.83,217.64,224.08,225.52,236.78
2022-05-10,169.95,170.79,174.08,190.27,202.79,217.6,224.09,226.54,233.62
2022-05-11,169.64,170.445,173.915,190.11,202.755,217.565,224.135,226.92000000000002,233.875
2022-05-12,169.14249999999998,169.915,171.575,189.71,202.70499999999998,217.53,224.19,227.4975,244.49
2022-05-13,168.832,169.564,169.972,189.346,202.672,217.50799999999998,224.228,227.91799999999998,250.5
2022-05-14,168.405,169.07,167.66000000000003,188.735,202.625,217.49,224.275,228.57999999999998,258.15
2022-05-15,168.29500000000002,168.945,167.06,188.55,202.615,217.48,224.29,228.78,259.925
2022-05-16,168.22,168.85,166.66,188.4,202.6,217.48,224.3,228.94,260.91
2022-05-17,168.18,168.81,166.56,188.33,202.6,217.47,224.31,229.03,260.69
2022-05-18,168.17,168.79,166.55,188.31,202.59,217.47,224.31,229.13,260.55
2022-05-19,168.34,168.83,166.63,188.28,202.59,217.48,224.33,229.15,259.97
2022-05-20,169.31,169.04,167.09,188.09,202.56,217.5,224.45,229.26,256.3
2022-05-21,169.95499999999998,169.41,167.89499999999998,187.72,202.51,217.565,224.715,229.57999999999998,249.79000000000002
2022-05-22,169.8,170.09,168.66,187.38,202.45,217.64,225.04,230.01,243.47
2022-05-23,169.695,170.45499999999998,169.46,187.1,202.375,217.71499999999997,225.33999999999997,230.375,236.79500000000002
2022-05-24,169.66500000000002,170.85500000000002,170.505,186.86,202.26999999999998,217.805,225.675,230.75,230.375
2022-05-25,169.515,170.82,171.815,186.69,202.165,217.9,226.005,231.10000000000002,228.28
2022-05-26,169.375,170.575,171.97500000000002,186.65499999999997,202.095,217.89,226.21499999999997,231.24,228.215
2022-05-27,169.075,170.10000000000002,172.155,186.76,201.97,217.88,226.34,231.835,229.265
2022-05-28,168.91000000000003,169.885,171.69,186.72500000000002,201.925,217.88,226.385,231.96,231.915
2022-05-29,168.61,169.46,171.35,186.73,201.83,217.87,226.49,232.2,234.45
2022-05-30,168.43,169.18,171.55,186.7,201.76,217.86,226.61,232.34,233.04
2022-05-31,168.35,169.06,171.66,186.71,201.73,217.86,226.77,232.39,232.46
2022-06-01,168.36,169.06,171.65,186.71,201.73,217.86,226.77,232.39,232.46
2022-06-02,169.26,169.27,171.88,186.71,201.7,217.88,226.83,232.42,228.71
2022-06-03,170.405,169.695,172.35000000000002,186.725,201.64,217.93,226.95999999999998,232.465,222.86
2022-06-04,171.18,170.1,172.79,186.75,201.59,217.97,227.08,232.47,218.87
2022-06-05,171.14,170.16,172.85,186.75,201.58,217.98,227.1,232.46,218.55
2022-06-06,171.12,170.14,172.86,186.76,201.57,217.98,227.1,232.47,218.72
2022-06-07,171.12,170.11,172.85,186.98,201.57,217.98,227.1,232.47,218.72
2022-06-08,171.6,170.22,172.96,186.98,201.57,217.99,227.13,232.45,217.26
2022-06-09,172.31,170.39,173.11,186.97,201.56,218.01,227.16,232.42,215.29
2022-06-10,173.13,170.61,173.32,186.97,201.55,218.02,227.21,232.36,213.0
2022-06-11,173.86,170.8,173.48,186.97,201.54,218.04,227.24,232.31,211.17
2022-06-12,176.23250000000002,171.6725,174.25,187.0,201.5025,218.1025,227.4,231.7875,205.435
2022-06-13,179.235,173.0675,175.3675,187.08249999999998,201.43,218.1775,227.5725,230.3725,198.9175
2022-06-14,180.45999999999998,174.22,176.20499999999998,187.18,201.375,218.225,227.66,228.8,194.755
2022-06-15,181.45999999999998,174.89499999999998,176.66500000000002,187.25,201.35,218.24,227.69,227.86,192.83499999999998
2022-06-16,181.71,175.03,176.75,187.26,201.34,218.25,227.69,227.68,192.35
2022-06-17,181.32333333333335,175.82333333333335,177.26333333333332,187.40666666666667,201.3166666666667,218.26666666666665,227.6933333333333,226.39333333333335,191.79333333333332
2022-06-18,181.12666666666667,176.83666666666667,177.83666666666667,187.58666666666667,201.28666666666666,218.27,227.65333333333334,225.10666666666665,190.87
2022-06-19,180.875,178.29,178.35500000000002,187.77,201.27,218.27,227.56,224.04000000000002,190.49
2022-06-20,180.67333333333332,178.39,178.62333333333333,187.87333333333333,201.25333333333333,218.26,227.47,223.50333333333333,191.56333333333336
2022-06-21,180.3,178.595,179.12,188.065,201.245,218.24,227.28500000000003,222.60000000000002,192.935
2022-06-22,179.98000000000002,178.52499999999998,179.36,188.20999999999998,201.245,218.22,227.12,222.06,195.29500000000002
2022-06-23,179.70999999999998,178.26999999999998,179.5,188.35000000000002,201.29500000000002,218.23,226.98000000000002,221.70999999999998,197.55
2022-06-24,179.53,178.1,179.57,188.43,201.32,218.22,226.88,221.51,199.19
2022-06-25,179.49,178.05,179.59,188.45,201.33,218.22,226.85,221.46,199.62
2022-06-26,179.48,178.03,179.48,188.8,201.46,218.26,226.9,221.59,200.89
2022-06-27,180.55,178.41,179.805,188.82,201.46,218.25,226.78,221.51999999999998,195.565
2022-06-28,181.61,178.76999999999998,180.12,188.86,201.465,218.23,226.64499999999998,221.2,191.87
2022-06-29,181.43,178.7,180.19,188.92,201.48,218.23,226.56,221.04,193.23
2022-06-30,181.28,178.75,180.49,188.95,201.49,218.22,226.48,220.88,193.58
2022-07-01,181.6,178.9,180.61,188.97,201.49,218.21,226.43,220.77,192.36
2022-07-02,180.71,178.815,181.0525,189.2225,201.54500000000002,218.15,225.99,219.9625,196.2025
2022-07-03,178.249,177.401,181.678,190.325,201.953,217.917,224.74899999999997,219.157,204.209
2022-07-04,174.94125,177.5,183.92249999999999,191.945,202.2275,217.2725,223.4225,219.55,201.63625
2022-07-05,173.774,178.756,185.116,192.664,202.348,216.94,222.996,218.86999999999998,199.042
2022-07-06,172.85500000000002,177.5875,185.5475,193.125,202.63,216.8025,222.6325,218.215,203.7525
2022-07-07,172.135,177.36,185.845,194.03,202.815,216.64499999999998,222.29000000000002,218.57,201.9
2022-07-08,172.11,177.71,186.02,194.12,202.83,216.61,222.24,218.48,199.56
2022-07-09,172.11,177.71,186.02,194.12,202.83,216.61,222.24,218.48,199.56
2022-07-10,173.76666666666668,178.85666666666668,186.66111111111113,194.46444444444444,202.91444444444446,216.49777777777777,222.04000000000002,217.78333333333333,193.91
2022-07-11,175.50166666666667,180.36666666666667,187.50333333333333,194.95666666666668,203.0583333333333,216.36166666666668,221.705,216.1783333333333,189.655
2022-07-12,176.45999999999998,181.15,187.94,195.225,203.14,216.29500000000002,221.46,215.21,187.8
2022-07-13,176.605,181.5,188.145,195.35000000000002,203.185,216.265,221.325,214.755,187.405
2022-07-14,178.49,182.00666666666666,188.42333333333332,195.48000000000002,203.23000000000002,216.23000000000002,221.16333333333333,214.24,183.46
2022-07-15,179.86,182.42000000000002,188.645,195.575,203.265,216.20499999999998,221.03,213.79,181.25
2022-07-16,180.15,182.64,188.75,195.64,203.29,216.19,220.95,213.51,180.81
2022-07-17,180.09,182.56,188.68,195.58,203.29,216.19,220.93,213.46,182.07
2022-07-18,180.07,182.53,188.63,195.52,203.3,216.19,220.92,213.44,182.8
2022-07-19,180.88,182.75,188.75,195.56,203.31,216.17,220.86,213.19,181.1
2022-07-20,181.765,183.075,188.91,195.63,203.34,216.15,220.745,212.805,179.55
2022-07-21,181.29666666666665,183.61333333333334,189.26666666666665,195.78,203.39666666666668,216.1,220.50666666666666,212.06000000000003,182.21
2022-07-22,180.61666666666667,182.96333333333334,189.37,195.84333333333333,203.51333333333332,216.07666666666668,220.17666666666665,211.3033333333333,188.84
2022-07-23,179.95333333333335,182.15333333333334,188.6833333333333,195.40666666666667,203.58333333333334,216.03,219.88333333333333,210.95333333333335,199.07333333333335
2022-07-24,179.51,181.6,187.98333333333335,194.94333333333336,203.61,215.98333333333335,219.6966666666667,210.89333333333332,205.71333333333334
2022-07-25,178.95666666666668,180.96333333333334,187.39333333333332,194.84333333333333,203.63666666666666,215.90666666666667,219.44000000000003,211.04,207.52666666666664
2022-07-26,178.28,180.25333333333333,187.01666666666665,194.99666666666667,203.6833333333333,215.79666666666665,219.14666666666668,212.12666666666667,205.81000000000003
2022-07-27,177.945,180.86,187.255,195.125,203.695,215.71499999999997,219.19,212.92000000000002,200.215
2022-07-28,178.055,181.34,187.5,195.24,203.7,215.66,219.22,213.175,195.69
2022-07-29,179.68,181.86,187.76,195.33499999999998,203.7,215.61,219.20499999999998,213.305,190.31
2022-07-30,181.765,182.29500000000002,187.965,195.385,203.7,215.575,219.165,213.31,185.71
2022-07-31,181.65,182.21,188.0,195.39,203.7,215.57,219.14,213.28,186.86
2022-08-01,181.6,182.16,187.9,195.17,203.7,215.56,219.14,213.28,188.53
2022-08-02,181.6,182.15,187.88,195.09,203.7,215.56,219.14,213.28,188.88
2022-08-03,181.57,182.12,187.83,194.86,203.71,215.57,219.14,213.28,189.97
2022-08-04,181.51,182.04,187.68,194.14,203.74,215.58,219.15,213.29,193.13
2022-08-05,181.4,181.93,187.48,193.55,203.74,215.58,219.15,213.28,197.0
2022-08-06,181.38,181.91,187.43,193.44,203.74,215.57,219.14,213.28,197.81
2022-08-07,181.96,182.03,187.47,193.48,203.74,215.57,219.14,213.3,195.73
2022-08-08,182.98,182.3,187.61,193.58,203.73,215.55,219.11,213.28,191.71
2022-08-09,182.54666666666665,183.0233333333333,187.89666666666668,193.86333333333332,203.67,215.49333333333334,219.03,213.09333333333333,188.62666666666667
2022-08-10,182.08249999999998,184.46,188.3525,194.2825,203.55,215.3975,218.8975,212.5375,187.365
2022-08-11,181.715,184.60000000000002,188.82999999999998,194.63,203.47500000000002,215.32999999999998,218.805,212.08499999999998,188.5
2022-08-12,181.44,184.27,188.88,194.84,203.47,215.29,218.74,211.85,190.48
2022-08-13,181.37,184.17,188.78,194.75,203.47,215.28,218.73,211.83,191.92
2022-08-14,181.32,184.09,188.69,194.67,203.47,215.28,218.72,211.81,193.06
2022-08-15,181.26,184.01,188.61,194.63,203.47,215.27,218.71,211.79,194.07
2022-08-16,181.18,183.89,188.48,194.55,203.46,215.26,218.7,211.75,195.58
2022-08-17,181.07,183.72,188.46,194.57,203.45,215.25,218.67,211.71,196.65
2022-08-18,180.94,183.53,188.33,194.51,203.44,215.23,218.64,211.68,198.49
2022-08-19,180.63,183.115,188.095,194.42000000000002,203.415,215.195,218.575,211.635,202.165
2022-08-20,180.29000000000002,182.64,187.89,194.385,203.39,215.155,218.495,211.64499999999998,204.92000000000002
2022-08-21,180.02,182.25,187.8,194.5,203.4,215.11,218.43,211.71,203.69
2022-08-22,179.92,182.13,187.63,194.32,203.4,215.1,218.41,211.75,205.73
2022-08-23,179.7733333333333,182.82000000000002,187.88,194.45666666666668,203.35666666666665,215.06000000000003,218.5,212.29,199.50333333333333
2022-08-24,180.07333333333335,183.30666666666664,188.15333333333334,194.62,203.3166666666667,215.01,218.51,212.54,194.3166666666667
2022-08-25,180.03500000000003,183.42000000000002,188.24,194.675,203.305,214.995,218.505,212.59500000000003,193.52499999999998
2022-08-26,180.3,183.62,188.37,194.75,203.29,214.97,218.48,212.64,191.96
2022-08-27,180.26,183.82,188.44,194.79,203.28,214.96,218.46,212.66,191.73
2022-08-28,180.18,183.67,188.46,194.83,203.29,214.95,218.45,212.66,192.56
2022-08-29,180.06,183.5,188.15,194.13,203.28,214.94,218.44,212.66,197.4
2022-08-30,179.98,183.38,187.96,193.3,203.31,214.95,218.45,212.66,201.53
2022-08-31,179.9,183.25,187.82,193.27,203.3,214.94,218.44,212.66,202.85
2022-09-01,179.82,183.13,187.66,193.15,203.3,214.94,218.43,212.66,204.77
2022-09-02,179.73000000000002,183.20999999999998,187.77499999999998,193.325,203.255,214.92,218.495,212.995,201.635
2022-09-03,180.18999999999997,183.7266666666667,188.08666666666667,193.62,203.17999999999998,214.88,218.50666666666666,213.18666666666664,195.50333333333333
2022-09-04,179.96333333333334,184.35666666666665,188.84333333333333,194.03333333333333,203.0533333333333,214.81000000000003,218.4466666666667,213.15666666666667,192.9
2022-09-05,180.49333333333334,184.78666666666666,189.1,194.27666666666667,202.99666666666667,214.76333333333332,218.40333333333334,213.0,189.87333333333333
2022-09-06,181.405,185.235,189.4,194.535,202.95499999999998,214.71499999999997,218.36,212.715,186.39
2022-09-07,181.33999999999997,185.495,189.635,194.84,202.925,214.67000000000002,218.305,212.29500000000002,186.23000000000002
2022-09-08,180.96,184.75333333333333,189.41,194.8166666666667,202.94666666666663,214.61666666666667,218.23666666666668,211.8033333333333,193.36666666666667
2022-09-09,180.615,184.24,188.665,193.475,202.945,214.595,218.2,211.69,204.235
2022-09-10,180.38,183.89,187.43,193.23,202.94,214.58,218.17,211.66,211.1
2022-09-11,180.26,183.69,187.21,193.3,202.93,214.57,218.15,211.66,210.52
2022-09-12,180.21,183.61,187.21,193.34,202.93,214.57,218.14,211.7,209.75
2022-09-13,180.4,183.69,187.28,193.37,202.92,214.57,218.16,211.82,207.75
2022-09-14,181.24,183.84,187.39,193.41,202.91,214.56,218.19,211.98,203.52
2022-09-15,180.96499999999997,183.435,186.86,193.20499999999998,202.885,214.54500000000002,218.14499999999998,212.13,208.935
2022-09-16,180.655,183.025,185.36,193.23,202.86,214.525,218.115,212.29500000000002,216.655
2022-09-17,180.36,182.64,184.24,193.23,202.83,214.51,218.08,212.5,221.275
2022-09-18,180.33666666666667,182.59666666666666,184.24333333333334,193.24,202.83,214.50333333333333,218.07666666666668,212.58333333333334,220.83333333333334
2022-09-19,180.28,182.52,184.28,193.25,202.82,214.5,218.06,212.95,219.5
2022-09-20,180.19,182.39,184.08,193.24,202.81,214.49,218.05,213.04,219.15
2022-09-21,180.04,182.18,182.99,193.2,202.8,214.49,218.05,213.11,224.64
2022-09-22,179.83499999999998,181.9,181.59,193.10500000000002,202.79,214.48,218.035,213.265,230.245
2022-09-23,179.60500000000002,181.59,180.11,192.95,202.78,214.47,218.025,213.475,235.345
2022-09-24,179.4,181.315,179.03,192.75,202.76,214.46,218.01,213.73,235.47500000000002
2022-09-25,179.31000000000003,181.16333333333333,178.93666666666664,192.67,202.74666666666667,214.45000000000002,218.00333333333333,213.95333333333335,234.30666666666664
2022-09-26,179.05,180.74,179.01,192.6,202.69,214.42,217.98,215.46,230.41
2022-09-27,178.87,180.45,179.08,192.53,202.65,214.4,217.97,216.78,228.44
2022-09-28,178.71,180.23,178.64,192.37,202.63,214.39,217.96,217.05,230.42
2022-09-29,179.225,180.635,179.35500000000002,192.07999999999998,202.565,214.44,218.26,217.525,222.28
2022-09-30,178.74428571428572,181.3542857142857,182.20714285714286,191.65285714285713,202.32714285714286,214.61142857142858,219.08571428571426,218.53857142857143,209.70000000000002
2022-10-01,177.96200000000002,181.472,184.78400000000002,191.77,202.058,214.76399999999998,219.76399999999998,218.798,204.39600000000002
2022-10-02,177.575,181.45999999999998,185.5,191.95999999999998,201.97,214.8,219.95,218.64499999999998,203.18
2022-10-03,177.24,181.385,185.865,192.16500000000002,201.92,214.82,220.065,218.485,202.45499999999998
2022-10-04,177.10500000000002,181.235,185.91500000000002,192.375,201.905,214.83,220.10000000000002,218.42000000000002,202.69
2022-10-05,176.79,180.87,186.03,192.86,201.88,214.84,220.16,218.28,203.16
2022-10-06,176.37333333333333,180.14333333333335,185.89,192.81333333333336,201.90666666666667,214.81333333333336,220.1933333333333,218.22000000000003,207.51666666666665
2022-10-07,175.95,179.47,184.735,192.825,201.935,214.8,220.215,218.225,214.035
2022-10-08,175.58499999999998,178.91000000000003,183.6,192.82,201.95,214.79,220.24,218.29000000000002,218.89
2022-10-09,175.27499999999998,178.385,183.60500000000002,192.85000000000002,201.975,214.79,220.265,218.57999999999998,216.385
2022-10-10,174.985,178.0,183.70499999999998,192.925,202.0,214.79,220.29,219.44,214.41
2022-10-11,174.685,177.6,183.505,192.925,202.01,214.79,220.315,219.625,216.65
2022-10-12,174.35500000000002,177.135,182.64499999999998,192.89999999999998,202.015,214.79,220.345,219.83499999999998,220.85
2022-10-13,173.87333333333333,176.54999999999998,180.8033333333333,192.73,202.02,214.79,220.37666666666667,220.16,228.91
2022-10-14,173.4,175.96,179.03,192.41500000000002,202.01,214.79,220.42000000000002,220.61,234.28
2022-10-15,173.08,175.51,178.26,192.14,202.0,214.79,220.45,221.09,233.44
2022-10-16,172.88,175.2,178.1,191.96,201.99,214.79,220.48,221.51,232.6
2022-10-17,172.69,174.91,178.18,191.87,201.98,214.79,220.52,222.69,231.39
2022-10-18,172.51,174.65,178.19,191.76,201.96,214.8,220.55,223.06,230.83
2022-10-19,172.42,174.52,177.98,191.71,201.96,214.8,220.56,223.22,231.72
2022-10-20,172.36,174.43,177.88,191.67,201.95,214.8,220.57,223.35,232.11
2022-10-21,172.155,174.16500000000002,176.425,191.55,201.94,214.8,220.59,223.61,238.995
2022-10-22,171.86333333333334,173.7833333333333,174.12333333333333,191.30333333333337,201.93999999999997,214.80000000000004,220.60666666666668,223.95333333333335,248.63
2022-10-23,171.64,173.475,172.35500000000002,191.015,201.935,214.8,220.615,224.285,254.725
2022-10-24,171.21,172.91,170.92999999999998,190.05333333333337,201.88666666666666,214.80000000000004,220.69666666666663,225.44000000000003,253.64666666666668
2022-10-25,170.5775,171.945,169.7625,188.825,201.7525,214.8075,220.87,228.46,251.855
2022-10-26,170.26,171.414,169.422,188.36599999999999,201.65,214.81,220.988,230.154,251.096
2022-10-27,169.94,170.89499999999998,169.04000000000002,187.98,201.54000000000002,214.81,221.125,231.76,251.55
2022-10-28,169.85,170.74,168.93,187.87,201.5,214.81,221.18,232.07,251.65
2022-10-29,169.81,170.69,169.21,187.81,201.49,214.85,221.29,232.15,250.77
2022-10-30,169.74,170.65,169.71,187.71,201.46,214.9,221.47,232.29,249.11
2022-10-31,169.62,170.48,169.01,187.6,201.43,214.9,221.51,232.58,251.9
2022-11-01,169.57,170.42,168.56,187.56,201.47,214.91,221.52,232.66,253.89
2022-11-02,169.56,170.48,168.64,187.53,201.46,214.93,221.56,232.69,253.29
2022-11-03,170.02,170.56,168.78,187.49,201.44,214.94,221.61,232.71,251.73
2022-11-04,170.37,170.67,169.0,187.42,201.42,214.97,221.7,232.76,249.66
2022-11-05,170.31,170.71,169.64,187.3,201.38,215.03,221.88,232.87,247.42
2022-11-06,170.2,170.58,169.82,187.2,201.33,215.04,222.07,232.98,246.15
2022-11-07,170.08,170.41,169.86,187.18,201.27,215.05,222.14,233.37,245.99
2022-11-08,169.94,170.22,169.59,187.07,201.22,215.06,222.21,233.63,247.08
2022-11-09,169.8,170.02,169.37,186.96,201.16,215.06,222.29,233.9,247.92
2022-11-10,169.61,169.74,169.03,186.81,201.09,215.07,222.4,234.29,249.17
2022-11-11,169.43,169.53,168.63,186.68,201.02,215.08,222.5,234.62,250.73
2022-11-12,169.31,169.36,168.73,186.69,200.97,215.08,222.6,235.05,249.95
2022-11-13,169.055,169.005,168.44,186.495,200.865,215.09,222.775,235.53,250.8
2022-11-14,168.935,168.855,167.785,186.39,200.83499999999998,215.095,222.84,235.745,253.345
2022-11-15,168.78,168.68,167.13,186.24,200.79,215.1,222.93,236.05,255.64
2022-11-16,168.74,168.96,167.42,186.14,200.77,215.16,223.1,236.14,253.32
2022-11-17,170.775,169.425,168.255,185.94,200.69,215.285,223.42000000000002,236.23,244.49
2022-11-18,171.875,169.76,168.8,185.83499999999998,200.635,215.37,223.64,236.255,238.91
2022-11-19,171.92,170.03,170.34,185.65,200.54,215.56,224.13,236.26,234.0
2022-11-20,171.68,169.8,170.29,185.66,200.47,215.57,224.27,236.39,235.61
2022-11-21,171.67,169.79,170.24,185.66,200.46,215.57,224.28,236.4,235.85
2022-11-22,171.67,169.81,170.27,185.66,200.46,215.57,224.29,236.39,235.59
2022-11-23,172.08,169.91,170.38,185.64,200.45,215.59,224.33,236.39,234.1
2022-11-24,172.76,170.1,170.61,185.62,200.42,215.63,224.43,236.37,231.29
2022-11-25,173.14,170.23,170.76,185.6,200.41,215.66,224.5,236.35,229.67
2022-11-26,173.44,170.3,170.83,185.6,200.4,215.67,224.52,236.34,228.69
2022-11-27,173.32,170.21,170.9,185.59,200.37,215.68,224.72,236.3,228.97
2022-11-28,173.27,170.17,170.8,185.58,200.36,215.68,224.74,236.31,229.71
2022-11-29,173.62,170.33,170.98,185.57,200.34,215.71,224.82,236.27,227.98
2022-11-30,173.59,170.5,171.17,185.57,200.32,215.75,224.91,236.22,226.45
2022-12-01,173.58,170.57,171.25,185.58,200.31,215.77,224.94,236.2,225.92
2022-12-02,173.44,170.46,171.31,185.6,200.27,215.78,225.04,236.11,226.88
2022-12-03,173.07,170.1,171.16,185.21,200.19,215.79,225.24,236.12,231.76
2022-12-04,172.63,169.65,170.95,184.71,200.09,215.8,225.49,236.16,236.95
2022-12-05,172.41,169.46,170.71,183.87,200.05,215.81,225.59,236.2,241.36
2022-12-06,172.19,169.25,170.6,183.83,199.99,215.82,225.72,236.28,242.18
2022-12-07,172.07,169.29,170.94,183.86,199.96,215.86,225.82,236.32,240.77
2022-12-08,172.72,169.64,171.25,183.93,199.92,215.94,225.96,236.37,235.91
2022-12-09,174.49,170.15,171.67,183.99,199.86,216.02,226.11,236.33,228.41
2022-12-10,175.58,170.57,172.02,184.05,199.81,216.09,226.23,236.23,223.56
2022-12-11,175.07,171.05,172.44,184.16,199.74,216.2,226.44,235.98,221.15
2022-12-12,174.91,170.92,172.31,183.88,199.7,216.2,226.51,235.93,224.21
2022-12-13,174.78,170.82,172.19,183.56,199.67,216.21,226.57,235.89,226.87
2022-12-14,174.78,170.83,172.18,183.68,199.67,216.21,226.57,235.89,226.87
2022-12-15,176.7,171.63,172.79,183.8,199.615,216.325,226.76999999999998,235.57999999999998,218.52499999999998
2022-12-16,178.9825,173.28,174.01,184.095,199.4725,216.54500000000002,227.1475,234.31,208.87
2022-12-17,179.93666666666664,175.02666666666667,175.20666666666668,184.51999999999998,199.34,216.74,227.4333333333333,232.34333333333333,203.3166666666667
2022-12-18,179.685,176.435,175.94,184.82,199.28500000000003,216.84,227.55,230.91500000000002,201.45499999999998
2022-12-19,179.51,177.945,176.86,185.23000000000002,199.245,216.94,227.62,229.13,199.265
2022-12-20,179.835,178.89499999999998,177.61,185.59,199.24,216.99,227.615,227.715,197.65
2022-12-21,179.81,179.52,177.91,185.74,199.24,217.0,227.58,227.17,197.24
2022-12-22,179.74,179.54,178.39,185.84,199.24,217.01,227.55,226.82,197.71
2022-12-23,179.62,179.31,178.45,185.93,199.28,217.02,227.53,226.53,199.18
2022-12-24,179.52,179.14,178.47,185.98,199.31,217.03,227.5,226.32,200.59
2022-12-25,179.44,179.02,178.48,186.0,199.32,217.03,227.48,226.18,201.61
2022-12-26,179.39,178.94,178.38,185.79,199.33,217.03,227.47,226.13,203.17
2022-12-27,179.34,178.87,178.31,185.64,199.33,217.03,227.46,226.09,204.44
2022-12-28,179.24,178.74,178.14,184.97,199.33,217.03,227.45,225.99,208.05
2022-12-29,179.15,178.6,177.96,184.23,199.33,217.03,227.44,225.9,211.94
2022-12-30,179.12,178.56,177.91,184.17,199.33,217.03,227.43,225.88,212.64
2022-12-31,179.03,178.41,177.79,184.17,199.33,217.03,227.4,225.81,213.93
2023-01-01,178.79,178.04,177.46,184.06,199.32,217.03,227.33,225.66,217.67
2023-01-02,178.46,177.595,176.995,183.635,199.3,217.03,227.21,225.56,223.37
2023-01-03,178.23333333333335,177.25666666666666,176.67333333333332,183.48333333333335,199.28,217.03333333333333,227.12333333333333,225.58666666666667,226.10333333333332
2023-01-04,177.635,176.385,176.06,183.57,199.215,217.03,226.885,225.89,229.015
2023-01-05,177.055,175.81,176.35500000000002,184.51,199.14999999999998,217.005,226.725,226.55,223.575
2023-01-06,176.72666666666666,177.01999999999998,177.31000000000003,184.91666666666666,199.08666666666667,216.96333333333334,226.75666666666666,227.0,213.74333333333334
2023-01-07,176.48000000000002,177.48000000000002,178.41,185.28,199.06333333333336,216.92333333333332,226.68666666666664,226.98000000000002,210.70333333333335
2023-01-08,176.09,177.39,178.995,185.66,199.06,216.88,226.6,226.83,210.525
