Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1952-01-28,187.6,183.305,178.79000000000002,174.60500000000002,170.78500000000003,170.54500000000002,167.70499999999998,166.125,187.135
1952-01-29,187.485,183.39,178.95499999999998,174.755,170.865,170.60500000000002,168.54500000000002,166.89,186.075
1952-01-30,187.45,183.47,179.09,174.88,170.93,170.66,168.94,167.4,185.23
1952-01-31,187.37333333333333,183.39666666666668,179.03333333333333,174.85,170.90333333333334,170.65333333333334,168.94,167.47333333333333,185.58
1952-02-01,187.8125,183.685,179.245,174.995,170.9775,170.865,169.2825,167.87,183.3425
1952-02-02,188.6375,184.125,179.6,175.2225,171.1225,171.1975,169.6575,168.0525,180.465
1952-02-03,188.305,183.84,179.58,175.225,171.125,171.36,169.93,168.57999999999998,182.14
1952-02-04,188.16,183.69,179.42,175.12,171.04,171.29,169.9,168.61,182.6
1952-02-05,187.70666666666668,183.21,178.93666666666664,174.55999999999997,170.70666666666668,171.03,169.6966666666667,168.50333333333333,183.7266666666667
1952-02-06,187.16,182.655,178.29500000000002,174.14,170.37,170.76999999999998,169.53500000000003,168.575,186.67000000000002
1952-02-07,187.04,182.57,178.23,174.15,170.36,170.79,169.61,168.75,187.71
1952-02-08,186.8,182.38,178.16,174.11,170.33,170.78,169.67,169.0,188.97
1952-02-09,186.93,182.47,178.22,174.16,170.35,170.81,169.72,169.0,188.27
1952-02-10,186.63,182.17000000000002,177.88,173.94,170.165,170.675,169.66,169.10500000000002,189.41
1952-02-11,186.16,181.90666666666667,177.91333333333333,173.96666666666667,170.1833333333333,170.78,170.26333333333332,169.91,189.51
1952-02-12,186.47,182.155,178.07999999999998,174.065,170.26,170.865,170.51,169.93,187.475
1952-02-13,186.7,182.33,178.19,174.14,170.32,170.94,170.6,170.01,186.33
1952-02-14,187.15,182.49,178.31,174.22,170.39,171.04,170.71,170.12,185.29
1952-02-15,186.73000000000002,182.48,178.38,174.29500000000002,170.45499999999998,171.13,170.86,170.61,185.64
1952-02-16,186.27,182.1,178.12,174.185,170.385,171.12,170.96,171.015,188.45499999999998
1952-02-17,185.91500000000002,181.70999999999998,177.85,173.945,170.23000000000002,171.055,170.99,171.265,189.365
1952-02-18,185.52666666666667,181.82666666666668,178.00333333333333,174.09666666666666,170.36666666666667,171.41333333333333,171.39666666666668,172.76999999999998,188.32333333333335
1952-02-19,185.85500000000002,182.165,178.345,174.29500000000002,170.57,171.74,171.815,173.02499999999998,186.04500000000002
1952-02-20,185.94,182.34,178.60500000000002,174.45499999999998,170.72,172.01999999999998,172.16500000000002,173.23000000000002,184.99
1952-02-21,186.52,182.57999999999998,178.77,174.585,170.84,172.155,172.34,173.285,183.585
1952-02-22,187.0,182.85500000000002,178.97500000000002,174.79000000000002,171.01,172.33499999999998,172.575,173.33499999999998,182.155
1952-02-23,186.575,182.975,179.125,174.97,171.16500000000002,172.495,173.16,173.495,182.13
1952-02-24,185.6966666666667,182.85333333333332,179.13,175.01666666666665,171.28333333333333,172.64666666666668,173.40666666666667,173.94000000000003,183.97
1952-02-25,184.5375,182.4475,179.11,175.0575,171.4425,172.875,173.7775,174.6175,186.2025
1952-02-26,183.25,181.71,179.0225,175.06,171.605,173.15,174.25,175.505,188.225
1952-02-27,182.728,181.46800000000002,178.98399999999998,175.07999999999998,171.678,173.276,174.466,175.898,188.56
1952-02-28,182.2,181.445,179.01999999999998,175.195,171.825,173.56,174.805,176.385,187.91
1952-02-29,182.285,181.57,179.12,175.45,171.97,173.82,175.075,176.57999999999998,186.78
1952-03-01,182.1,181.5,179.11,175.45499999999998,172.01,173.865,175.17000000000002,176.72500000000002,187.125
1952-03-02,181.68,181.10500000000002,179.035,175.42,172.035,173.965,175.39,177.05,187.945
1952-03-03,181.56333333333336,181.18666666666664,179.10999999999999,175.52666666666667,172.16333333333333,174.29333333333332,175.6966666666667,177.23666666666668,187.15
1952-03-04,181.49,181.26,179.18,175.615,172.34,174.515,175.935,177.365,186.53
1952-03-05,181.31,181.23,179.19,175.65,172.4,174.6,176.1,177.5,186.66
1952-03-06,181.15,181.24,179.2,175.7,172.45,174.68,176.21,177.58,186.54
1952-03-07,180.89499999999998,181.22500000000002,179.215,175.75,172.535,174.79500000000002,176.39499999999998,178.04000000000002,186.57
1952-03-08,180.635,180.93,179.135,175.72500000000002,172.56,174.85500000000002,176.525,178.19,187.47500000000002
1952-03-09,180.26999999999998,180.48,178.805,175.62,172.51,174.865,176.62,178.35,188.575
1952-03-10,180.065,180.135,178.53,175.39,172.35000000000002,174.79500000000002,176.62,178.36,189.215
1952-03-11,179.92,179.9,178.34,175.24,172.23,174.74,176.61,178.36,189.73
1952-03-12,179.79,179.71,178.11,175.09,172.12,174.64,176.54,178.33,190.1
1952-03-13,179.475,179.39499999999998,177.95,175.04500000000002,172.13,174.69,176.695,178.54000000000002,191.94
1952-03-14,179.39000000000001,179.51999999999998,178.08333333333334,175.1933333333333,172.49666666666667,175.13333333333333,177.13333333333333,179.00333333333333,190.71
1952-03-15,178.92666666666665,179.59666666666666,178.1933333333333,175.36666666666667,172.72333333333333,175.5233333333333,177.93999999999997,179.60333333333332,190.1
1952-03-16,178.45999999999998,179.57,178.215,175.46499999999997,172.885,175.76,178.275,180.17000000000002,190.195
1952-03-17,178.175,179.535,178.245,175.55,173.015,175.97,178.52499999999998,180.76999999999998,190.14
1952-03-18,178.265,179.615,178.435,175.68,173.18,176.195,178.745,180.855,189.405
1952-03-19,177.87,179.14999999999998,178.27,175.64,173.22500000000002,176.29,178.91500000000002,181.07,191.01999999999998
1952-03-20,177.60000000000002,178.665,177.89999999999998,175.39499999999998,173.10000000000002,176.245,178.93,181.12,191.97
1952-03-21,177.5,178.5,177.77,175.28,173.03,176.21,178.92,181.12,192.35
1952-03-22,177.37,178.32,177.72,175.26,173.03,176.25,178.98,181.19,193.17
1952-03-23,177.88,178.42,177.8,175.36,173.13,176.34,179.06,181.21,192.11
1952-03-24,177.95499999999998,178.53,177.88,175.45,173.34,176.495,179.215,181.305,191.41500000000002
1952-03-25,178.53,178.675,177.995,175.585,173.485,176.615,179.33,181.325,190.125
1952-03-26,178.60000000000002,179.015,178.11,175.745,173.66,176.8,179.475,181.375,189.175
1952-03-27,178.25,178.78,178.07,175.75,173.7,176.88,179.6,181.52,190.33
1952-03-28,178.31,178.82,178.09,175.78,173.72,176.91,179.62,181.52,190.01
1952-03-29,178.08,178.59,177.89,175.73,173.7,176.91,179.65,181.58,190.78
1952-03-30,177.86,178.31,177.56,175.51,173.525,176.775,179.595,181.535,191.39999999999998
1952-03-31,177.60666666666665,177.97333333333336,177.20000000000002,175.21,173.32333333333335,176.62,179.47333333333333,181.45333333333335,192.25666666666666
1952-04-01,177.04,177.40333333333334,176.76999999999998,174.94666666666663,173.2266666666667,176.62,179.5533333333333,181.62333333333333,195.66333333333333
1952-04-02,177.07999999999998,177.43,176.835,175.025,173.33,176.75,179.735,181.82,195.15
1952-04-03,176.665,177.125,176.635,174.985,173.335,176.82,179.90499999999997,182.115,197.005
1952-04-04,176.28,176.775,176.57999999999998,174.965,173.375,176.935,180.05,182.45499999999998,198.46499999999997
1952-04-05,175.94,176.47,176.52,174.94,173.4,177.03,180.18,182.76,199.54
1952-04-06,175.72,176.24,176.38,174.9,173.39,177.05,180.25,182.96,200.01
1952-04-07,175.505,175.91,176.115,174.675,173.29000000000002,177.015,180.255,183.075,200.505
1952-04-08,175.29000000000002,175.595,175.82999999999998,174.45,173.14499999999998,176.94,180.235,183.17000000000002,201.17000000000002
1952-04-09,174.865,175.23,175.495,174.325,173.10000000000002,176.98,180.32999999999998,183.8,202.89999999999998
1952-04-10,174.41666666666666,175.34,175.59,174.43999999999997,173.25333333333333,177.22000000000003,181.0666666666667,184.64666666666668,201.7733333333333
1952-04-11,174.0,175.4433333333333,175.70333333333335,174.58333333333334,173.43666666666664,177.58,181.96666666666667,185.25666666666666,200.66333333333333
1952-04-12,173.825,175.54,175.81,174.70999999999998,173.60500000000002,178.01999999999998,182.305,185.825,199.65499999999997
1952-04-13,173.36,175.20000000000002,175.76,174.71333333333334,173.73333333333335,178.23000000000002,182.53333333333333,186.41666666666666,200.9466666666667
1952-04-14,172.83,174.76999999999998,175.67999999999998,174.71666666666667,173.85333333333335,178.45333333333335,182.79999999999998,186.89666666666668,201.96666666666667
1952-04-15,172.595,174.94,175.75,174.83999999999997,174.04,178.70999999999998,183.195,187.245,200.69
1952-04-16,173.16500000000002,175.235,175.91,175.015,174.235,178.925,183.405,187.36,198.285
1952-04-17,173.54000000000002,175.37,176.03,175.14499999999998,174.39999999999998,179.10500000000002,183.555,187.43,197.01
1952-04-18,173.32,175.28,176.02,175.17,174.46,179.2,183.68,187.58,197.63
1952-04-19,173.3,175.28,176.02,175.17,174.47,179.22,183.69,187.61,197.63
1952-04-20,173.45,175.33,176.04,175.19,174.49,179.23,183.7,187.41,196.84
1952-04-21,173.845,175.47,176.14,175.285,174.585,179.32,183.755,187.17,195.01
1952-04-22,174.425,175.65499999999997,176.28500000000003,175.435,174.755,179.49,183.875,187.04000000000002,193.69
1952-04-23,174.15,175.69,176.31,175.5,174.86,179.64,184.02,187.09,194.08
1952-04-24,174.11333333333334,175.63,176.26333333333332,175.46,174.83333333333334,179.63,184.00666666666666,187.0666666666667,194.21333333333334
1952-04-25,175.04666666666665,175.89833333333334,176.39,175.64833333333334,175.04,179.82833333333335,184.08833333333334,186.29,190.69500000000002
1952-04-26,177.352,177.038,177.097,176.308,175.60999999999999,180.297,184.183,184.30599999999998,184.375
1952-04-27,179.012,178.19400000000002,177.792,176.916,176.244,180.718,184.118,182.81199999999998,182.042
1952-04-28,178.615,178.22,177.835,176.995,176.37,180.82999999999998,184.125,182.665,183.45
1952-04-29,178.57,178.24,177.86,177.02,176.4,180.86,184.12,182.63,183.63
1952-04-30,178.58,178.26,177.86,177.02,176.4,180.86,184.12,182.62,183.61
1952-05-01,178.7,178.32,177.9,177.04,176.42,180.86,183.98,182.18,182.9
1952-05-02,179.09,178.53,178.03,177.12333333333333,176.48666666666668,180.89,183.85,181.32333333333335,181.45333333333335
1952-05-03,179.65333333333334,178.86666666666667,178.24333333333334,177.28666666666666,176.61666666666667,180.95333333333335,183.68666666666664,180.37666666666667,179.66
1952-05-04,180.03,179.155,178.445,177.445,176.71499999999997,181.01,183.565,179.905,178.555
1952-05-05,180.26,179.31,178.56,177.53,176.78,181.04,183.49,179.67,177.99
1952-05-06,180.17,179.19,178.47,177.44,176.75,181.02,183.45,179.62,178.51
1952-05-07,179.99,178.97,178.24,177.14,176.58,180.89,183.33,179.69,178.92
1952-05-08,179.81,178.76,178.02,176.91,176.43,180.76,183.22,179.39,179.59
1952-05-09,179.78,178.72,177.98,176.87,176.38,180.74,183.2,179.4,179.69
1952-05-10,179.555,178.82,178.095,177.0,176.485,180.845,183.09,179.29,180.14999999999998
1952-05-11,179.266,179.168,178.5,177.318,176.846,181.036,182.966,179.454,180.952
1952-05-12,180.24857142857144,179.9442857142857,179.0742857142857,177.81,177.16285714285712,181.16,182.75,179.1885714285714,178.90285714285713
1952-05-13,181.48833333333334,180.93166666666664,179.76333333333332,178.39,177.4466666666667,181.24333333333334,182.405,177.85833333333335,175.74833333333333
1952-05-14,181.725,181.82000000000002,180.88,179.1783333333333,177.96833333333333,181.42,182.04666666666665,177.3066666666667,175.36666666666667
1952-05-15,180.10666666666668,182.12444444444444,181.4388888888889,179.91444444444446,178.60333333333335,181.7788888888889,181.98555555555555,177.4077777777778,178.02
1952-05-16,178.4925,181.78,181.5525,180.2025,178.9375,181.9875,182.0225,177.7975,180.70749999999998
1952-05-17,177.845,181.15,181.49,180.195,179.0,182.03,182.03,178.03,182.10000000000002
1952-05-18,177.95666666666668,181.16333333333333,181.51333333333332,180.21666666666667,179.01,182.03,182.01666666666665,177.94999999999996,181.67999999999998
1952-05-19,178.09500000000003,181.225,181.57,180.26,179.04000000000002,182.03,182.015,177.93,181.12
1952-05-20,178.07,181.25,181.58,180.28,179.06,182.04,182.03,177.95,181.05
1952-05-21,178.2,181.27,181.61,180.3,179.06,182.04,182.0,177.8,180.6
1952-05-22,178.36,181.31,181.64,180.32,179.07,182.01,181.91,177.4,179.79
1952-05-23,178.525,181.275,181.70999999999998,180.38,179.095,182.025,181.875,177.28500000000003,179.445
1952-05-24,178.27,180.92,181.46,180.13,178.94,181.91,181.78,177.0,180.3
1952-05-25,180.15384615384616,181.45,181.75,180.45153846153846,179.09230769230768,181.8692307692308,181.42153846153846,175.19076923076923,175.49153846153845
1952-05-26,183.01666666666668,182.58666666666667,182.29444444444445,180.93333333333334,179.31444444444443,181.75777777777776,180.51444444444445,171.9711111111111,169.91666666666666
1952-05-27,184.19333333333336,183.25,182.65333333333334,181.18666666666664,179.41666666666666,181.67666666666665,180.00333333333333,170.91666666666666,168.13
1952-05-28,184.60500000000002,183.475,182.76,181.25,179.43,181.61,179.72,170.035,167.385
1952-05-29,184.655,183.505,182.78,181.255,179.44,181.60500000000002,179.695,169.98,167.31
1952-05-30,184.71,183.54,182.8,181.27,179.44,181.6,179.66,169.91,167.22
1952-05-31,184.73,183.54,182.8,181.27,179.44,181.6,179.66,169.91,167.21
1952-06-01,184.73,183.55,182.8,181.27,179.44,181.6,179.66,169.9,167.2
1952-06-02,184.77,183.56,182.81,181.28,179.45,181.59,179.64,169.84,167.13
1952-06-03,184.8,183.58,182.81,181.28,179.45,181.58,179.6,169.7,167.06
1952-06-04,184.87,183.61,182.83,181.28,179.45,181.57,179.56,169.57,166.92
1952-06-05,185.07,183.71,182.88,181.31,179.46,181.54,179.46,169.21,166.56
1952-06-06,185.21,183.78,182.91,181.32,179.46,181.51,179.39,168.95,166.29
1952-06-07,185.26,183.81,182.92,181.33,179.46,181.5,179.35,168.84,166.19
1952-06-08,185.32,183.84,182.94,181.33,179.47,181.49,179.31,168.68,166.06
1952-06-09,185.37,183.88,182.95,181.34,179.47,181.48,179.25,168.51,165.92
1952-06-10,185.59,183.99,183.0,181.36,179.48,181.44,179.11,168.09,165.5
1952-06-11,185.73,184.07,183.03,181.37,179.47,181.39,178.88,167.32,165.15
1952-06-12,185.79500000000002,184.43,183.13,181.435,179.505,181.36,178.685,167.47,164.78
1952-06-13,184.92875,183.95625,183.035,181.48375000000001,179.47875,181.03,178.075,167.3525,168.08125
1952-06-14,180.80846153846156,179.72692307692307,179.3469230769231,179.41307692307691,178.13346153846155,179.5196153846154,176.58461538461538,169.98999999999998,184.92346153846154
1952-06-15,175.76052631578946,174.16736842105263,174.42631578947368,176.05210526315787,175.88842105263157,177.70736842105262,176.4042105263158,178.11315789473684,204.16263157894738
1952-06-16,173.1966666666667,171.50166666666667,172.37333333333333,174.54166666666666,174.75833333333333,177.13833333333332,177.45833333333334,184.65333333333334,211.30999999999997
1952-06-17,172.63333333333333,171.35500000000002,172.57833333333335,174.46666666666667,174.6783333333333,177.24333333333334,178.53666666666666,186.82833333333335,210.47
1952-06-18,173.53,171.92666666666665,173.07000000000002,174.56000000000003,174.79,177.66,179.78,187.10666666666665,206.8066666666667
1952-06-19,174.54,172.7,173.45499999999998,174.6775,174.9675,178.17000000000002,180.5925,187.20499999999998,202.8525
1952-06-20,175.695,173.57,173.875,174.835,175.16,178.6725,181.325,187.1525,199.365
1952-06-21,176.21499999999997,174.135,174.16,174.95999999999998,175.29000000000002,178.965,181.745,186.975,197.335
1952-06-22,176.35,174.35,174.27,175.01,175.34,179.07,181.88,186.88,196.56
1952-06-23,176.39,174.4,174.29,175.01,175.33,179.07,181.83,186.73,196.12
1952-06-24,176.49,174.5,174.33,175.02,175.34,179.1,181.87,186.55,195.53
1952-06-25,176.57,174.58,174.36,175.03,175.35,179.12,181.9,186.41,195.1
1952-06-26,176.59,174.6,174.37,175.03,175.35,179.13,181.91,186.36,194.94
1952-06-27,176.61,174.63,174.38,175.03,175.35,179.13,181.91,186.31,194.8
1952-06-28,176.67,174.69,174.41,175.04,175.35,179.14,181.92,186.19,194.45
1952-06-29,176.6,174.6,174.29,174.84,175.37,179.04,181.84,186.22,194.21
1952-06-30,177.17000000000002,175.112,174.526,174.922,175.374,179.144,181.932,184.95999999999998,191.31799999999998
1952-07-01,178.045,175.84,174.89,175.0475,175.405,179.2875,182.01749999999998,183.035,187.55
1952-07-02,178.52,176.21,175.09,175.13,175.44,179.38,182.06,182.26,185.88
1952-07-03,178.64,176.33,175.17,175.18,175.46,179.42,182.09,182.13,185.5
1952-07-04,178.62,176.3,175.14,175.16,175.45,179.42,182.09,182.12,185.68
1952-07-05,178.63,176.31,175.16,175.17,175.45,179.42,182.09,182.1,185.64
1952-07-06,178.64,176.32,175.16,175.17,175.45,179.42,182.08,182.04,185.61
1952-07-07,179.01,176.58,175.29666666666665,175.20666666666668,175.44666666666663,179.4333333333333,182.04666666666665,181.16,184.17
1952-07-08,179.63666666666668,176.98333333333335,175.53333333333333,175.29666666666665,175.47333333333336,179.48666666666668,181.95000000000002,179.91666666666666,182.28
1952-07-09,180.155,177.38,175.79,175.425,175.525,179.56,181.875,179.20999999999998,180.87
1952-07-10,180.49,177.64,175.98,175.51,175.57,179.61,181.82,178.89,180.04
1952-07-11,180.34,177.66,176.02,175.56,175.59,179.64,181.84,178.87,180.81
1952-07-12,180.23,177.52,175.88,175.42,175.44,179.56,181.76,178.92,181.2
1952-07-13,180.07,177.33,175.69,175.19,175.29,179.44,181.66,178.61,182.0
1952-07-14,179.97,177.21,175.53,175.08,175.2,179.37,181.59,178.57,182.55
1952-07-15,179.5666666666667,176.63666666666666,175.11333333333334,174.66666666666666,175.01333333333332,179.26,181.41333333333333,178.48000000000002,186.74
1952-07-16,178.84,175.6925,174.37,174.0275,174.7075,179.0775,181.1325,178.5425,192.0925
1952-07-17,178.04,174.7275,173.5725,173.37,174.3675,178.8725,180.875,178.8425,196.29500000000002
1952-07-18,177.61,174.325,173.215,173.1775,174.23,178.79250000000002,180.7875,179.1725,198.6075
1952-07-19,176.95000000000002,174.29333333333332,173.29,173.35999999999999,174.27666666666664,178.91333333333333,180.96666666666667,181.18666666666664,198.83
1952-07-20,177.14666666666668,175.24666666666667,173.67666666666665,173.59333333333333,174.42333333333332,179.09666666666666,181.3066666666667,181.68666666666664,196.29
1952-07-21,177.305,175.8,174.0,173.84,174.54000000000002,179.25,181.54500000000002,181.985,194.63
1952-07-22,176.98000000000002,175.87,174.22,174.08499999999998,174.7,179.37,181.735,182.37,194.325
1952-07-23,177.23000000000002,176.065,174.65,174.26999999999998,174.85500000000002,179.515,181.97,182.65,193.175
1952-07-24,177.89666666666668,176.45333333333335,174.98666666666668,174.50333333333333,174.93999999999997,179.59666666666666,182.07333333333335,182.64333333333335,190.59
