datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
2019-06-24,204.8105799961325,197.4916699416905,197.06181105402047,195.70929404598522,193.09781514632417,193.14381633474719,190.75728286383068,188.46338701421269,191.7610462568892,
2019-06-25,206.19573996637976,197.96872531937424,197.1949331719472,195.80397157675537,193.20647322667236,193.31394006049678,190.93440741456996,188.27039975480426,190.3975858403727,
2019-06-26,206.19573996637976,197.96872531937424,197.1949331719472,195.80397157675537,193.20647322667236,193.31394006049678,190.93440741456996,188.27039975480426,190.3975858403727,
2019-06-27,206.42861860726234,198.22309100388838,197.30852647379191,195.89881771484784,193.2997652133426,193.4295438087409,191.0530353179859,188.23184330573963,190.25743510068,
2019-06-28,206.2675605967166,198.4558592828066,197.45151723461385,196.02895199050735,193.42032659587755,193.56366756261693,191.19357309820506,188.26934657217492,190.56958002910352,
2019-06-29,205.93008711478316,198.65541950907846,197.60968320275234,196.18149608371553,193.55670137608683,193.70540291503397,191.34569132604375,188.37140141829963,191.08534298910996,
2019-06-30,204.94667807626394,198.78747154711797,197.7114595407722,196.27722167107655,193.64376315293305,193.79778979065435,191.4433640754722,188.4332386512828,192.24508604920607,
2019-07-01,203.05536509696196,199.02785617947222,197.82839493118462,196.35313730927632,193.73181124737138,193.91997646335565,191.552257487703,188.40104068444631,194.3982381781695,
2019-07-02,203.05536509696196,199.02785617947222,197.82839493118462,196.35313730927632,193.73181124737138,193.91997646335565,191.552257487703,188.40104068444631,194.3982381781695,
2019-07-03,202.07618633696163,199.1245622962946,197.84419625514167,196.33118314472765,193.73199151767096,193.9504345190938,191.5619690326341,188.320426309378,195.46478613274257,
2019-07-04,199.99183794726176,199.43726849011244,198.10545501315636,196.52269139799162,193.93489187545674,194.20608405408973,191.7955123323421,188.499112221942,197.9442928431203,
2019-07-05,199.99183794726176,199.43726849011244,198.10545501315636,196.52269139799162,193.93489187545674,194.20608405408973,191.7955123323421,188.499112221942,197.9442928431203,
2019-07-06,199.99183794726176,199.43726849011244,198.10545501315636,196.52269139799162,193.93489187545674,194.20608405408973,191.7955123323421,188.499112221942,197.9442928431203,
2019-07-07,199.99183794726176,199.43726849011244,198.10545501315636,196.52269139799162,193.93489187545674,194.20608405408973,191.7955123323421,188.499112221942,197.9442928431203,
2019-07-08,199.09528391891388,199.44124177584683,198.11858757582394,196.50286845227095,193.9342592509932,194.22993703183835,191.79986606207436,188.51843368342142,198.9070524694429,
2019-07-09,198.65733291705266,199.57740690520197,198.26474947970473,196.62992083990844,194.05514856781338,194.36555760939586,191.93600709317877,188.66642994561025,199.51182438541943,
2019-07-10,198.65733291705266,199.57740690520197,198.26474947970473,196.62992083990844,194.05514856781338,194.36555760939586,191.93600709317877,188.66642994561025,199.51182438541943,
2019-07-11,198.77000320583966,199.66308738096828,198.3781677093036,196.71804850581046,194.1457599996128,194.47562578671182,192.04027407422618,188.80357864402026,199.48821124241178,
2019-07-12,198.77000320583966,199.66308738096828,198.3781677093036,196.71804850581046,194.1457599996128,194.47562578671182,192.04027407422618,188.80357864402026,199.48821124241178,
2019-07-13,198.83912613617358,199.78288753607703,198.4949717405661,196.8301529313878,194.24651922102527,194.58011062495964,192.1516324985292,188.90889680004722,199.52583745078152,
2019-07-14,198.99697463791688,199.93286795435472,198.63684723271092,196.9693081398007,194.36988298696198,194.70561007702725,192.28717831961512,189.03168637304663,199.4914782888826,
2019-07-15,199.49517700032902,200.28918319578176,198.97313205740838,197.29886095272155,194.663001637685,195.00323967427533,192.6078913969967,189.31808282964158,199.2706280664461,
2019-07-16,199.49517700032902,200.28918319578176,198.97313205740838,197.29886095272155,194.663001637685,195.00323967427533,192.6078913969967,189.31808282964158,199.2706280664461,
2019-07-17,200.09293893777135,200.30120776483554,198.998560670477,197.31181331996365,194.68313659071933,195.03162048165777,192.6299323923183,189.34845966791778,198.6575085580529,
2019-07-18,200.96965446344313,200.35525756898423,199.05840342849163,197.3527165878745,194.73274783882903,195.09413782397053,192.68437065141643,189.39614436710895,197.78934556430139,
2019-07-19,200.96965446344313,200.35525756898423,199.05840342849163,197.3527165878745,194.73274783882903,195.09413782397053,192.68437065141643,189.39614436710895,197.78934556430139,
2019-07-20,201.49738299335718,200.4100508388755,199.10881693865215,197.39319018830167,194.7756033786614,195.14386129329824,192.73128700931116,189.42957254367556,197.27884589169494,
2019-07-21,201.60627501451518,200.55974901734095,199.24519027128272,197.5261773005508,194.89460491776995,195.26519290343634,192.86134917118036,189.53826352058582,197.2968162996927,
2019-07-22,201.66186591145453,200.70952227031728,199.38175558468794,197.65892235332313,195.01378700168465,195.38686754798778,192.99138000856078,189.6463477681506,197.37291542605118,
2019-07-23,201.76969624717736,200.85543977158068,199.515232565728,197.78883036840585,195.13032373359604,195.50561209581207,193.1183450924823,189.75217238090565,197.39012801303411,
2019-07-24,201.8317022313826,200.99485188047467,199.64286253682835,197.91238999239278,195.2417449563568,195.6194286434812,193.23945085556687,189.8521995086552,197.45219773703985,
2019-07-25,202.03461307330804,201.11376798245126,199.75181961742024,198.01723757290205,195.33683087154853,195.71682438468957,193.34251217886757,189.93625994224425,197.3460918186186,
2019-07-26,202.86148769747916,201.5076417563964,200.1105288522826,198.359900359701,195.65003289001086,196.03848629247645,193.68037187114496,190.20389402271405,196.82489911139268,
2019-07-27,202.86148769747916,201.5076417563964,200.1105288522826,198.359900359701,195.65003289001086,196.03848629247645,193.68037187114496,190.20389402271405,196.82489911139268,
2019-07-28,202.86148769747916,201.5076417563964,200.1105288522826,198.359900359701,195.65003289001086,196.03848629247645,193.68037187114496,190.20389402271405,196.82489911139268,
2019-07-29,202.96917131607347,201.6482592798999,200.23744778276986,198.4812183425035,195.76102863093618,196.15214327964682,193.7995195505377,190.2959392080605,196.8409434705845,
2019-07-30,203.05690815890452,201.79227607254597,200.36814320832343,198.60710161710372,195.87542074524157,196.26871517343437,193.92244735222994,190.39299228790347,196.88113966404438,
2019-07-31,203.35512470435518,201.91475254258148,200.47851599156047,198.71092260127,195.97219393958247,196.36830913838781,194.02494760285282,190.46818845686707,196.6793683481445,
2019-08-01,204.18903052522757,201.96546376366953,200.51181463439704,198.72340201050696,196.00219359895794,196.40707352438264,194.0459852459684,190.43309344752316,195.86826309424055,
2019-08-02,204.18903052522757,201.96546376366953,200.51181463439704,198.72340201050696,196.00219359895794,196.40707352438264,194.0459852459684,190.43309344752316,195.86826309424055,
2019-08-03,204.7475328964872,201.99485869136112,200.5244058912711,198.7236974390731,196.0137852323817,196.4238825258955,194.0510898299043,190.39740550713418,195.311900630953,
2019-08-04,205.1540836822698,202.03135789483886,200.54169549319542,198.73128163192462,196.02926433136432,196.44348432027024,194.0616096955177,190.36872560867997,194.91991539767128,
2019-08-05,206.7903202427939,202.1510310594208,200.57629791979852,198.73060751118481,196.05960163867584,196.48855476808967,194.07023614250807,190.21846469302878,193.2930942815129,
2019-08-06,206.7903202427939,202.1510310594208,200.57629791979852,198.73060751118481,196.05960163867584,196.48855476808967,194.07023614250807,190.21846469302878,193.2930942815129,
2019-08-07,206.7903202427939,202.1510310594208,200.57629791979852,198.73060751118481,196.05960163867584,196.48855476808967,194.07023614250807,190.21846469302878,193.2930942815129,
2019-08-08,207.0642587709286,202.21678986264112,200.6135047400645,198.76078893256027,196.09156610003464,196.5233297703902,194.0996252420472,190.20279270069014,193.05729006185862,
2019-08-09,207.14583519718735,202.32205503365122,200.69596924909212,198.83898235159575,196.1631835380322,196.59656775858807,194.1744685074853,190.24318820847716,193.06317244115493,
2019-08-10,207.09665596695515,202.40645008905344,200.75589612834133,198.8933656271828,196.21494881796767,196.65033279521825,194.22638162194,190.25815785411942,193.19225700544587,
2019-08-11,207.2443040547487,202.5417792768454,200.87015569923642,199.00428525923172,196.31446546205572,196.75100396931524,194.33232132750106,190.3319440146004,193.15267254524286,
2019-08-12,208.22719580981584,202.75754652865945,201.00367490407103,199.11794350846998,196.42856639166894,196.87088311894547,194.4375749653383,190.3072018024547,192.27988354392554,
2019-08-13,208.22719580981584,202.75754652865945,201.00367490407103,199.11794350846998,196.42856639166894,196.87088311894547,194.4375749653383,190.3072018024547,192.27988354392554,
2019-08-14,208.3180769462606,200.88159622654862,199.18661646118943,197.28071980535523,194.82514404119834,195.2752738237194,192.66272284270116,188.57799048371774,190.52041429459948,
2019-08-15,208.68502077656888,200.97333609413988,199.21656414070753,197.30431733036198,194.8473680435576,195.30142137971035,192.6821590519541,188.53035492096666,190.16646928236477,
2019-08-16,209.1378620064962,201.0963914094474,199.26842477140775,197.34874255830158,194.88804692343814,195.34625845326633,192.72068211045973,188.49067179869016,189.74010770159924,
2019-08-17,209.2977561082515,201.25050740822596,199.3942525345517,197.47252584785596,194.99696028541493,195.45616952616865,192.8380020960217,188.57353977029229,189.69258757404435,
2019-08-18,209.27017529705927,201.35834461745583,199.48912466821105,197.5666754501827,195.0796952620189,195.5392268978961,192.92771151956333,188.6461802420399,189.8167923868833,
2019-08-19,208.4097985213705,201.48101794400193,199.59501617017534,197.6707749051276,195.17153989519252,195.631775708953,193.02655065860077,188.7256950775056,190.84771432660537,
2019-08-20,208.22854704109923,201.61755403318384,199.7231938858308,197.79927289853998,195.2840687094745,195.7441714557297,193.1498579132264,188.8323106870397,191.17092016123428,
2019-08-21,208.4838405016149,201.7493613414033,199.84335888406022,197.91933298012262,195.38926681187678,195.84942206146823,193.26469312980583,188.929987846771,191.01254789246403,
2019-08-22,209.566750872012,202.21580107451,200.0900663352871,198.12318796681313,195.58188441748538,196.05065660282975,193.42895044283307,188.82824255023132,190.1254313438859,
2019-08-23,209.566750872012,202.21580107451,200.0900663352871,198.12318796681313,195.58188441748538,196.05065660282975,193.42895044283307,188.82824255023132,190.1254313438859,
2019-08-24,206.6978342449927,193.3331788535156,191.60398210787395,189.57997573572993,188.11082047409226,188.59410428366797,185.19109549249214,181.25072497735326,184.92359460286227,
2019-08-25,207.1729197504193,193.605442675663,191.7124916164445,189.69976902562,188.18426373372026,188.67746698184598,185.2966285051247,181.2721821188568,184.41936701324192,
2019-08-26,207.96706464155739,194.48775286238336,192.21669263524834,190.2203265708557,188.5734373740374,189.08710290573282,185.77278370442508,181.51754669263858,183.8413140132797,
2019-08-27,207.96706464155739,194.48775286238336,192.21669263524834,190.2203265708557,188.5734373740374,189.08710290573282,185.77278370442508,181.51754669263858,183.8413140132797,
2019-08-28,207.96706464155739,194.48775286238336,192.21669263524834,190.2203265708557,188.5734373740374,189.08710290573282,185.77278370442508,181.51754669263858,183.8413140132797,
2019-08-29,208.0864748205566,194.80002351256698,192.43958987380532,190.443447548718,188.7554406891723,189.27300891309562,185.98059529566603,181.65775844958733,183.8827613566523,
2019-08-30,208.35703838898885,195.11737257333712,192.6506695440968,190.65299811247894,188.9235111881227,189.44547408748326,186.1734442360402,181.7727525438768,183.73895074879778,
2019-08-31,208.4731320884555,195.52827029608974,192.81952754542192,190.8124142469128,189.0225110242938,189.5555517878363,186.3021489750369,181.73947326509,183.63321937988675,
2019-09-01,208.08538336556714,195.9993868899367,192.9804409770305,190.95247212731024,189.0903922099746,189.63730614215763,186.39907660687118,181.62650048518017,184.01093324964685,
2019-09-02,207.88371110704878,196.29140698166512,193.17916378500402,191.1405919363409,189.2398114466807,189.78992672026578,186.56591236802723,181.7203960796325,184.3610417364852,
2019-09-03,207.61910247129984,196.54278088650355,193.3646214025308,191.3166474706286,189.38311309305544,189.9352655802439,186.72383181553468,181.82385203999806,184.78362288295864,
2019-09-04,207.27679471520477,196.78463814282,193.52684527876195,191.46525991493294,189.49873938308698,190.05335364864385,186.85104451546198,181.89016078720928,185.25155391001738,
2019-09-05,206.86516928353265,197.22974424107036,193.88404275293968,191.80561173351944,189.78256032386125,190.3386069117683,187.1595098649423,182.12164283989028,185.9813828834969,
2019-09-06,206.86516928353265,197.22974424107036,193.88404275293968,191.80561173351944,189.78256032386125,190.3386069117683,187.1595098649423,182.12164283989028,185.9813828834969,
2019-09-07,206.54536396551396,197.43281242678893,194.02473504681421,191.92912206049442,189.87766819920284,190.43505706434624,187.26056724548653,182.1769076728634,186.40423769663852,
