datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
1951-10-22,197.31658270639937,195.34843581222557,193.21913134269124,192.84782102452294,192.57847393107534,195.99889647272153,195.83434524406002,191.54192357623032,195.99709673204168,
1951-10-23,196.06084997891162,195.44659028054846,193.36092122724412,192.94551476138207,192.66712994566487,196.05364368809435,195.83027291454914,191.52547058020554,197.51147328264057,
1951-10-24,195.33924475808644,195.61260343246644,193.52146307513465,193.10175511278769,192.80407764167902,196.1863040092955,195.96916896795133,191.65045983799337,198.44421042142844,
1951-10-25,195.39518030893984,195.85589183325015,193.74596621389722,193.32598103151315,193.00039257912806,196.38238728308667,196.1833607574813,191.83774571665518,198.59642921068235,
1951-10-26,195.330206172227,196.0365146067628,193.9177572551096,193.49524852822228,193.14871630297603,196.52866390140397,196.33997486609798,191.9770321896556,198.8350581854636,
1951-10-27,195.53168030716026,196.19844989722134,194.08408971931422,193.65410962189333,193.2885623752739,196.66289094142044,196.4754933542207,192.10218862297373,198.78512625863243,
1951-10-28,195.77274056063303,196.3570774359261,194.25160829805284,193.81220232472452,193.42812428152615,196.79533520828286,196.605980733903,192.22395514720353,198.69481269759115,
1951-10-29,195.49904704531986,196.72821683801354,194.62201145915787,194.1697237930155,193.7430284799711,197.09973907667,196.91966863835162,192.50797517707747,199.3566003177401,
1951-10-30,195.49904704531986,196.72821683801354,194.62201145915787,194.1697237930155,193.7430284799711,197.09973907667,196.91966863835162,192.50797517707747,199.3566003177401,
1951-10-31,195.1672443055941,197.06498395611146,194.94269969800672,194.4865447933521,194.0216305790698,197.37493721750982,197.21521983406464,192.77074747976437,200.03034581408727,
1951-11-01,195.1672443055941,197.06498395611146,194.94269969800672,194.4865447933521,194.0216305790698,197.37493721750982,197.21521983406464,192.77074747976437,200.03034581408727,
1951-11-02,195.39826057083698,197.20485543942053,195.09713975979213,194.63161241909623,194.1511794124994,197.49742923698116,197.33430567574896,192.8866275276742,199.94253879747825,
1951-11-03,195.27114801035754,197.356196783588,195.25252452576393,194.78112197572938,194.2839320451157,197.62541506445845,197.46509033824063,193.00828356768005,200.23877522442385,
1951-11-04,194.94545439559226,197.70180418284468,195.58192131087847,195.1067552626537,194.57061313904802,197.90873485241974,197.76949584744392,193.28009106300664,200.9149467087306,
1951-11-05,194.94545439559226,197.70180418284468,195.58192131087847,195.1067552626537,194.57061313904802,197.90873485241974,197.76949584744392,193.28009106300664,200.9149467087306,
1951-11-06,194.2122550484501,197.98004442498484,195.88670003025618,195.39702216093042,194.8300786437618,198.15547661789012,198.01673725305943,193.5224297285411,202.01920842602485,
1951-11-07,194.2122550484501,197.98004442498484,195.88670003025618,195.39702216093042,194.8300786437618,198.15547661789012,198.01673725305943,193.5224297285411,202.01920842602485,
1951-11-08,192.85115243585537,198.114581850782,196.09926453668723,195.58449778980545,195.00269776393282,198.30694850028726,198.14332437726168,193.68186474420185,203.72911046103357,
1951-11-09,192.85115243585537,198.114581850782,196.09926453668723,195.58449778980545,195.00269776393282,198.30694850028726,198.14332437726168,193.68186474420185,203.72911046103357,
1951-11-10,192.554648251555,198.25930655979235,196.24463559887985,195.72737620228497,195.12855115593374,198.43039969804911,198.274760657112,193.80413744862338,204.19332436652516,
1951-11-11,192.50091444109,198.37485724002804,196.39222281430597,195.86574022755298,195.25303912535585,198.54705438547242,198.38690528512913,193.93123850913503,204.40664605619722,
1951-11-12,192.73125493688252,198.71734035332733,196.7191201681299,196.19008271806203,195.53817302681045,198.82999272647126,198.6915832219768,194.20560325249713,204.47842543146342,
1951-11-13,192.73125493688252,198.71734035332733,196.7191201681299,196.19008271806203,195.53817302681045,198.82999272647126,198.6915832219768,194.20560325249713,204.47842543146342,
1951-11-14,192.64494443659342,198.86676193317214,196.8816344941404,196.3472327447133,195.6782874610504,198.96542933162888,198.83061115980988,194.34379203687152,204.73683958730993,
1951-11-15,192.6398199456493,198.9833304034165,197.03050822076455,196.4871386562785,195.8050650237728,199.08453796011858,198.94532132047155,194.47269822922075,204.9008155888612,
1951-11-16,191.8418478374216,199.0667563872845,197.1417710292434,196.59210471924655,195.90062616854166,199.17378258443625,199.03224226869293,194.56981187804155,205.88497973967657,
1951-11-17,191.6570693156875,199.28864968967918,197.40874025025028,196.8474014644315,196.13039443996863,199.3928952559073,199.25094711174356,194.80641847162715,206.36735899849313,
1951-11-18,191.6570693156875,199.28864968967918,197.40874025025028,196.8474014644315,196.13039443996863,199.3928952559073,199.25094711174356,194.80641847162715,206.36735899849313,
1951-11-19,191.77125208355582,199.37711474073942,197.52968633293423,196.9610016276497,196.23387303852473,199.48965415130024,199.3430055112099,194.91689530434226,206.37724867668385,
1951-11-20,191.4702065670509,199.4182830501188,197.6618624860368,197.07681386289156,196.34432175747523,199.58419659843122,199.41576323621493,195.04949033972315,206.8639575150477,
1951-11-21,191.5529926710426,199.4502637343384,197.7915446936541,197.18972346291213,196.4525664115348,199.6755140436593,199.48275260406155,195.18490661334712,206.93529412344597,
1951-11-22,191.76614939380738,199.54843411328858,197.92077867078075,197.31264847820333,196.56380671700873,199.77997112478562,199.5838978941572,195.303628369903,206.8448973891869,
1951-11-23,191.594455102871,199.6548239970667,198.0631570225945,197.44851091287893,196.68683222018473,199.89536693412592,199.69652304176046,195.43397929055482,207.18528999818182,
1951-11-24,191.675435671928,199.68189907176819,198.18525417598053,197.55607430828346,196.79021316946842,199.98187173639786,199.75977982909248,195.56280145384466,207.2548565483641,
1951-11-25,191.9237570174837,199.78480416184826,198.31551566899006,197.6780147637001,196.90040105757825,200.08588441986512,199.86310491366058,195.679955207756,207.1199487854262,
1951-11-26,191.7966862279036,199.91460045411213,198.46075737456562,197.8105330319316,197.01910261996886,200.200806731249,199.98561395486755,195.80228742847962,207.38621942095966,
1951-11-27,191.61499495502278,199.96984739967334,198.56113306105615,197.90454514487038,197.10608608193684,200.279136457596,200.05612637088382,195.89905149420045,207.70358615624127,
1951-11-28,193.1986272957922,199.93955027000578,198.80855981904284,198.1218663888942,197.32685553236053,200.44032709555597,200.12954852950114,196.15088745075096,206.40465625015457,
1951-11-29,193.1986272957922,199.93955027000578,198.80855981904284,198.1218663888942,197.32685553236053,200.44032709555597,200.12954852950114,196.15088745075096,206.40465625015457,
1951-11-30,191.29407014660526,190.30958889156742,190.3480977816106,189.63129987424747,189.95323522340215,192.97364054336572,191.78562319556605,189.19468881288358,200.58288171719505,
1951-12-01,193.39676531304653,190.62636448733082,190.53729293310917,189.9094205825896,190.09464972511236,193.08154569773512,191.93931335820184,189.4018989038151,198.36711389584764,
1951-12-02,193.39676531304653,190.62636448733082,190.53729293310917,189.9094205825896,190.09464972511236,193.08154569773512,191.93931335820184,189.4018989038151,198.36711389584764,
1951-12-03,194.48517813866593,190.79352634134273,190.62068295507797,190.02761392985357,190.15452535106982,193.12412055597594,192.00182857374023,189.44791663231598,197.22089173862895,
1951-12-04,194.84875532276067,191.00853502480945,190.79545174729287,190.21016483376573,190.30337888045685,193.26808148529335,192.1631590730605,189.57763608099395,196.98602388880965,
1951-12-05,195.49997707003408,191.3938643812562,191.0846924460026,190.51959641415587,190.54434078261946,193.49506068689482,192.42132986597323,189.76694448282512,196.53452636634714,
1951-12-06,195.49997707003408,191.3938643812562,191.0846924460026,190.51959641415587,190.54434078261946,193.49506068689482,192.42132986597323,189.76694448282512,196.53452636634714,
1951-12-07,195.6010598332665,191.607357853738,191.26206791015358,190.70179137086433,190.69546717196255,193.64189317952122,192.58437796097593,189.89600082820175,196.59018727343576,
1951-12-08,195.71148537635327,191.84696389313729,191.46183759420651,190.90646432174108,190.86565903295633,193.80702698714148,192.76720740495813,190.04039417057373,196.65439934813762,
1951-12-09,195.11439582710312,192.05485531667503,191.630683130263,191.0809455600036,191.00764998623177,193.94261893634865,192.91787703980611,190.15548220573078,197.45244581397017,
1951-12-10,194.2853250683633,192.23278641047202,191.789163448622,191.2412639731687,191.14394574707913,194.07659375701266,193.06561033898453,190.2811417928737,198.49713925736856,
1951-12-11,194.11754490111957,192.43573582538892,191.97569849004162,191.4279998972879,191.3066008172295,194.2388700577095,193.24353953271466,190.4363213465204,198.8585433946383,
1951-12-12,194.5017098732854,192.59959220491086,192.1196919000942,191.5745339206149,191.42920474683632,194.35689092656096,193.3725917422013,190.54613883794303,198.5813069076487,
1951-12-13,195.04700395223497,192.72173048359778,192.2172827278521,191.67698089524637,191.50777979216963,194.42609934333018,193.4478023611314,190.60440551585035,198.08202442385593,
1951-12-14,195.27137246792324,192.90787207759072,192.38184460890963,191.84309108802657,191.64917346391255,194.5638226973089,193.5980659190216,190.73026536832802,197.99932278259925,
1951-12-15,195.5034614282619,193.10783826522555,192.55473160932374,192.01806482948007,191.796162261101,194.70457887145,193.75085116868297,190.8537298251637,197.91391617537494,
1951-12-16,195.34835486051333,193.3134429861007,192.72946269105574,192.19527481863312,191.94323627279408,194.84319059136564,193.90075099923635,190.97090230933895,198.24731407576377,
1951-12-17,195.05123052993406,193.51946204220874,192.91932095812157,192.38514414281818,192.10916631650875,195.0088000997192,194.08211409706854,191.1285960159483,198.75202946324558,
1951-12-18,194.5608453520747,193.9439219204899,193.30793476912584,192.77416272385022,192.44722911248806,195.34395223018458,194.44839146892846,191.4464375214394,199.6541429168413,
1951-12-19,194.5608453520747,193.9439219204899,193.30793476912584,192.77416272385022,192.44722911248806,195.34395223018458,194.44839146892846,191.4464375214394,199.6541429168413,
1951-12-20,194.35086761060023,194.1414753423971,193.49058684287422,192.95673889558367,192.6060242029415,195.50120535563258,194.6199805722467,191.59682834867994,200.05671603008827,
1951-12-21,194.72172839476178,194.54641979652982,193.8695500430172,193.3351425135902,192.9298982034254,195.81213877395993,194.9533910175391,191.89091649051076,200.02267108416314,
1951-12-22,194.72172839476178,194.54641979652982,193.8695500430172,193.3351425135902,192.9298982034254,195.81213877395993,194.9533910175391,191.89091649051076,200.02267108416314,
1951-12-23,194.99337077995438,194.74090370502074,194.05127798340285,193.51612868116197,193.08582818400114,195.96281395833017,195.1150315587061,192.03155698159375,199.9070349741122,
1951-12-24,195.1483941462406,194.923979500753,194.22273370917608,193.68647239732877,193.23236790829702,196.10326002273172,195.2647871344886,192.16064152209034,199.9092898271098,
1951-12-25,195.2347039536619,195.11876909066973,194.40553003130765,193.86783343463523,193.38868539359646,196.2529800440297,195.424124578793,192.29765337812051,199.9966265395636,
1951-12-26,195.12422494518927,195.3171594435292,194.59084169584597,194.05206906884436,193.54851576045837,196.4085647061025,195.591518944029,192.44262304623263,200.2969609382772,
1951-12-27,194.94396877388965,195.51655842869067,194.77597044102652,194.2361371293722,193.70914271118409,196.56758818499702,195.764930049214,192.5943121069633,200.6697904216033,
1951-12-28,194.8235694301154,195.7225559165723,194.9660492968044,194.42451926574242,193.87426546398333,196.7330222502743,195.9473151147189,192.7548366766882,200.98047451424623,
1951-12-29,194.51648671791145,195.90610637547945,195.1358695067775,194.59416363708212,194.0229316966037,196.88128618016844,196.1093964433008,192.89700702756693,201.47617878675075,
1951-12-30,194.2661759159736,196.09435409470694,195.31248525029383,194.77012242586028,194.17721882916055,197.0338861436127,196.27483293083466,193.04309847153976,201.91894680969338,
1951-12-31,193.90624181880884,196.2617302560142,195.47277257504803,194.92936610901614,194.31710939707125,197.17150041122255,196.42323140934693,193.1765645034087,202.46594640013788,
1952-01-01,193.62366639369094,196.4027899860237,195.6280662591559,195.0804443829889,194.4504922661527,197.29558050505997,196.54938816266042,193.30280949917267,202.936237706996,
1952-01-02,193.70797970194434,196.5715891826279,195.80153521301114,195.25115535901418,194.60105211109027,197.440185108579,196.70099469695853,193.44753057715965,203.02662539235325,
1952-01-03,193.5477604766781,196.73893083910036,195.9606870551257,195.40954577204766,194.7401851972731,197.5778063217516,196.84999501168298,193.5808202239094,203.36120349542674,
1952-01-04,192.71698415618204,197.01144368560804,196.23973396748346,195.68468217237563,194.9829157591105,197.81247332632867,197.0984134647754,193.81622574014307,204.55066881833358,
1952-01-05,192.71698415618204,197.01144368560804,196.23973396748346,195.68468217237563,194.9829157591105,197.81247332632867,197.0984134647754,193.81622574014307,204.55066881833358,
