Date,Transect2,Transect5,Transect8
25/01/1953,195.04694,195.31209,197.82216
26/01/1953,193.69177,195.4623,197.16772
27/01/1953,194.83102,195.53203,195.38106
28/01/1953,192.20576,194.14992,193.9139
29/01/1953,194.43604,196.69188,194.2211
30/01/1953,194.566,198.24756,196.05692
31/01/1953,195.27821,197.57582,196.26593
1/02/1953,201.47668,195.96689,194.38965
2/02/1953,204.69664,198.05975,196.81885
3/02/1953,205.36375,197.63705,199.04405
4/02/1953,204.19214,198.43008,199.64316
5/02/1953,195.97011,195.24184,200.65549
6/02/1953,197.90997,195.38081,200.56451
7/02/1953,202.64589,196.11867,200.46898
8/02/1953,199.45815,195.74611,200.36732
9/02/1953,196.8727,195.47508,200.38611
10/02/1953,193.06598,191.28654,198.97675
11/02/1953,192.31937,191.42891,197.18109
12/02/1953,193.99583,192.89235,195.9844
13/02/1953,195.35637,195.57104,193.58897
14/02/1953,194.21008,196.49026,193.41275
15/02/1953,201.68033,197.32912,194.74295
16/02/1953,203.28645,197.82826,194.8735
17/02/1953,203.71686,198.08408,195.63602
18/02/1953,195.99158,196.20448,194.7337
19/02/1953,195.77043,195.80542,194.48885
20/02/1953,198.41696,196.64136,195.0877
21/02/1953,194.81313,195.9178,194.52953
22/02/1953,194.05742,196.11612,194.66403
23/02/1953,196.53114,197.96762,195.86598
24/02/1953,193.52457,197.75545,197.16797
25/02/1953,192.24991,197.52292,198.18794
26/02/1953,194.64088,198.32133,199.20766
27/02/1953,194.78072,198.05162,200.31445
28/02/1953,198.03839,197.55078,200.48854
1/03/1953,200.1835,196.62553,201.11874
2/03/1953,194.43912,196.68689,201.14522
3/03/1953,197.24706,196.62439,201.08672
4/03/1953,197.73528,196.58336,201.17242
5/03/1953,195.4738,197.12717,200.9534
6/03/1953,195.67888,196.53003,200.82428
7/03/1953,195.89569,196.97401,200.97363
8/03/1953,195.63689,196.91057,201.04865
9/03/1953,196.03734,196.51462,200.58972
10/03/1953,196.99265,197.14265,200.22398
11/03/1953,195.43839,197.69804,200.46886
12/03/1953,196.08125,196.50386,200.12978
13/03/1953,194.26512,197.34355,200.27113
14/03/1953,193.83066,197.89587,200.51373
15/03/1953,195.05913,197.84935,201.01959
16/03/1953,202.44896,197.56677,201.01453
17/03/1953,199.92926,195.74908,200.65836
18/03/1953,202.42653,195.39532,200.74513
19/03/1953,204.70168,197.27798,201.38184
20/03/1953,202.73598,196.71194,201.2554
21/03/1953,200.14507,196.79108,201.65779
22/03/1953,202.51329,195.8938,201.02583
23/03/1953,200.58157,196.15823,201.17557
24/03/1953,198.3235,194.59651,200.31013
25/03/1953,195.19382,192.55592,199.50989
26/03/1953,194.23112,190.76717,198.28215
27/03/1953,189.5366,189.00774,196.9781
28/03/1953,188.12392,188.3532,195.90091
29/03/1953,188.40872,188.21698,193.46486
30/03/1953,194.26775,192.45538,194.36096
31/03/1953,188.85025,192.25835,191.72551
1/04/1953,188.49965,187.5015,190.212
2/04/1953,192.14217,189.1689,190.87552
3/04/1953,190.65685,189.08926,189.87914
4/04/1953,191.53993,189.22946,191.79774
5/04/1953,195.55177,193.94997,191.0663
6/04/1953,202.00653,194.28458,192.09071
7/04/1953,202.3157,196.56337,194.4913
8/04/1953,194.31815,196.21234,194.15321
9/04/1953,197.17085,196.42972,193.56143
10/04/1953,197.7946,195.49637,192.48544
11/04/1953,195.10222,195.16203,190.35922
12/04/1953,196.49707,195.37842,189.55292
13/04/1953,197.97142,197.63013,191.35838
14/04/1953,195.55539,197.26303,194.12314
15/04/1953,197.52055,198.22144,194.10126
16/04/1953,197.96864,197.88803,195.14143
17/04/1953,199.40086,198.10689,195.90643
18/04/1953,197.58128,197.81834,196.94287
19/04/1953,196.87329,197.53171,197.92473
20/04/1953,196.6776,196.302,197.64412
21/04/1953,196.68874,196.90895,197.70192
22/04/1953,200.7111,196.97083,198.6022
23/04/1953,201.025,198.29745,199.47649
24/04/1953,201.49408,198.74463,199.33624
25/04/1953,201.21098,198.71489,198.57158
26/04/1953,199.22734,197.5558,199.87498
27/04/1953,199.56094,197.13809,200.77197
28/04/1953,199.78427,197.60779,200.89618
29/04/1953,196.61029,196.90297,200.56273
30/04/1953,195.6041,196.18454,199.3212
1/05/1953,192.54077,195.18361,192.88428
2/05/1953,192.86613,192.97864,192.9604
3/05/1953,194.18314,193.37022,192.11604
4/05/1953,192.897,197.2632,192.68175
5/05/1953,195.1672,196.953,192.52914
6/05/1953,196.09045,196.55931,190.80728
7/05/1953,191.80269,189.39334,188.40321
8/05/1953,193.89766,188.00337,187.46536
9/05/1953,192.37787,187.83255,186.01443
10/05/1953,195.15038,192.35237,187.44627
11/05/1953,195.70708,193.18349,187.32744
12/05/1953,197.36113,192.90646,187.67876
13/05/1953,197.32362,193.30502,188.27477
14/05/1953,196.34782,192.9829,187.48221
15/05/1953,193.2561,192.51056,185.9352
16/05/1953,193.66447,191.59044,183.43413
17/05/1953,195.50775,190.10391,180.82043
18/05/1953,195.19579,192.23549,179.32188
19/05/1953,197.58665,194.56316,184.29944
20/05/1953,197.15778,192.59042,175.51895
21/05/1953,195.07635,192.14212,173.59648
22/05/1953,194.97865,190.02985,173.24426
23/05/1953,201.73796,195.25179,176.23297
24/05/1953,202.78201,195.89204,177.04117
25/05/1953,200.76813,195.81189,174.77368
26/05/1953,196.81885,193.0673,175.25513
27/05/1953,197.82138,195.18848,175.56473
28/05/1953,197.70033,195.12804,176.70854
29/05/1953,202.21393,194.87181,177.73692
30/05/1953,203.25876,195.18637,178.53352
31/05/1953,200.65286,194.44923,178.0164
1/06/1953,200.04169,189.9101,171.86778
2/06/1953,200.62773,189.37534,171.56699
3/06/1953,200.95148,189.67105,171.06783
4/06/1953,201.111,189.79376,170.82172
5/06/1953,202.10474,190.59517,170.86194
6/06/1953,207.26366,191.62198,171.55272
7/06/1953,209.02278,192.0869,171.47865
8/06/1953,201.21292,188.14748,168.83858
9/06/1953,202.03099,188.13396,168.59833
10/06/1953,203.84697,190.87794,169.22514
11/06/1953,204.46579,192.27637,172.0568
12/06/1953,205.83249,191.68855,173.44963
13/06/1953,206.49509,193.46292,173.02473
14/06/1953,205.81017,194.0938,172.88959
15/06/1953,209.3325,191.95805,172.05602
16/06/1953,207.84764,191.4647,170.7305
17/06/1953,211.01613,192.73979,172.13664
18/06/1953,211.06631,194.59529,173.91194
19/06/1953,211.22238,195.17926,173.66791
20/06/1953,210.92995,194.23344,173.23648
21/06/1953,210.13348,195.19614,174.0586
22/06/1953,212.55139,193.84921,172.70067
23/06/1953,212.84009,193.23727,172.3695
24/06/1953,212.95715,193.08041,171.53416
25/06/1953,213.9103,193.24538,171.86751
26/06/1953,206.56517,188.33795,168.42097
27/06/1953,203.55775,185.59036,167.19662
28/06/1953,208.9166,191.52005,169.13995
29/06/1953,213.30762,191.8294,170.80246
30/06/1953,214.36742,193.41937,172.17712
1/07/1953,213.51082,193.28346,171.15598
2/07/1953,213.17897,191.53249,170.42903
3/07/1953,212.2257,192.57384,170.92802
4/07/1953,210.3167,190.56496,171.11227
5/07/1953,207.16298,189.49103,170.3954
6/07/1953,207.82799,191.60667,172.34367
7/07/1953,210.69879,191.86534,174.98396
8/07/1953,213.43356,194.40329,175.2615
9/07/1953,211.38733,194.52126,175.93227
10/07/1953,203.52643,187.61095,172.80511
11/07/1953,202.99652,185.6683,171.8492
12/07/1953,203.75081,189.73389,174.6378
13/07/1953,202.67911,189.12895,174.48769
14/07/1953,202.4333,189.39476,175.08954
15/07/1953,209.76797,191.20131,176.69989
16/07/1953,209.48233,192.45798,178.73114
17/07/1953,208.28728,193.3035,179.00792
18/07/1953,206.16335,190.4393,176.05779
19/07/1953,208.61485,189.74545,175.60797
20/07/1953,208.21558,193.064,176.06087
21/07/1953,210.58235,192.83769,172.56729
22/07/1953,206.4539,194.51045,172.29572
23/07/1953,209.61537,194.59636,172.41562
24/07/1953,212.41664,194.30605,171.92041
25/07/1953,214.46225,193.54504,171.58403
26/07/1953,213.43262,193.69478,171.66614
27/07/1953,213.01057,194.85785,171.9667
28/07/1953,213.28606,193.44461,171.23477
29/07/1953,208.62547,193.12595,170.51416
30/07/1953,209.80165,193.6423,171.42592
31/07/1953,211.23276,194.2478,172.38675
1/08/1953,213.38576,195.06126,174.00418
2/08/1953,214.88922,195.11722,174.41792
3/08/1953,211.52307,195.44865,179.40376
4/08/1953,203.93626,190.39594,180.00302
5/08/1953,204.19034,188.93977,180.0128
6/08/1953,211.03966,192.99767,180.73701
7/08/1953,206.18385,192.63841,180.51958
8/08/1953,207.86473,192.46394,181.0257
9/08/1953,208.08168,193.49915,181.84732
10/08/1953,208.79214,195.9637,182.47028
11/08/1953,205.51344,193.79185,181.88289
12/08/1953,201.22276,189.09395,180.2012
13/08/1953,205.26607,191.62341,179.50078
14/08/1953,212.58446,194.14177,180.67651
15/08/1953,208.41772,196.14854,181.18094
16/08/1953,212.75795,194.55072,179.95618
17/08/1953,211.25302,194.0226,177.92992
18/08/1953,210.70302,194.71375,177.04533
19/08/1953,208.36493,195.4794,178.66866
20/08/1953,209.81651,195.83333,180.3574
21/08/1953,203.49565,196.05072,181.85071
22/08/1953,207.8388,194.49834,180.73979
23/08/1953,204.88667,192.76306,179.27538
24/08/1953,206.92519,192.59245,178.06694
25/08/1953,205.92323,189.0265,176.06369
26/08/1953,205.51984,187.5264,174.0163
27/08/1953,204.35683,188.64442,172.75366
28/08/1953,205.6447,190.11803,173.04596
29/08/1953,206.3865,190.50624,173.28209
30/08/1953,205.8706,190.68333,174.07751
31/08/1953,206.68285,190.80702,176.39908
1/09/1953,207.30302,191.20676,178.8116
2/09/1953,206.50578,190.86246,179.4755
3/09/1953,207.76263,189.11089,179.005
4/09/1953,206.97127,190.32318,178.5362
5/09/1953,204.54436,191.35422,178.63365
6/09/1953,207.20941,194.05925,180.73662
7/09/1953,208.35686,195.5694,182.02379
8/09/1953,206.2405,194.50084,183.83382
9/09/1953,199.92952,193.50987,186.37941
10/09/1953,202.22343,193.72093,185.89293
11/09/1953,202.84833,193.16228,184.73935
12/09/1953,199.79848,191.64958,183.09422
13/09/1953,207.13826,193.03362,182.45746
14/09/1953,205.16315,194.31096,182.818
15/09/1953,203.51994,196.00255,184.0455
16/09/1953,203.60506,195.24036,182.54825
17/09/1953,204.30429,196.6085,184.26062
18/09/1953,198.1142,194.57207,184.3368
19/09/1953,198.08311,188.67926,184.66592
20/09/1953,200.75085,190.55315,186.10391
21/09/1953,204.40979,194.94818,187.24496
22/09/1953,201.82097,193.83186,187.40147
23/09/1953,202.0035,192.90681,185.96344
24/09/1953,204.59987,194.64326,186.34935
25/09/1953,198.94203,191.78236,184.08865
26/09/1953,197.86264,184.99696,181.42957
27/09/1953,196.22945,184.15555,179.82642
28/09/1953,197.6407,183.70932,178.08932
29/09/1953,199.82207,186.78539,178.69907
30/09/1953,202.61604,189.70375,181.0131
1/10/1953,200.13847,188.4824,178.967
2/10/1953,199.487,187.75182,177.21811
3/10/1953,201.95737,190.02846,177.6234
4/10/1953,205.73918,191.52502,180.77164
5/10/1953,205.23984,191.41286,181.61592
6/10/1953,201.9323,192.2615,182.17099
7/10/1953,195.54654,189.711,180.92326
8/10/1953,195.40366,186.1028,179.36896
9/10/1953,196.36746,189.58543,180.56282
10/10/1953,199.4607,190.2925,182.54176
11/10/1953,204.94472,189.68964,181.14388
12/10/1953,204.99982,191.36201,179.7252
13/10/1953,205.91571,190.61166,178.48578
14/10/1953,202.31413,189.77051,175.9735
15/10/1953,195.3003,187.51144,178.12587
16/10/1953,198.74628,187.73766,180.08372
17/10/1953,197.65724,190.04462,181.19266
18/10/1953,198.43861,190.06476,182.35051
19/10/1953,202.85434,190.40237,183.3404
20/10/1953,195.41501,186.89618,182.94887
21/10/1953,197.86208,187.08752,182.9676
22/10/1953,199.06204,190.78398,183.8587
23/10/1953,195.35164,188.92519,182.7753
24/10/1953,198.05128,191.11266,182.76802
25/10/1953,196.6294,190.9411,182.88121
26/10/1953,197.0878,190.69933,182.40381
27/10/1953,197.1327,189.72922,182.63506
28/10/1953,197.58673,189.92197,183.05783
29/10/1953,197.54626,190.60071,183.79343
30/10/1953,198.85747,190.99953,185.6188
31/10/1953,203.45667,191.37996,185.23499
1/11/1953,208.71718,193.37784,188.72705
2/11/1953,202.33496,193.97034,190.01404
3/11/1953,200.25336,193.8447,189.59187
4/11/1953,200.45746,192.98468,186.41519
5/11/1953,196.80855,192.69548,187.25177
6/11/1953,201.22849,192.96622,188.52177
7/11/1953,200.497,195.09535,188.31282
8/11/1953,204.32127,195.55118,185.67915
9/11/1953,206.06346,195.15645,185.0075
10/11/1953,205.34634,194.46614,183.05037
11/11/1953,205.76006,194.2379,182.11604
12/11/1953,200.92831,194.59734,181.687
13/11/1953,201.29355,193.87347,182.80034
14/11/1953,205.4744,196.05699,183.70181
15/11/1953,204.76724,195.75496,182.9143
16/11/1953,202.4102,190.2055,180.6334
17/11/1953,202.78522,190.54301,181.3397
18/11/1953,204.55196,192.8365,183.59628
19/11/1953,206.81448,194.42696,184.46954
20/11/1953,203.68028,195.73657,184.7582
21/11/1953,201.82985,193.78352,186.10472
22/11/1953,200.38345,191.54892,186.21936
23/11/1953,205.00922,192.31761,188.65788
24/11/1953,201.1531,192.30405,187.68753
25/11/1953,198.90233,190.8961,185.48639
26/11/1953,200.12137,191.87897,187.1764
27/11/1953,201.26344,191.69667,188.45003
28/11/1953,206.11858,194.45082,189.91653
29/11/1953,204.4206,195.03621,191.78029
30/11/1953,202.41808,195.67212,192.19672
1/12/1953,197.6959,194.50351,192.60269
2/12/1953,197.61899,194.07086,192.70096
3/12/1953,198.13428,192.09099,192.25757
4/12/1953,199.54855,190.17737,192.0826
5/12/1953,202.89012,191.5655,192.24496
6/12/1953,200.98604,191.08688,191.65785
7/12/1953,200.4361,190.79851,191.97986
8/12/1953,199.62784,188.14742,191.3363
9/12/1953,200.57426,190.82564,191.93123
10/12/1953,205.91971,192.12622,191.81313
11/12/1953,204.1797,192.46481,191.25163
12/12/1953,200.35068,192.13185,192.75693
13/12/1953,204.60774,192.31058,192.187
14/12/1953,200.17404,192.5495,192.40263
15/12/1953,199.65637,192.54584,192.51938
16/12/1953,197.75569,191.26825,192.67174
17/12/1953,196.67058,190.75302,191.4899
18/12/1953,203.918,193.34901,192.61264
19/12/1953,200.13602,192.39682,192.24771
20/12/1953,199.05234,190.15385,191.91905
21/12/1953,199.02751,188.66498,191.92241
22/12/1953,199.98682,189.70462,192.2238
23/12/1953,203.5728,191.37251,191.97067
24/12/1953,206.39319,192.68088,190.5964
25/12/1953,200.45311,193.58864,191.70561
26/12/1953,198.24254,188.95189,191.9926
27/12/1953,197.34163,186.93898,191.39749
28/12/1953,203.58714,190.30406,191.7483
29/12/1953,199.59755,190.16269,191.33282
30/12/1953,198.87106,190.2605,192.51918
31/12/1953,198.73683,189.53056,192.03972
1/01/1954,203.44867,195.29488,200.0909
2/01/1954,199.86737,195.417,200.19221
3/01/1954,196.6892,191.63788,199.01753
4/01/1954,194.96089,192.78146,198.2429
5/01/1954,194.82309,191.23839,198.16837
6/01/1954,191.98647,190.47803,195.41393
7/01/1954,190.96036,191.13635,194.09091
8/01/1954,190.60423,189.57664,194.86763
9/01/1954,187.44617,187.81831,194.09793
10/01/1954,187.71074,187.50804,192.38942
11/01/1954,186.6513,189.94536,190.62827
12/01/1954,190.1322,190.88423,191.34798
13/01/1954,190.87259,192.65047,193.49034
14/01/1954,190.32263,194.55705,195.90329
15/01/1954,190.17276,194.9606,195.24509
16/01/1954,190.89156,195.2082,196.7101
17/01/1954,190.53429,195.05661,197.61324
18/01/1954,189.00644,195.21422,199.37064
19/01/1954,189.7437,196.61238,200.3201
20/01/1954,191.63303,196.9479,200.09415
21/01/1954,191.76945,196.63615,199.91641
22/01/1954,192.51808,196.32553,199.69197
23/01/1954,193.18153,196.71973,199.69078
24/01/1954,191.88779,196.99689,199.93036
25/01/1954,193.12486,196.76869,199.73808
26/01/1954,194.12871,196.42862,199.97903
27/01/1954,197.95108,196.91476,200.119
28/01/1954,200.01093,195.89062,199.74452
29/01/1954,197.60994,196.11014,199.27678
30/01/1954,190.90842,193.13377,198.94699
31/01/1954,193.04134,192.8552,199.42398
1/02/1954,192.86452,193.32957,199.8784
2/02/1954,192.87488,197.15399,200.17451
3/02/1954,190.87308,195.08743,199.30267
4/02/1954,192.25633,196.36673,199.03017
5/02/1954,192.3718,196.81532,198.87683
6/02/1954,193.23679,196.60477,198.3621
7/02/1954,197.36778,197.28839,198.834
8/02/1954,194.82156,198.06682,200.25302
9/02/1954,195.1812,195.7448,199.51721
10/02/1954,193.67906,196.83234,200.01297
11/02/1954,190.20627,193.44855,198.67593
12/02/1954,193.34319,195.66188,197.48828
13/02/1954,191.96358,197.46556,198.13841
14/02/1954,194.78137,197.8874,198.69902
15/02/1954,194.62689,197.69386,199.39575
16/02/1954,195.73047,197.90378,199.87741
17/02/1954,197.47227,198.03772,199.8891
18/02/1954,195.82417,198.33655,199.96123
19/02/1954,196.29535,197.71593,199.73941
20/02/1954,196.0383,198.55255,199.91847
21/02/1954,190.81375,192.94414,197.88446
22/02/1954,188.47398,191.27103,196.68767
23/02/1954,193.65974,193.21909,196.1609
24/02/1954,188.2283,192.97418,196.56372
25/02/1954,187.4227,193.70676,196.73569
26/02/1954,190.33961,195.36168,198.30116
27/02/1954,191.55704,195.50616,197.51562
28/02/1954,189.20596,195.19539,197.77466
1/03/1954,189.93726,194.77866,198.46764
2/03/1954,193.12024,196.36069,199.97699
3/03/1954,189.84958,196.76297,200.31761
4/03/1954,188.60992,196.60007,200.3025
5/03/1954,186.80562,195.42656,199.44339
6/03/1954,189.58336,195.88612,198.46204
7/03/1954,190.89143,196.51216,198.8343
8/03/1954,190.199,194.95041,198.11183
9/03/1954,192.22896,196.91023,197.29208
10/03/1954,191.36044,193.86389,195.54892
11/03/1954,193.41962,194.88794,193.85306
12/03/1954,192.54202,195.46835,193.05516
13/03/1954,191.81595,194.65872,192.53975
14/03/1954,193.18402,194.66367,192.84741
15/03/1954,196.83102,195.8539,194.16791
16/03/1954,194.6941,196.2222,194.29497
17/03/1954,193.848,196.14455,194.93303
18/03/1954,198.12914,196.6779,196.91466
19/03/1954,201.166,197.39697,198.42271
20/03/1954,197.69244,198.77126,198.23936
21/03/1954,196.55832,197.88622,200.08347
22/03/1954,196.4181,197.15591,200.03204
23/03/1954,199.65286,197.8219,200.36809
24/03/1954,199.59047,197.54137,200.36707
25/03/1954,200.0207,196.54346,200.7367
26/03/1954,200.98764,197.54623,201.44742
27/03/1954,200.79109,196.86852,200.75742
28/03/1954,195.62605,195.80833,200.60432
29/03/1954,194.15884,193.82324,200.74901
30/03/1954,197.7288,195.96053,201.57492
31/03/1954,195.39957,195.64455,201.18202
1/04/1954,193.46074,196.08635,200.8216
2/04/1954,194.15315,196.11993,200.1393
3/04/1954,195.93343,196.39473,200.74634
4/04/1954,195.71051,196.3223,200.2356
5/04/1954,196.80627,196.42892,198.92793
6/04/1954,198.0477,196.18073,198.84096
7/04/1954,200.32661,198.23282,199.35027
8/04/1954,197.43303,198.14891,197.91501
9/04/1954,198.36394,199.59511,196.82697
10/04/1954,198.06467,199.04938,195.83832
11/04/1954,197.5744,199.60458,195.83896
12/04/1954,198.58823,199.54231,196.49834
13/04/1954,199.5037,199.48755,197.3534
14/04/1954,197.76009,196.90437,197.83917
15/04/1954,197.89987,196.02228,196.80034
16/04/1954,200.0564,196.39563,193.9622
17/04/1954,201.6589,198.30066,195.39839
18/04/1954,202.89046,198.31953,194.57529
19/04/1954,198.757,196.83386,194.3552
20/04/1954,198.97939,196.52818,194.40552
21/04/1954,199.04753,196.96178,194.77722
22/04/1954,199.08781,197.75186,194.7358
23/04/1954,199.71547,197.92184,194.64597
24/04/1954,199.10555,198.40808,196.21114
25/04/1954,202.84904,198.39536,198.2849
26/04/1954,198.82121,198.54512,198.60387
27/04/1954,197.51923,198.34778,196.47612
28/04/1954,198.63417,197.35033,195.5013
29/04/1954,196.61989,196.85135,195.47447
30/04/1954,200.16008,197.40134,197.85368
1/05/1954,200.40092,198.3433,192.36638
2/05/1954,199.77635,198.2472,192.32529
3/05/1954,199.51227,197.92534,192.04556
4/05/1954,199.64276,198.29846,191.81822
5/05/1954,201.43382,197.5264,190.58981
6/05/1954,200.88652,198.63528,189.80804
7/05/1954,202.82864,200.39302,189.98477
8/05/1954,201.93613,200.14162,190.08745
9/05/1954,203.41594,197.59706,188.6488
10/05/1954,200.81627,193.41885,186.02744
11/05/1954,204.4034,192.21962,184.49626
12/05/1954,204.5414,195.08879,184.47406
13/05/1954,200.86668,195.85226,184.83182
14/05/1954,202.54654,196.04295,186.4079
15/05/1954,199.40361,196.50285,188.4252
16/05/1954,197.95099,196.25313,188.70213
17/05/1954,196.04828,196.17863,188.99269
18/05/1954,193.90967,192.34325,188.1678
19/05/1954,194.78613,194.83318,187.99316
20/05/1954,193.7398,194.59941,187.21591
21/05/1954,192.56154,185.13972,183.6213
22/05/1954,189.18788,184.62106,178.19235
23/05/1954,190.47472,184.03601,176.63184
