Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-11-06,204.73369382100003,204.276444938,201.052645031,195.56212002099994,191.04116726,191.13584754700003,187.05839356800004,180.44196059499995,186.70499766100005
1951-11-07,203.43343930300003,203.440611039,200.25407538499996,195.66763607599998,190.12339566600002,190.100827919,186.95568054800003,179.64834333399995,184.83416804400002
1951-11-08,205.576169643,205.16654695199998,201.81248888699997,197.78997418299997,192.05937794400003,192.123577805,189.18473694100004,181.31421693599998,187.27177873199997
1951-11-09,206.227673069,205.635290151,202.27098026100003,197.68404669499995,193.05838698500003,193.133601859,189.17386893400004,182.45792248600003,188.62023053899998
1951-11-10,206.03084298299999,205.582119158,202.12195788600002,197.60235833399997,192.09110527999997,192.65295461300002,188.66007286500007,181.67858909900002,188.17653713799996
1951-11-11,204.86009057099994,204.429394957,200.308906084,196.39268247799998,190.86311776799994,192.34977944300005,187.21547988500004,180.31369668199997,186.85627173899996
1951-11-12,205.52694192899997,204.737330906,200.717753872,196.81624281999996,191.92997528399997,193.09546433500003,187.77872025900004,180.91197668,187.53823747699997
1951-11-13,207.02956270099997,206.062418641,202.453608326,198.03329435199993,192.97554911100002,193.20776831200004,189.24632025200006,182.15214306200005,188.99225952999996
1951-11-14,205.72398710399997,204.640071143,201.19332354099998,196.95804708799994,192.09035968399996,192.50565106200003,188.04851657100005,181.71463806999998,188.11537885799999
1951-11-15,204.66499814099998,203.674999625,200.36001277699998,196.14333310299995,190.97293402499997,191.46425232600004,187.44158072700003,180.76917620399996,186.87954396799998
1951-11-16,205.031132755,204.769253543,200.949919726,197.31942961899995,191.31832858100006,191.47839744500004,188.90225579000003,180.872790856,187.298219392
1951-11-17,204.69823223299994,204.705124254,200.161052304,197.213255286,191.64922707200003,192.31277626400004,188.02620603900004,180.839677074,187.574191681
1951-11-18,204.16693253999995,203.990444267,198.976984743,196.38636401800005,191.389890136,192.51752472600003,186.60886456400004,180.153603383,186.61502612100003
1951-11-19,203.30900051100002,202.43264049200005,198.82669154999996,195.88895972799997,190.256421714,190.28034644900004,185.99895625800002,179.83850811699998,185.73672286000001
1951-11-20,201.63446486000007,200.3585054710001,198.00022080899996,194.12842656499993,187.35453715400004,186.54359402600002,183.72348280500006,178.625090888,184.03796251
1951-11-21,202.02300531999998,201.18358680800003,197.50203296399994,193.63479217999992,187.82150689600002,187.51855890200002,183.773535122,178.12663873599996,183.173312829
1951-11-22,204.932092689,204.381069008,200.11400433799997,195.46705437299994,191.26637979099996,191.63971077500003,186.79471925200005,180.36936972899997,186.00382490199996
1951-11-23,203.53925201000004,202.728137315,199.650466651,194.87269988899993,190.13933434299997,190.72314115200004,185.96999512900004,180.513811982,186.40733186399999
1951-11-24,201.99274666399998,200.79648511899998,197.17802151299998,193.63408404499995,189.16938426599998,189.59181673,185.08419014600003,179.99430351299998,184.53084571699998
1951-11-25,205.60029078799997,204.20825729899997,200.563945875,196.47151879699993,192.17944592499998,191.990128948,187.93406923300006,181.52937192,186.95505994099997
1951-11-26,205.636140575,204.99021380099995,201.852133225,197.29243095999996,192.21662851000002,192.45539120700005,188.99530994100007,182.147718069,188.15748172899998
1951-11-28,198.95615328500003,198.435127046,195.25446077399997,190.382384601,185.45142693500003,186.51953333400007,182.50563081300004,175.550090183,180.43120875799997
1951-11-29,193.536850436,192.281077971,189.453643979,184.68526092899998,176.989703092,177.39913652500007,173.97516995700005,166.16144860700004,171.94025281800003
1951-11-30,192.84386412099997,192.34190888799998,190.446590739,186.05488254799997,177.44320597799998,176.381898256,173.09835511100007,165.81268805300002,172.52019574500002
1951-12-01,192.14738641699995,192.601687222,191.389726299,187.76311820799998,183.52017235099999,184.01499897600002,181.317165342,174.135338578,179.56411983699996
1951-12-02,192.81255201599998,193.00573492500004,191.23819476000003,189.19203352099998,187.52333740699999,190.80936547200002,190.2841964879999,182.17319594599996,186.649087785
1951-12-03,195.107845422,194.774742801,194.21906172500007,192.27377465799998,190.91835776899998,194.033082201,193.88634694099994,185.45398431699994,191.01793568600002
1951-12-04,195.60360599799995,195.44595562899997,195.46395341900006,192.86095301199998,191.73387878799997,194.28259045500002,193.516760193,185.60634102299997,191.218953386
1951-12-05,194.79389755899996,195.46421237400003,194.24587749000003,191.50432909999998,190.49529187999997,193.93973810100002,192.81626099399998,186.40538487399996,190.749920476
1951-12-06,194.526928145,195.85483024200005,193.97191865000002,191.51170699099998,190.20753186599995,194.75053199400003,194.19137269499993,188.487926819,192.400637144
1951-12-07,197.22599854999999,197.38785466700006,195.90376919000005,193.54164507699997,191.67328569199998,195.84339462100002,195.04159144399995,188.39241531899998,194.017746792
1951-12-08,198.66890540999998,197.300610423,196.81112438500003,194.76709810999995,192.513926299,195.444057506,195.13469155699997,187.63417193999993,194.33311478400003
1951-12-09,197.548843971,196.066495084,195.70365867900006,194.09206962199994,191.575280939,193.77487420200003,194.31034271799996,186.76575743799995,192.85727628
1951-12-10,198.142787134,196.992283394,196.49239739100005,194.40662754399995,191.92659548400002,194.51830261600006,193.96981906599996,186.56167027199993,193.18477170799997
1951-12-11,195.52596292099997,196.274974259,194.6099092620001,192.01481277699992,190.16061727199997,193.08641934700006,191.008191995,184.03106536599995,189.858687648
1951-12-12,194.02344685199998,195.58868175400005,192.72299512000004,191.35356622299994,190.62629816799995,193.52941047299998,191.67587320699997,185.91673045000002,190.12049091400002
1951-12-13,195.56444560199998,196.64924661200007,194.14235445800006,193.63345443699995,193.49129650599994,196.76933522999994,196.1658207659999,191.57538961300006,195.26675309899997
1951-12-14,197.66389898,198.06959841800006,196.93893050800003,195.27317984999996,194.746157642,198.37140974899995,196.03295966999997,191.05631960000005,196.109213686
1951-12-15,200.89680823100005,199.67060813900002,199.69462642899998,197.100830873,196.16493809099995,199.62952228799998,195.648364524,191.45078614000002,197.70561458200007
1951-12-16,202.12756505000004,200.55934512500005,200.28070360499999,199.09237228000003,197.64722033599992,199.84201896599996,197.35520769799996,193.80182520299996,198.763931082
1951-12-17,202.62654073499996,200.883875553,200.479586413,201.00559326200002,199.47002823399995,200.15270382600005,198.454321631,193.82007486599997,198.22059425099997
1951-12-18,203.01067284700002,200.689809193,200.714242013,201.35317772300004,199.82624689599996,200.68642933700005,199.35501298399998,194.602060385,199.04069422999999
1951-12-19,203.00308526600003,200.49342998000003,200.81709537999998,201.26482720100006,199.82104618299994,201.35817226799998,200.33925294099998,195.94835134799996,199.66276377199995
1951-12-20,202.528043128,200.30084027900006,200.26986172599996,200.969903699,199.85194218599995,201.52592375199998,200.21530967299998,196.10565162999998,199.4436164749999
1951-12-21,202.45994828800002,200.05316461400002,199.54199057099999,200.39957323700003,199.30418655599996,201.68151185500002,200.41462353699998,196.15146923700001,199.87202056899994
1951-12-22,202.23655593400002,199.89917209700002,199.39543992699998,199.66365993900004,198.89705663499996,201.942088115,200.311559239,195.90090804599998,199.688736571
1951-12-23,201.645297971,199.61505651500005,199.376011211,199.20778527200002,199.02112524399996,202.23443596299995,200.07394928399998,195.709133339,199.39015764599998
1951-12-24,201.015929424,199.498573549,199.69915341899997,199.49650215400004,199.12516920599998,202.02435208699995,200.446982829,196.417428235,199.077008957
1951-12-25,201.06023420600002,200.151306654,200.505585855,200.54526331900001,199.61117769499998,201.383143523,200.28075716800004,196.139022629,198.279534237
1951-12-26,202.09263813799998,201.13770998399997,201.42042875700005,201.718499994,199.96520063699995,201.086518249,200.21301107200003,195.74857600900003,198.55866837699995
1951-12-27,202.13001133400002,201.465712134,201.72746296400004,202.232055582,199.61090898399993,200.73364130399997,200.30735998,195.984808665,198.63678491899992
1951-12-28,202.337990567,201.38370509400002,201.42861826900003,201.47092592799999,198.99176570699996,200.72208150199992,200.575758994,196.57254393,198.35801174599993
1951-12-29,202.81068684499996,201.57282522100002,201.337839766,201.30864501000002,198.61300835299997,200.64438624699994,201.483541348,197.28481798299998,198.5866642549999
1951-12-30,202.302657701,201.28956398600002,201.202018426,201.85161604599998,198.57924810799997,200.43133692299995,201.74994276799998,197.31267857,198.68666458899995
1951-12-31,201.651577273,200.40009649600003,200.65773582699998,201.53518622199996,198.740641455,200.58770690699993,201.22605548899998,197.39833975599998,198.91069446299997
1952-01-01,202.66829839299996,200.706527059,200.69654032699995,201.35661945599998,198.62737328799997,201.31280294799996,201.81172810599998,197.527760069,200.35654946699998
1952-01-02,204.407937834,201.922021217,202.14610741199994,202.21840980099995,198.33488142699997,201.74067185499993,203.45795500299997,198.00572875299997,201.50696177599997
1952-01-03,204.686702681,202.29290154900002,203.32042243299995,202.8240416449999,198.74467689299996,201.96467164299992,203.59189389999995,198.458288272,201.23407566799997
1952-01-04,204.636300083,201.86674006700002,202.79590259399993,202.1364786949999,198.34264523599995,201.70407393899993,203.02948294899997,198.37611393,201.262218234
1952-01-05,204.92190371700002,201.68618227400006,202.28191321999992,201.6724975049999,197.56696255999992,201.1297623859999,203.15523991199996,198.21954422099998,201.63433647199997
1952-01-06,204.424777151,201.46506980400005,201.92777115899992,201.64361486399994,197.88462498899992,201.1190348329999,202.58936936099997,197.840704604,201.615929547
1952-01-07,204.03705674999998,201.39758597100007,201.45301525299996,201.45948445800002,197.99881032299993,200.47168698799993,203.40401492799995,198.75832145700002,201.007276527
1952-01-08,200.30161484699994,198.20522256300012,198.16287436599995,196.73231419800004,194.62269291599995,198.212173229,202.0905275859999,196.07697634899998,196.73076190199998
1952-01-09,195.76825688999992,194.77240524700005,194.15038650699995,191.27698378300008,189.33452691699995,194.099074476,196.15973465099995,188.71710564699998,190.52641217299998
1952-01-10,198.88483200599995,196.90990426000002,196.526940839,193.32842372700003,190.95405820599996,195.93338318199991,196.45507907899997,191.053032226,194.37294687999997
1952-01-11,202.085040633,198.53782923200006,199.355254071,196.03537859699998,194.5930796149999,200.58633825499987,200.25836937099996,197.122751089,200.84923700000002
1952-01-12,202.380986647,198.97353306500008,200.108901914,196.40388713599998,194.83286167699993,201.28833445899986,201.10652945199996,197.71909151499997,201.78782497600002
1952-01-13,203.451114047,200.01836479600007,200.97465375399997,197.180593084,195.3752120869999,201.51330858199987,201.49296028799995,198.051299321,202.11575774800002
1952-01-14,201.595557292,198.54328276000007,198.703258013,195.425550611,193.49430415799992,200.07040319299995,200.35801888499992,196.09988257499998,199.47441304
1952-01-15,200.856437622,198.56270701200003,198.011480212,194.21008170800002,192.33785639599995,199.00730854599993,197.95418064499998,192.78785546300003,197.22952483900002
1952-01-16,202.83730868099997,200.31639127400007,199.87624757500004,195.84623340500002,193.60381051799993,199.51025945399994,198.46160861,194.201241369,198.92489038499997
1952-01-17,203.48338435199997,200.46591294800007,200.50355079000005,196.59753227300004,194.11725800699992,199.94652594399994,200.40874706499997,197.27408046399998,200.87025520999995
1952-01-18,202.779289708,200.1185388190001,199.98637991000004,195.811105947,194.02729302699993,200.27102356999993,199.84012378799994,196.36377992499996,200.50749958099993
1952-01-19,202.42175648,200.13011832400008,200.026213643,196.12130485100002,194.17168334199994,200.22156692999994,200.42659267899995,196.21246435199998,200.2566650939999
1952-01-20,202.702226247,200.39528196400008,200.47353336100002,196.67526049300005,194.69545244299994,200.1817616939999,201.35139264499998,197.15783305399998,200.49849709999995
1952-01-21,202.67891174800002,200.13883690300008,200.26570804,196.14028648800002,194.71225450899993,200.60129733299988,201.334975881,196.77770433299997,200.55953369699995
1952-01-22,203.22095627700003,200.63871635300006,201.06256561000004,196.89802496200002,194.86579201999993,200.63615759099991,202.16920085299995,197.38150086899995,200.94714489799998
1952-01-23,203.87440214100002,201.09020713700005,201.97651655800001,197.63042337500002,195.45911909099993,200.9628534879999,202.23757187799993,198.11693936799995,201.54092298899994
