Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-07-05,194.21105242399997,193.11077149000002,190.85019350400006,183.50911983600005,176.73055665800007,180.122920714,176.61404821600004,166.466252068,172.77271842200003
2019-07-06,193.57151347199996,192.24637196000003,189.44216527800003,182.28565518000002,176.082852744,180.122920714,175.47743284799998,165.707908912,172.07887229200003
2019-07-07,193.57151347199996,192.24637196000003,189.44216527800003,182.28565518000002,176.082852744,180.29702425400004,175.47743284799998,165.707908912,172.07887229200003
2019-07-08,193.57151347199996,192.24637196000003,189.44216527800003,182.28565518000002,176.082852744,180.29702425400004,175.47743284799998,165.707908912,172.07887229200003
2019-07-09,194.44131328799995,193.63006843799994,190.79529218400003,184.130622708,178.504709998,182.560261948,178.020295572,168.29174080199994,174.507950582
2019-07-10,196.31843061999993,198.27456247399996,194.97963010599995,189.67516849200004,186.549126344,190.269407826,187.887337346,179.09318888999994,182.911469654
2019-07-11,198.34629435799994,200.18623600400002,196.41885692399998,191.9449297360001,188.12260588200002,191.07474224199993,189.21916863400006,179.96406665799998,185.186304314
2019-07-12,199.33332229799998,200.31624577599996,197.56478072799996,193.08372550200002,188.76085931399996,191.15991877799996,189.34118660400003,180.37657919399993,186.035096184
2019-07-13,198.74198860799996,200.80187551000003,197.09552114600004,192.90652375400003,188.93575486600002,191.26641022599995,189.34118660400003,179.96406665799998,185.32237534400002
2019-07-15,199.14166101599992,200.80187551000003,197.09552114600004,192.90652375400003,188.93575486600002,191.26641022599995,189.21916863400006,179.64520346,185.32237534400002
2019-07-16,199.14166101599992,200.80187551000003,197.09552114600004,192.90652375400003,188.93575486600002,191.26641022599995,189.21916863400006,179.64520346,185.32237534400002
2019-07-17,199.14166101599992,200.80187551000003,196.60718296399997,192.80097625000002,186.22282441400006,188.03823052799996,185.93203813000002,176.02425825999998,183.151245714
2019-07-18,199.14166101599992,200.80187551000003,196.09026018999998,192.288829708,186.16220516600006,188.03823052799996,185.93203813000002,175.983140104,182.98770019000003
2019-07-19,199.68166569199994,200.67817182999997,195.86249901999997,192.150737192,185.79439705600007,187.563528544,185.52014621400005,175.82341284400002,182.56334244000004
2019-07-20,200.45785866199995,201.2241872339999,196.09026018999998,192.288829708,186.16220516600006,188.03823052799996,185.93203813000002,175.983140104,182.98770019000003
2019-07-21,200.54368461599995,202.2603341059999,196.60718296399997,192.80097625000002,186.22282441400006,188.18482343999997,185.95374914600004,176.02425825999998,183.151245714
2019-07-22,204.25161812599993,204.18371439999996,198.84452520199997,194.66383999800004,187.530091894,190.642124822,186.96720223000003,177.55438885200002,185.129356306
2019-07-23,204.93641691800002,204.38068344799996,199.19185751800003,194.81120124200004,188.33728829400002,192.151788598,188.50126900600003,179.40504055600002,187.42523463200004
2019-07-24,204.93641691800002,204.38068344799996,199.19185751800003,195.16376463,188.33728829400002,192.151788598,188.50126900600003,179.40504055600002,187.42523463200004
2019-07-25,205.128503902,204.53573765999994,199.19185751800003,195.16376463,188.33728829400002,192.151788598,188.50126900600003,179.40504055600002,187.42523463200004
2019-07-26,205.27914016000003,204.55734630999996,199.248328632,195.16376463,188.33728829400002,191.07201753799995,188.00141670000005,178.00749064600004,185.30949808400004
2019-07-27,205.27914016000003,204.55734630999996,198.64481537799998,195.11287746600001,188.34123824399998,191.07201753799995,187.617429202,178.00749064600004,185.30949808400004
2019-07-28,204.87315024799997,204.29992630999996,198.461297866,194.71838104999998,188.34123824399998,191.07201753799995,187.617429202,178.00749064600004,185.30949808400004
2019-07-29,205.30297049200001,204.94292215799996,198.64481537799998,194.71838104999998,188.40045099,191.71326109799998,187.617429202,178.25862975400003,186.31487044800005
2019-07-30,204.87315024799997,204.29992630999996,198.87120327999995,194.71838104999998,188.40045099,191.71326109799998,187.81993537799997,178.90419520000003,186.49383245400003
2019-07-31,204.71913085199998,204.22423365799995,198.64481537799998,194.61380798599998,188.40045099,191.71326109799998,187.81993537799997,178.90419520000003,186.49383245400003
2019-08-01,204.67367442599996,203.92940258399997,198.230618328,194.21989151200003,188.01777499399998,191.039159952,187.81993537799997,178.90419520000003,186.31487044800005
2019-08-02,200.22993402199995,199.80782443399988,194.2658872959999,190.24646442599996,183.4595679340001,183.16811299999998,180.13060479800004,171.39601963,177.417419746
2019-08-03,200.22993402199995,199.80782443399988,194.2658872959999,190.24646442599996,183.4595679340001,183.16811299999998,180.13060479800004,171.39601963,177.417419746
2019-08-04,200.22993402199995,199.80782443399988,194.2658872959999,190.24646442599996,183.4595679340001,183.16811299999998,180.13060479800004,171.39601963,177.417419746
2019-08-05,200.22993402199995,199.80782443399988,194.2658872959999,190.24646442599996,183.4595679340001,183.16811299999998,180.13060479800004,171.39601963,177.417419746
2019-08-06,200.22993402199995,199.80782443399988,194.2658872959999,190.24646442599996,183.4595679340001,183.16811299999998,180.13060479800004,171.39601963,177.417419746
2019-08-07,200.74259269599995,200.69586181599993,195.68242091199994,192.55433135399994,186.66408434600007,186.70256290799998,183.96647507,175.78939136399995,181.21319863200006
2019-08-08,200.70666635599994,200.69586181599993,195.68242091199994,192.55433135399994,186.66408434600007,186.70256290799998,183.96647507,175.78939136399995,181.21319863200006
2019-08-09,200.70666635599994,201.7237229739999,197.14196343599997,193.3343999640001,187.29460921200004,188.58677662799997,185.830079706,176.48842430200003,181.665951594
2019-08-10,201.29043812599994,202.20148786599995,198.054758428,194.2106869300001,187.942286714,190.43497953599993,187.723976238,178.57171666399998,184.35637965600003
2019-08-11,201.36147856199997,202.23410521199992,198.054758428,194.956898714,187.942286714,190.43497953599993,187.723976238,178.57171666399998,184.35637965600003
2019-08-12,201.36147856199997,202.23410521199992,198.054758428,194.956898714,187.942286714,190.43497953599993,187.723976238,178.57171666399998,184.35637965600003
2019-08-13,201.36147856199997,201.7237229739999,197.87918151799997,194.2106869300001,187.438233488,188.21480422999997,186.17379352799998,175.98870733999996,183.19590388800003
2019-08-14,202.23303531199997,203.08254208599996,197.33196087199994,194.50745211800003,186.90645336200004,188.21480422999997,186.08167299800004,175.926476138,182.76571086200002
2019-08-15,202.41472887399996,203.08254208599996,197.33196087199994,194.50745211800003,186.80468244200006,188.21480422999997,186.06707599400005,175.926476138,182.76571086200002
2019-08-16,201.87225064199995,202.86123469999995,197.33196087199994,194.50745211800003,186.80468244200006,188.35005002399998,186.06707599400005,175.926476138,182.76571086200002
2019-08-17,202.41472887399996,203.08254208599996,197.77567086599996,195.07840584800005,186.90645336200004,188.35005002399998,186.06707599400005,175.926476138,182.76571086200002
2019-08-18,202.41472887399996,203.08254208599996,197.77567086599996,195.07840584800005,186.90645336200004,188.35005002399998,186.06707599400005,175.926476138,182.76571086200002
2019-08-19,201.87225064199995,202.86123469999995,197.77567086599996,195.07840584800005,186.80468244200006,187.73153847199998,185.331951062,175.22546555199995,182.64813324000005
2019-08-20,201.87225064199995,202.86123469999995,197.74989443799998,195.74795317600004,187.39524066,187.73153847199998,185.331951062,175.22546555199995,182.64813324000005
2019-08-22,197.64532613800003,195.96609785599992,193.24332255200002,187.45452277800007,181.968906992,185.989280368,181.880048408,173.59898445600004,178.71571923000002
2019-08-23,196.76602705200003,195.01219213599995,191.727229196,185.67843612600007,179.40598940799998,183.15381011000002,179.463189486,171.460271152,176.78668984400008
2019-08-24,190.12312090799992,187.53993948,185.46052885800006,179.668277698,165.918549,168.30590772800008,166.07694239200006,153.80696700400006,161.86940078400005
2019-08-25,190.12312090799992,187.53993948,185.46052885800006,179.668277698,165.918549,168.30590772800008,166.07694239200006,153.80696700400006,161.86940078400005
2019-08-26,190.12312090799992,187.53993948,185.46052885800006,179.668277698,165.918549,168.30590772800008,166.07694239200006,153.80696700400006,161.86940078400005
2019-08-27,199.67937848199995,198.3071041259999,195.83634350199995,191.85642932000002,185.11849453000002,186.14402160800003,183.685523218,174.94264303,182.01020284400002
2019-08-28,200.33242983999992,198.74286574399994,196.651426328,193.23052198000002,185.14907212400004,186.690522164,183.840500576,175.345594866,184.06624637800005
2019-08-29,200.3557685999999,199.03676454599994,196.758180142,193.545021644,185.307373824,187.401461036,183.95055751000004,175.60605254399997,184.21091122200002
2019-08-30,200.3557685999999,198.74286574399994,196.758180142,193.23052198000002,185.307373824,187.401461036,183.95055751000004,175.60605254399997,184.21091122200002
2019-08-31,199.67937848199995,198.74286574399994,195.83634350199995,191.85642932000002,185.11849453000002,187.401461036,183.95055751000004,175.60605254399997,184.21091122200002
2019-09-01,199.94843698399995,197.83214533199995,196.46805371399998,191.64807169600004,186.19163088399998,187.401461036,184.515072238,175.73265246799997,185.314368928
2019-09-02,199.94843698399995,197.83214533199995,196.43761251599997,191.64807169600004,185.969625776,187.401461036,184.515072238,175.73265246799997,185.314368928
2019-09-03,199.94843698399995,197.83214533199995,196.43761251599997,191.64807169600004,185.969625776,190.558198394,187.43206354600005,180.83803375600002,186.32371839800007
2019-09-04,200.07017383799993,198.18107117999992,196.46805371399998,191.923773278,186.19163088399998,191.332302262,188.14604138800001,181.198544488,186.58819921800006
2019-09-05,200.29502232,198.84447465199992,197.24814177199997,192.60302198600002,187.645602268,191.59598495200004,188.940593336,182.33480515599996,188.004742438
2019-09-06,200.49355365800005,199.605048674,197.30859593599996,194.02105014400001,188.62570068199994,191.74254282,189.29952866199997,182.74709246999993,189.56920718600006
2019-09-07,201.45870980199993,199.65913348399994,197.81770099999997,194.56515899800004,188.71859948799997,191.804765894,189.33146566000002,183.66517044599993,189.56920718600006
2019-09-08,201.45870980199993,200.646988618,197.81770099999997,194.56515899800004,188.71859948799997,191.74254282,189.33146566000002,183.66517044599993,189.56920718600006
2019-09-09,200.29502232,200.646988618,197.30859593599996,194.56515899800004,188.62570068199994,191.74254282,189.29952866199997,183.66517044599993,189.374143504
2019-09-10,199.98900868799996,200.646988618,195.91157998599996,193.78405097800004,186.717094128,188.639483938,186.89175810799995,179.595505278,184.394701692
2019-09-11,193.34423392399992,190.80940767,189.24714762000002,182.88124817400004,178.35534958199997,183.45212655800006,179.20036939,169.88432596,174.74311006800002
2019-09-12,193.34423392399992,190.80940767,189.24714762000002,182.88124817400004,178.35534958199997,183.45212655800006,179.20036939,169.88432596,174.74311006800002
2019-09-13,193.34423392399992,190.80940767,189.24714762000002,182.88124817400004,178.35534958199997,183.45212655800006,179.20036939,169.88432596,174.74311006800002
2019-09-14,193.76856893399997,193.07640013399995,190.864364596,186.11326823000002,181.31613163999998,185.46251869399998,182.16610979,173.55716636799997,178.726128636
2019-09-15,200.27265812399997,199.34300568199995,194.89221078199998,191.94096734800002,185.22802493199998,188.367915506,186.82805097999997,179.203417608,186.26688615600003
2019-09-16,200.57076471999994,199.440706668,196.39149390199998,192.122082444,187.10602482800002,188.99281915999995,186.943830844,179.203417608,186.86821713400005
2019-09-17,200.57076471999994,199.440706668,196.39149390199998,192.122082444,187.10602482800002,188.99281915999995,186.943830844,179.203417608,186.86821713400005
2019-09-18,200.27265812399997,199.34300568199995,194.89221078199998,191.94096734800002,185.22802493199998,188.367915506,186.82805097999997,177.755885498,186.26688615600003
2019-09-19,193.727197582,192.7650078199999,190.68020809399997,185.72783804800005,180.897120926,185.273198316,181.072612574,172.81124649200004,178.88340613800003
2019-09-20,193.727197582,192.7650078199999,190.68020809399997,185.72783804800005,180.897120926,185.273198316,181.072612574,172.81124649200004,178.88340613800003
2019-09-21,193.727197582,192.66786910999997,190.644662446,185.15031916200005,180.604586494,185.273198316,181.072612574,172.81124649200004,177.72063838600002
2019-09-22,195.05871510999998,192.7650078199999,190.68020809399997,185.72783804800005,180.897120926,185.85816932,181.477051218,173.002392344,178.88340613800003
2019-09-23,195.72947459199997,193.76897919599992,191.50709452199996,186.545987348,181.72581666600001,186.151281752,181.98251131599997,174.47636901599998,179.85130155400003
