Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-08-20,217.2750291,216.1702827,207.1813233,199.8232013,195.3251114,185.3442908,175.7066034,163.2226012,176.6792536
2019-08-21,217.0745563,216.0364855,206.9833754,199.7778669,195.2357829,185.2414076,175.6799047,163.1395583,176.6539508
2019-08-22,216.8740836,215.9026882,206.7854274,199.7325324,195.1464544,185.1385244,175.6532061,163.0565154,176.628648
2019-08-23,216.6736108,215.768891,206.5874795,199.687198,195.0571258,185.0356412,175.6265074,162.9734725,176.6033451
2019-08-24,216.4731381,215.6350937,206.3895315,199.6418636,194.9677973,184.932758,175.5998088,162.8904296,176.5780423
2019-08-25,216.2726653,215.5012964,206.1915836,199.5965291,194.8784688,184.8298748,175.5731101,162.8073867,176.5527395
2019-08-26,216.0721926,215.3674992,205.9936356,199.5511947,194.7891403,184.7269916,175.5464115,162.7243439,176.5274367
2019-08-27,215.8717199,215.2337019,205.7956877,199.5058602,194.6998118,184.6241084,175.5197129,162.641301,176.5021339
2019-08-28,215.6712471,215.0999046,205.5977397,199.4605258,194.6104833,184.5212252,175.4930142,162.5582581,176.4768311
2019-08-29,215.4707744,214.9661074,205.3997918,199.4151914,194.5211548,184.418342,175.4663156,162.4752152,176.4515282
2019-08-30,215.2703016,214.8323101,205.2018438,199.3698569,194.4318262,184.3154588,175.4396169,162.3921723,176.4262254
2019-08-31,215.0698289,214.6985129,205.0038959,199.3245225,194.3424977,184.2125756,175.4129183,162.3091294,176.4009226
2019-09-01,214.8693561,214.5647156,204.8059479,199.279188,194.2531692,184.1096924,175.3862197,162.2260865,176.3756198
2019-09-02,214.6688834,214.4309183,204.608,199.2338536,194.1638407,184.0068092,175.359521,162.1430437,176.350317
2019-09-03,214.4684107,214.2971211,204.410052,199.1885192,194.0745122,183.903926,175.3328224,162.0600008,176.3250142
2019-09-04,214.2679379,214.1633238,204.2121041,199.1431847,193.9851837,183.8010428,175.3061237,161.9769579,176.2997113
2019-09-05,214.2504445,214.1352565,204.1789489,199.1101149,193.9788015,183.829043,175.3194693,161.9616929,176.3463019
2019-09-06,214.2329511,214.1071892,204.1457937,199.077045,193.9724193,183.8570431,175.3328148,161.9464279,176.3928925
2019-09-07,214.2154577,214.079122,204.1126385,199.0439751,193.9660372,183.8850432,175.3461604,161.9311629,176.4394831
2019-09-08,214.1979642,214.0510547,204.0794833,199.0109053,193.959655,183.9130434,175.359506,161.915898,176.4860737
2019-09-09,214.1804708,214.0229874,204.0463282,198.9778354,193.9532728,183.9410435,175.3728515,161.900633,176.5326643
2019-09-10,214.1629774,213.9949201,204.013173,198.9447656,193.9468907,183.9690437,175.3861971,161.885368,176.5792549
2019-09-11,214.145484,213.9668528,203.9800178,198.9116957,193.9405085,183.9970438,175.3995426,161.870103,176.6258455
2019-09-12,214.1279906,213.9387856,203.9468626,198.8786259,193.9341263,184.0250439,175.4128882,161.8548381,176.6724361
2019-09-13,214.1104972,213.9107183,203.9137074,198.845556,193.9277442,184.0530441,175.4262338,161.8395731,176.7190267
2019-09-14,214.0930038,213.882651,203.8805522,198.8124861,193.921362,184.0810442,175.4395793,161.8243081,176.7656173
2019-09-15,214.0755103,213.8545837,203.847397,198.7794163,193.9149798,184.1090444,175.4529249,161.8090431,176.8122079
2019-09-16,214.0580169,213.8265165,203.8142419,198.7463464,193.9085977,184.1370445,175.4662705,161.7937781,176.8587985
2019-09-17,214.0405235,213.7984492,203.7810867,198.7132766,193.9022155,184.1650447,175.479616,161.7785132,176.9053891
2019-09-18,214.0230301,213.7703819,203.7479315,198.6802067,193.8958333,184.1930448,175.4929616,161.7632482,176.9519797
2019-09-19,214.0055367,213.7423146,203.7147763,198.6471369,193.8894512,184.2210449,175.5063071,161.7479832,176.9985703
2019-09-20,213.9880433,213.7142473,203.6816211,198.614067,193.883069,184.2490451,175.5196527,161.7327182,177.0451609
2019-09-21,213.9705498,213.6861801,203.6484659,198.5809971,193.8766868,184.2770452,175.5329983,161.7174532,177.0917515
2019-09-22,213.9530564,213.6581128,203.6153107,198.5479273,193.8703047,184.3050454,175.5463438,161.7021883,177.1383421
2019-09-23,213.935563,213.6300455,203.5821556,198.5148574,193.8639225,184.3330455,175.5596894,161.6869233,177.1849327
2019-09-24,213.9180696,213.6019782,203.5490004,198.4817876,193.8575403,184.3610456,175.5730349,161.6716583,177.2315233
2019-09-25,213.9005762,213.5739109,203.5158452,198.4487177,193.8511582,184.3890458,175.5863805,161.6563933,177.2781139
2019-09-26,213.8830828,213.5458437,203.48269,198.4156479,193.844776,184.4170459,175.5997261,161.6411284,177.3247045
2019-09-27,213.8655893,213.5177764,203.4495348,198.382578,193.8383938,184.4450461,175.6130716,161.6258634,177.3712951
2019-09-28,213.8480959,213.4897091,203.4163796,198.3495081,193.8320117,184.4730462,175.6264172,161.6105984,177.4178856
2019-09-29,213.8306025,213.4616418,203.3832244,198.3164383,193.8256295,184.5010464,175.6397627,161.5953334,177.4644762
2019-09-30,213.8131091,213.4335745,203.3500693,198.2833684,193.8192474,184.5290465,175.6531083,161.5800684,177.5110668
2019-10-01,213.7956157,213.4055073,203.3169141,198.2502986,193.8128652,184.5570466,175.6664539,161.5648035,177.5576574
2019-10-02,213.7781223,213.37744,203.2837589,198.2172287,193.806483,184.5850468,175.6797994,161.5495385,177.604248
2019-10-03,213.7606288,213.3493727,203.2506037,198.1841589,193.8001009,184.6130469,175.693145,161.5342735,177.6508386
2019-10-04,213.7431354,213.3213054,203.2174485,198.151089,193.7937187,184.6410471,175.7064905,161.5190085,177.6974292
2019-10-05,213.725642,213.2932381,203.1842933,198.1180191,193.7873365,184.6690472,175.7198361,161.5037435,177.7440198
2019-10-06,213.7081486,213.2651709,203.1511381,198.0849493,193.7809544,184.6970473,175.7331817,161.4884786,177.7906104
2019-10-07,213.6906552,213.2371036,203.117983,198.0518794,193.7745722,184.7250475,175.7465272,161.4732136,177.837201
2019-10-08,213.6731618,213.2090363,203.0848278,198.0188096,193.76819,184.7530476,175.7598728,161.4579486,177.8837916
2019-10-09,213.6556683,213.180969,203.0516726,197.9857397,193.7618079,184.7810478,175.7732183,161.4426836,177.9303822
2019-10-10,213.6381749,213.1529018,203.0185174,197.9526699,193.7554257,184.8090479,175.7865639,161.4274186,177.9769728
2019-10-11,213.6206815,213.1248345,202.9853622,197.9196,193.7490435,184.8370481,175.7999095,161.4121537,178.0235634
2019-10-12,213.6031881,213.0967672,202.952207,197.8865301,193.7426614,184.8650482,175.813255,161.3968887,178.070154
2019-10-13,213.5856947,213.0686999,202.9190518,197.8534603,193.7362792,184.8930483,175.8266006,161.3816237,178.1167446
2019-10-14,213.5682013,213.0406326,202.8858967,197.8203904,193.729897,184.9210485,175.8399461,161.3663587,178.1633352
2019-10-15,213.5507079,213.0125654,202.8527415,197.7873206,193.7235149,184.9490486,175.8532917,161.3510938,178.2099258
2019-10-16,213.5332144,212.9844981,202.8195863,197.7542507,193.7171327,184.9770488,175.8666373,161.3358288,178.2565164
2019-10-17,213.515721,212.9564308,202.7864311,197.7211809,193.7107505,185.0050489,175.8799828,161.3205638,178.303107
2019-10-18,213.4982276,212.9283635,202.7532759,197.688111,193.7043684,185.0330491,175.8933284,161.3052988,178.3496976
2019-10-19,213.4807342,212.9002962,202.7201207,197.6550411,193.6979862,185.0610492,175.9066739,161.2900338,178.3962882
2019-10-20,213.4632408,212.872229,202.6869655,197.6219713,193.691604,185.0890493,175.9200195,161.2747689,178.4428788
2019-10-21,213.4457474,212.8441617,202.6538104,197.5889014,193.6852219,185.1170495,175.9333651,161.2595039,178.4894694
2019-10-22,213.4282539,212.8160944,202.6206552,197.5558316,193.6788397,185.1450496,175.9467106,161.2442389,178.53606
2019-10-23,213.4268384,212.6322585,202.3688477,197.3594221,193.5625499,185.2850223,176.1181207,161.6844281,178.5665552
2019-10-24,213.4254229,212.4484226,202.1170402,197.1630127,193.4462601,185.4249949,176.2895307,162.1246172,178.5970505
2019-10-25,213.4240074,212.2645866,201.8652327,196.9666033,193.3299703,185.5649675,176.4609407,162.5648064,178.6275457
2019-10-26,213.4225919,212.0807507,201.6134252,196.7701938,193.2136804,185.7049402,176.6323507,163.0049955,178.658041
2019-10-27,213.4211764,211.8969148,201.3616177,196.5737844,193.0973906,185.8449128,176.8037608,163.4451847,178.6885362
2019-10-28,213.4197609,211.7130788,201.1098102,196.3773749,192.9811008,185.9848854,176.9751708,163.8853739,178.7190315
2019-10-29,213.4183453,211.5292429,200.8580027,196.1809655,192.864811,186.1248581,177.1465808,164.325563,178.7495267
2019-10-30,213.4169298,211.345407,200.6061952,195.9845561,192.7485212,186.2648307,177.3179909,164.7657522,178.780022
2019-10-31,213.4155143,211.1615711,200.3543877,195.7881466,192.6322314,186.4048034,177.4894009,165.2059413,178.8105172
2019-11-01,213.4140988,210.9777351,200.1025802,195.5917372,192.5159416,186.544776,177.6608109,165.6461305,178.8410125
2019-11-02,213.4126833,210.7938992,199.8507727,195.3953277,192.3996518,186.6847486,177.832221,166.0863197,178.8715077
2019-11-03,213.4112678,210.6100633,199.5989652,195.1989183,192.283362,186.8247213,178.003631,166.5265088,178.902003
2019-11-04,213.4098523,210.4262274,199.3471577,195.0025089,192.1670722,186.9646939,178.175041,166.966698,178.9324982
2019-11-05,213.4084367,210.2423914,199.0953502,194.8060994,192.0507823,187.1046665,178.3464511,167.4068871,178.9629935
2019-11-06,213.4070212,210.0585555,198.8435427,194.60969,191.9344925,187.2446392,178.5178611,167.8470763,178.9934887
2019-11-07,213.4056057,209.8747196,198.5917352,194.4132806,191.8182027,187.3846118,178.6892711,168.2872655,179.023984
2019-11-08,213.3144887,209.7923187,198.9604834,194.5863691,191.8264892,187.7069895,179.1193047,169.0659775,179.4303683
2019-11-09,213.2233717,209.7099178,199.3292316,194.7594576,191.8347758,188.0293671,179.5493384,169.8446896,179.8367526
2019-11-10,213.1322547,209.6275169,199.6979798,194.9325461,191.8430623,188.3517447,179.979372,170.6234017,180.2431369
2019-11-11,213.0411377,209.545116,200.066728,195.1056346,191.8513488,188.6741224,180.4094056,171.4021138,180.6495212
2019-11-12,212.9500207,209.4627151,200.4354762,195.2787231,191.8596353,188.9965,180.8394393,172.1808258,181.0559055
2019-11-13,212.8589037,209.3803142,200.8042245,195.4518117,191.8679218,189.3188776,181.2694729,172.9595379,181.4622898
2019-11-14,212.7677867,209.2979133,201.1729727,195.6249002,191.8762083,189.6412553,181.6995065,173.73825,181.8686742
2019-11-15,212.6766697,209.2155124,201.5417209,195.7979887,191.8844948,189.9636329,182.1295402,174.516962,182.2750585
2019-11-16,212.616293,209.1536929,201.5071052,195.803189,191.915139,189.9466112,182.2323688,174.5491495,182.2835892
2019-11-17,212.5559162,209.0918733,201.4724895,195.8083894,191.9457833,189.9295895,182.3351975,174.581337,182.2921199
2019-11-18,212.4955394,209.0300537,201.4378737,195.8135897,191.9764275,189.9125678,182.4380261,174.6135245,182.3006507
2019-11-19,212.4351626,208.9682341,201.403258,195.8187901,192.0070717,189.8955461,182.5408548,174.6457119,182.3091814
2019-11-20,212.3747859,208.9064146,201.3686423,195.8239904,192.0377159,189.8785244,182.6436834,174.6778994,182.3177121
2019-11-21,212.3144091,208.844595,201.3340266,195.8291908,192.0683601,189.8615027,182.7465121,174.7100869,182.3262428
2019-11-22,212.2540323,208.7827754,201.2994109,195.8343911,192.0990043,189.844481,182.8493407,174.7422744,182.3347736
2019-11-23,212.1936556,208.7209558,201.2647952,195.8395915,192.1296485,189.8274592,182.9521694,174.7744618,182.3433043
2019-11-24,212.1332788,208.6591363,201.2301795,195.8447918,192.1602927,189.8104375,183.054998,174.8066493,182.351835
2019-11-25,212.072902,208.5973167,201.1955637,195.8499922,192.1909369,189.7934158,183.1578267,174.8388368,182.3603658
2019-11-26,212.0125252,208.5354971,201.160948,195.8551925,192.2215811,189.7763941,183.2606553,174.8710242,182.3688965
2019-11-27,211.9521485,208.4736775,201.1263323,195.8603929,192.2522253,189.7593724,183.363484,174.9032117,182.3774272
2019-11-28,211.8917717,208.4118579,201.0917166,195.8655932,192.2828696,189.7423507,183.4663126,174.9353992,182.385958
2019-11-29,211.8313949,208.3500384,201.0571009,195.8707936,192.3135138,189.725329,183.5691413,174.9675867,182.3944887
2019-11-30,211.7710182,208.2882188,201.0224852,195.8759939,192.344158,189.7083073,183.6719699,174.9997741,182.4030194
2019-12-01,211.7106414,208.2263992,200.9878695,195.8811943,192.3748022,189.6912856,183.7747986,175.0319616,182.4115502
2019-12-02,211.6502646,208.1645796,200.9532537,195.8863946,192.4054464,189.6742639,183.8776272,175.0641491,182.4200809
2019-12-03,211.5898878,208.1027601,200.918638,195.891595,192.4360906,189.6572422,183.9804559,175.0963366,182.4286116
2019-12-04,211.5295111,208.0409405,200.8840223,195.8967953,192.4667348,189.6402205,184.0832845,175.128524,182.4371423
2019-12-05,211.4691343,207.9791209,200.8494066,195.9019957,192.497379,189.6231988,184.1861132,175.1607115,182.4456731
2019-12-06,211.4087575,207.9173013,200.8147909,195.907196,192.5280232,189.6061771,184.2889418,175.192899,182.4542038
2019-12-07,211.3483808,207.8554818,200.7801752,195.9123964,192.5586674,189.5891554,184.3917705,175.2250864,182.4627345
2019-12-08,211.288004,207.7936622,200.7455594,195.9175968,192.5893116,189.5721337,184.4945991,175.2572739,182.4712653
2019-12-09,211.2276272,207.7318426,200.7109437,195.9227971,192.6199559,189.555112,184.5974278,175.2894614,182.479796
2019-12-10,211.1672505,207.670023,200.676328,195.9279975,192.6506001,189.5380903,184.7002564,175.3216489,182.4883267
2019-12-11,211.1068737,207.6082035,200.6417123,195.9331978,192.6812443,189.5210686,184.8030851,175.3538363,182.4968575
2019-12-12,211.0464969,207.5463839,200.6070966,195.9383982,192.7118885,189.5040468,184.9059137,175.3860238,182.5053882
2019-12-13,210.9861201,207.4845643,200.5724809,195.9435985,192.7425327,189.4870251,185.0087424,175.4182113,182.5139189
2019-12-14,210.9257434,207.4227447,200.5378652,195.9487989,192.7731769,189.4700034,185.111571,175.4503988,182.5224497
2019-12-15,210.8653666,207.3609252,200.5032494,195.9539992,192.8038211,189.4529817,185.2143997,175.4825862,182.5309804
2019-12-16,210.8049898,207.2991056,200.4686337,195.9591996,192.8344653,189.43596,185.3172283,175.5147737,182.5395111
2019-12-17,210.7446131,207.237286,200.434018,195.9643999,192.8651095,189.4189383,185.420057,175.5469612,182.5480418
2019-12-18,210.4464675,207.3341459,200.4595979,196.0693109,192.9979058,189.6294682,185.685819,175.672538,182.5014181
2019-12-19,210.1483219,207.4310058,200.4851778,196.1742219,193.1307022,189.8399981,185.951581,175.7981148,182.4547944
2019-12-20,209.8501763,207.5278657,200.5107577,196.2791328,193.2634985,190.0505279,186.217343,175.9236917,182.4081706
2019-12-21,209.5520307,207.6247256,200.5363376,196.3840438,193.3962948,190.2610578,186.483105,176.0492685,182.3615469
2019-12-22,209.2538851,207.7215855,200.5619176,196.4889548,193.5290911,190.4715877,186.748867,176.1748453,182.3149231
2019-12-23,208.9557395,207.8184453,200.5874975,196.5938658,193.6618874,190.6821175,187.014629,176.3004221,182.2682994
2019-12-24,208.657594,207.9153052,200.6130774,196.6987768,193.7946837,190.8926474,187.280391,176.425999,182.2216756
2019-12-25,208.3594484,208.0121651,200.6386573,196.8036877,193.9274801,191.1031773,187.546153,176.5515758,182.1750519
2019-12-26,208.1790921,207.8766278,200.5270225,196.8108641,193.9145999,191.2383628,187.7680267,176.7521726,182.4293736
2019-12-27,207.9987359,207.7410905,200.4153876,196.8180404,193.9017198,191.3735483,187.9899003,176.9527695,182.6836952
2019-12-28,207.8183796,207.6055532,200.3037528,196.8252168,193.8888397,191.5087338,188.2117739,177.1533663,182.9380169
2019-12-29,207.6380234,207.4700159,200.192118,196.8323931,193.8759596,191.6439193,188.4336476,177.3539632,183.1923386
2019-12-30,207.4576672,207.3344786,200.0804832,196.8395694,193.8630795,191.7791048,188.6555212,177.55456,183.4466602
2019-12-31,207.2773109,207.1989413,199.9688483,196.8467458,193.8501994,191.9142903,188.8773948,177.7551569,183.7009819
2020-01-01,207.0969547,207.063404,199.8572135,196.8539221,193.8373192,192.0494758,189.0992684,177.9557537,183.9553036
2020-01-02,206.9165984,206.9278668,199.7455787,196.8610985,193.8244391,192.1846613,189.3211421,178.1563506,184.2096252
2020-01-03,206.7362422,206.7923295,199.6339439,196.8682748,193.811559,192.3198468,189.5430157,178.3569474,184.4639469
2020-01-04,206.5558859,206.6567922,199.522309,196.8754511,193.7986789,192.4550323,189.7648893,178.5575442,184.7182686
2020-01-05,206.3755297,206.5212549,199.4106742,196.8826275,193.7857988,192.5902178,189.9867629,178.7581411,184.9725902
2020-01-06,206.1951734,206.3857176,199.2990394,196.8898038,193.7729187,192.7254033,190.2086366,178.9587379,185.2269119
2020-01-07,206.0148172,206.2501803,199.1874046,196.8969802,193.7600386,192.8605888,190.4305102,179.1593348,185.4812335
2020-01-08,205.8344609,206.114643,199.0757697,196.9041565,193.7471584,192.9957743,190.6523838,179.3599316,185.7355552
2020-01-09,205.6541047,205.9791057,198.9641349,196.9113328,193.7342783,193.1309598,190.8742575,179.5605285,185.9898769
2020-01-10,205.4737484,205.8435684,198.8525001,196.9185092,193.7213982,193.2661453,191.0961311,179.7611253,186.2441985
2020-01-11,205.4510172,205.8607938,198.9174823,197.0502066,193.9739865,193.407409,191.2581795,180.0724386,186.3844373
2020-01-12,205.4282859,205.8780192,198.9824644,197.1819041,194.2265748,193.5486727,191.4202279,180.383752,186.5246761
2020-01-13,205.4055546,205.8952446,199.0474466,197.3136015,194.479163,193.6899364,191.5822763,180.6950653,186.6649148
